@relation 'dc_listings - full-weka.filters.unsupervised.instance.RemovePercentage-P70.0'

@attribute host_is_superhost {f,t}
@attribute host_listings_count numeric
@attribute host_total_listings_count numeric
@attribute host_has_profile_pic {t,f}
@attribute host_identity_verified {t,f}
@attribute neighbourhood_cleansed {'Historic Anacostia','Brightwood Park, Crestwood, Petworth','Edgewood, Bloomingdale, Truxton Circle, Eckington','Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street','Dupont Circle, Connecticut Avenue/K Street','Howard University, Le Droit Park, Cardozo/Shaw','Douglas, Shipley Terrace','Capitol Hill, Lincoln Park','Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill','Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View','Friendship Heights, American University Park, Tenleytown','Kalorama Heights, Adams Morgan, Lanier Heights','Ivy City, Arboretum, Trinidad, Carver Langston','Shaw, Logan Circle','West End, Foggy Bottom, GWU','Brookland, Brentwood, Langdon','Cathedral Heights, McLean Gardens, Glover Park','Takoma, Brightwood, Manor Park','Union Station, Stanton Park, Kingman Park','Congress Heights, Bellevue, Washington Highlands','Colonial Village, Shepherd Park, North Portal Estates','Georgetown, Burleith/Hillandale','Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point','Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir','Hawthorne, Barnaby Woods, Chevy Chase','Capitol View, Marshall Heights, Benning Heights','North Michigan Park, Michigan Park, University Heights','North Cleveland Park, Forest Hills, Van Ness','Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace','Mayfair, Hillbrook, Mahaning Heights','Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights','Fairfax Village, Naylor Gardens, Hillcrest, Summit Park','Eastland Gardens, Kenilworth','River Terrace, Benning, Greenway, Dupont Park','Near Southeast, Navy Yard','Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont','Sheridan, Barry Farm, Buena Vista','Woodland/Fort Stanton, Garfield Heights, Knox Hill','Woodridge, Fort Lincoln, Gateway'}
@attribute latitude numeric
@attribute longitude numeric
@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute accommodates numeric
@attribute bedrooms numeric
@attribute beds numeric
@attribute minimum_nights numeric
@attribute maximum_nights numeric
@attribute has_availability {t,f}
@attribute availability_30 numeric
@attribute availability_60 numeric
@attribute availability_90 numeric
@attribute availability_365 numeric
@attribute number_of_reviews numeric
@attribute number_of_reviews_ltm numeric
@attribute number_of_reviews_l30d numeric
@attribute review_scores_rating numeric
@attribute review_scores_accuracy numeric
@attribute review_scores_cleanliness numeric
@attribute review_scores_checkin numeric
@attribute review_scores_communication numeric
@attribute review_scores_location numeric
@attribute review_scores_value numeric
@attribute instant_bookable {f,t}
@attribute calculated_host_listings_count numeric
@attribute calculated_host_listings_count_entire_homes numeric
@attribute calculated_host_listings_count_private_rooms numeric
@attribute calculated_host_listings_count_shared_rooms numeric
@attribute reviews_per_month numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
f,1,2,t,t,'Historic Anacostia',38.864844,-76.983301,'Private room',2,1,1,5,29,t,0,0,0,166,5,5,4,5,5,4.8,5,5,4,4.8,t,1,0,1,0,3.95,0.564926,6.587186,3.066354,52
f,3,4,t,t,'Near Southeast, Navy Yard',38.873613,-77.001247,'Entire home/apt',3,1,1,31,365,t,0,30,60,335,3,3,1,5,5,5,4.67,5,5,4.33,t,1,1,0,0,1.17,0.545719,4.001761,2.208416,135
f,6,7,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.908212,-76.98404,'Entire home/apt',4,2,1,1,365,t,4,4,4,267,0,0,0,?,?,?,?,?,?,?,t,6,2,3,1,?,0.081502,3.539142,1.65576,129
f,2,2,t,t,'Friendship Heights, American University Park, Tenleytown',38.945076,-77.07499,'Entire home/apt',3,?,1,3,120,t,2,25,32,137,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,0.494945,4.003759,0.241198,150
f,6,7,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90877,-76.98341,'Entire home/apt',6,2,1,1,365,t,0,0,0,263,0,0,0,?,?,?,?,?,?,?,t,6,2,3,1,?,0.072646,3.502824,1.685771,150
f,2,3,t,t,'Union Station, Stanton Park, Kingman Park',38.90517,-77.00409,'Entire home/apt',3,1,1,28,365,t,0,21,51,325,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,0.068414,3.526679,1.673388,188
f,4057,4369,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.916519,-77.02343,'Entire home/apt',2,1,1,32,1125,t,2,2,2,251,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.263592,4.147977,1.587268,144
f,1,1,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.914275,-77.024624,'Entire home/apt',4,2,2,5,30,t,6,11,11,11,0,0,0,?,?,?,?,?,?,?,t,1,1,0,0,?,0.421914,5.095266,1.395718,210
f,4,6,t,t,'Brightwood Park, Crestwood, Petworth',38.95813,-77.03117,'Entire home/apt',2,1,1,30,180,t,15,45,75,349,1,1,0,5,5,5,5,5,5,5,f,3,2,1,0,0.94,0.177503,7.23417,3.87242,100
f,3,4,t,t,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.89603,-76.931,'Entire home/apt',8,4,6,31,180,t,0,0,26,116,0,0,0,?,?,?,?,?,?,?,f,3,3,0,0,?,0.158575,3.491524,1.588767,160
f,2,2,t,f,'Historic Anacostia',38.86438,-76.98278,'Entire home/apt',4,2,2,2,365,t,15,37,63,338,4,4,1,4.75,4.75,4.75,5,5,4,4.75,f,2,2,0,0,2.22,0.564671,3.538821,2.347938,131
f,1,2,t,t,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.967891,-77.010603,'Private room',1,1,1,31,70,t,29,59,89,364,0,0,0,?,?,?,?,?,?,?,f,1,0,1,0,?,0.671688,3.097468,4.135894,48
f,1,2,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.908456,-77.011244,'Entire home/apt',6,1,3,1,365,t,7,8,8,265,6,6,2,5,5,5,5,5,5,5,f,1,1,0,0,2.47,0.288731,2.482768,3.026613,145
f,1,1,t,t,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.929652,-77.024111,'Private room',1,1,1,31,1125,t,0,0,0,256,0,0,0,?,?,?,?,?,?,?,f,1,0,1,0,?,1.039687,4.855232,2.886993,69
f,4057,4369,t,t,'West End, Foggy Bottom, GWU',38.905065,-77.051708,'Entire home/apt',2,1,1,32,1125,t,0,0,0,225,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.362224,6.730743,3.339967,212
f,?,?,?,?,'Capitol Hill, Lincoln Park',38.888507,-76.995558,'Entire home/apt',4,2,2,31,731,t,12,42,72,347,0,0,0,?,?,?,?,?,?,?,t,157,157,0,0,?,0.382211,4.775427,0.998488,147
f,1,1,t,t,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.868429,-76.958891,'Entire home/apt',5,1,3,1,1125,t,22,52,82,353,19,19,9,4.79,4.58,5,4.89,5,4.63,4.53,t,1,1,0,0,9.19,0.398494,6.766189,3.280516,99
f,201,253,t,t,'Capitol Hill, Lincoln Park',38.88335,-77.00257,'Entire home/apt',7,3,6,31,365,t,11,11,25,283,0,0,0,?,?,?,?,?,?,?,t,156,150,5,0,?,0.375976,6.330427,6.728012,514
f,6,8,t,f,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.86912,-76.98249,'Private room',1,1,1,1,365,t,0,0,0,263,0,0,0,?,?,?,?,?,?,?,t,6,2,4,0,?,0.96381,4.286014,2.728937,79
f,6,8,t,f,'Ivy City, Arboretum, Trinidad, Carver Langston',38.908852,-76.983434,'Private room',1,1,1,7,365,t,20,50,68,331,0,0,0,?,?,?,?,?,?,?,t,6,2,4,0,?,0.263592,4.147977,1.587268,63
f,4,7,t,t,'Union Station, Stanton Park, Kingman Park',38.89243,-76.99699,'Entire home/apt',12,6,6,1,365,t,15,15,15,15,1,1,0,5,5,5,5,5,5,5,f,3,3,0,0,0.37,1.077611,4.90669,2.922562,381
f,201,253,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.91654,-77.03004,'Entire home/apt',4,2,2,31,365,t,0,0,14,289,0,0,0,?,?,?,?,?,?,?,t,156,150,5,0,?,0.140573,4.095853,1.796894,118
f,1,2,t,t,'Brightwood Park, Crestwood, Petworth',38.94131,-77.01982,'Entire home/apt',3,1,1,2,365,t,0,14,44,319,3,3,0,4.67,5,5,5,5,5,5,t,1,1,0,0,1.02,0.256833,3.664207,0.899676,165
f,4,4,t,t,'Capitol Hill, Lincoln Park',38.889198,-76.969202,'Private room',2,2,2,1,365,t,30,60,90,365,0,0,0,?,?,?,?,?,?,?,t,4,0,4,0,?,0.224693,4.512653,0.976917,250
f,1,1,t,t,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.86435,-77.01339,'Entire home/apt',4,1,2,1,1125,t,12,40,67,342,26,26,4,4.77,4.85,4.88,4.58,4.88,4.77,4.73,t,1,1,0,0,6,0.157711,4.349081,0.829218,124
f,1,1,t,t,'Douglas, Shipley Terrace',38.844482,-76.973519,'Entire home/apt',8,4,4,1,365,t,17,42,72,72,3,3,3,4.67,4.67,4.33,5,4.67,4.33,5,t,1,1,0,0,3,0.16802,3.695586,0.17859,189
f,1,2,t,f,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.90788,-77.00918,'Entire home/apt',4,1,1,3,30,t,6,18,42,42,5,5,1,5,5,5,5,5,5,5,f,1,1,0,0,2.11,0.8027,4.052628,2.484922,111
f,5,6,t,t,'Near Southeast, Navy Yard',38.878143,-77.008943,'Entire home/apt',6,3,3,1,365,t,16,42,72,276,0,0,0,?,?,?,?,?,?,?,t,5,5,0,0,?,0.752066,4.540764,2.597969,446
f,1,1,t,t,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.93323,-77.09029,'Private room',4,1,2,2,1125,t,0,0,12,287,3,3,0,5,5,5,4.67,5,4.67,5,f,1,0,1,0,0.86,0.446146,4.299167,0.505916,200
f,1,1,t,t,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.87684,-77.016908,'Entire home/apt',5,1,1,2,365,t,10,33,54,283,10,10,3,4.8,4.9,4.9,4.9,4.9,5,4.8,t,1,1,0,0,4.84,1.427658,7.324745,3.528069,191
t,82,250,t,t,'Brightwood Park, Crestwood, Petworth',38.950687,-77.034324,'Entire home/apt',4,1,2,2,100,t,0,6,36,109,8,8,0,4.38,4.63,5,5,4.63,4.25,4.13,f,79,79,0,0,2.89,0.594111,4.737199,0.940228,92
f,1,1,t,t,'Douglas, Shipley Terrace',38.847522,-76.982468,'Entire home/apt',8,3,3,1,1125,t,5,20,41,120,13,13,4,4.92,5,4.92,4.92,5,4.46,4.69,t,1,1,0,0,6.29,0.193948,4.259671,1.687961,187
f,6,7,t,f,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.869301,-76.974164,'Entire home/apt',4,2,2,30,365,t,15,26,56,331,1,1,0,5,5,5,5,5,5,5,t,1,1,0,0,0.7,0.33289,5.171513,2.146243,83
f,4057,4369,t,t,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90394,-77.01724,'Entire home/apt',2,1,1,32,1125,t,23,53,83,358,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.532027,6.567059,5.833281,185
f,?,?,?,?,'Capitol Hill, Lincoln Park',38.88759,-76.997568,'Entire home/apt',2,1,1,31,731,t,0,0,0,273,0,0,0,?,?,?,?,?,?,?,t,157,157,0,0,?,1.028586,4.839891,2.876456,90
f,5,6,t,t,'Near Southeast, Navy Yard',38.876201,-77.007322,'Entire home/apt',2,?,1,1,365,t,11,40,70,179,3,3,3,5,5,5,5,5,5,5,t,5,5,0,0,3,0.694419,3.115889,4.17867,166
f,5,6,t,t,'Near Southeast, Navy Yard',38.87643,-77.008496,'Entire home/apt',2,1,1,1,365,t,21,51,81,190,0,0,0,?,?,?,?,?,?,?,t,5,5,0,0,?,0.584568,3.912021,1.162584,241
f,3,4,t,f,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90411,-76.981508,'Entire home/apt',3,1,1,4,365,t,1,8,38,312,1,1,0,5,5,5,5,5,5,5,f,3,3,0,0,0.63,0.700631,8.125388,4.426999,95
f,4057,4369,t,t,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.901501,-77.018011,'Entire home/apt',2,1,1,32,1125,t,0,7,37,312,1,1,0,5,5,5,5,5,5,5,t,235,235,0,0,0.48,0.459639,4.148164,1.403493,164
f,5,6,t,t,'Near Southeast, Navy Yard',38.877555,-77.008939,'Entire home/apt',4,2,2,1,365,t,19,47,77,186,0,0,0,?,?,?,?,?,?,?,t,5,5,0,0,?,0.28123,5.43895,1.675084,285
f,25,30,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.906966,-76.983626,'Private room',2,1,1,1,365,t,11,37,67,342,6,6,0,4.5,4.5,4.67,4.5,4.5,4.5,4.83,t,11,4,6,1,2.73,0.683299,3.764514,5.325221,41
f,25,30,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.906857,-76.983859,'Private room',2,1,1,7,365,t,22,52,82,356,2,2,1,5,5,5,5,5,4.5,5,t,11,4,6,1,1.87,0.64073,4.633594,1.555473,50
f,25,30,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.908238,-76.983153,'Shared room',2,1,1,1,365,t,14,44,74,343,4,4,1,4.75,4.25,4.75,4.5,4.75,4.5,5,t,11,4,6,1,2.79,0.294732,3.425438,2.586236,59
f,1,1,t,t,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.868673,-76.973127,'Entire home/apt',6,3,3,16,365,t,30,60,90,365,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,0.149739,3.184984,2.573149,193
t,4,4,t,t,'Brookland, Brentwood, Langdon',38.924221,-76.977303,'Entire home/apt',7,5,7,31,150,t,0,18,48,323,0,0,0,?,?,?,?,?,?,?,f,4,1,3,0,?,0.477558,5.402267,1.699294,191
f,6,7,t,t,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.965314,-77.007717,'Private room',2,1,1,1,365,t,30,60,90,365,2,2,1,4,3,5,3,4,4,3.5,t,6,1,5,0,1.22,0.876069,3.666291,4.171933,79
f,6,7,t,t,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.96518,-77.00879,'Private room',2,1,1,1,365,t,25,55,85,360,7,7,3,4.43,4.71,4.86,4.43,4.71,4.71,4.71,t,6,1,5,0,3.13,0.310726,3.733794,0.821828,60
f,13,17,t,t,'Georgetown, Burleith/Hillandale',38.908882,-77.064516,'Entire home/apt',5,2,3,1,29,t,10,26,54,132,11,11,4,4.82,4.91,4.91,4.73,4.73,5,4.82,f,11,11,0,0,5.24,0.268623,3.406515,2.599808,164
f,120,175,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.914748,-77.023078,'Entire home/apt',4,2,2,15,365,t,25,51,81,355,5,5,2,4.8,4.8,5,4.8,5,4.8,5,f,15,15,0,0,2.73,0.501015,4.481747,1.595744,234
t,20,21,t,f,'Dupont Circle, Connecticut Avenue/K Street',38.90248,-77.03766,'Entire home/apt',2,?,1,2,180,t,8,17,47,220,27,27,4,4.89,4.93,4.96,4.96,4.96,5,4.81,f,20,20,0,0,5.63,0.720041,4.636264,2.568751,144
f,7,7,t,t,'Shaw, Logan Circle',38.909849,-77.020258,'Private room',2,1,1,31,1125,t,15,15,36,310,0,0,0,?,?,?,?,?,?,?,t,7,0,7,0,?,0.189009,4.572668,0.99665,120
f,1,1,t,t,'Kalorama Heights, Adams Morgan, Lanier Heights',38.925585,-77.039717,'Entire home/apt',2,?,1,20,90,t,4,34,64,338,3,3,2,4.33,4.67,5,4,4.33,4.67,4.33,t,1,1,0,0,2.73,0.368704,6.229613,5.321609,120
f,1,1,t,t,'Capitol View, Marshall Heights, Benning Heights',38.884197,-76.930147,'Entire home/apt',10,4,5,2,365,t,16,37,67,342,7,7,2,4.57,4.71,5,5,5,4.29,4.43,f,1,1,0,0,3.5,1.189933,4.447882,5.029745,458
f,1,1,t,f,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.866232,-76.976982,'Entire home/apt',4,1,2,1,1125,t,19,49,79,354,10,10,5,5,5,5,5,5,4.7,5,t,1,1,0,0,5.66,1.08942,6.805008,3.00391,133
f,3,3,t,t,'Kalorama Heights, Adams Morgan, Lanier Heights',38.923974,-77.040392,'Entire home/apt',2,1,1,32,730,t,0,0,0,272,0,0,0,?,?,?,?,?,?,?,t,3,3,0,0,?,0.460508,4.396528,0.596471,97
t,4,4,t,t,'Shaw, Logan Circle',38.91218,-77.020317,'Private room',1,1,1,1,13,t,0,0,0,270,1,1,0,5,5,5,5,5,5,5,t,4,2,2,0,0.94,0.968966,4.136017,2.733015,150
f,1,1,t,t,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.97011,-77.01006,'Entire home/apt',2,1,2,31,90,t,0,7,37,312,2,2,0,5,5,5,5,5,5,5,f,1,1,0,0,0.56,0.354123,3.032018,5.078274,62
f,5,6,t,t,'Near Southeast, Navy Yard',38.87621,-77.00873,'Entire home/apt',2,1,1,1,365,t,20,38,68,97,7,7,7,4.86,5,5,4.29,4.57,5,4.86,t,5,5,0,0,7,0.654198,3.743857,1.429167,208
f,7,7,t,t,'Shaw, Logan Circle',38.910912,-77.021144,'Private room',2,1,1,31,1125,t,0,0,0,227,0,0,0,?,?,?,?,?,?,?,t,7,0,7,0,?,0.702299,4.756052,1.626907,90
f,7,7,t,t,'Shaw, Logan Circle',38.909452,-77.019251,'Private room',2,1,1,31,1125,t,4,27,57,332,1,1,1,5,5,5,5,5,5,5,t,7,0,7,0,1,0.486918,4.237379,0.442922,90
f,778,1341,t,t,'North Michigan Park, Michigan Park, University Heights',38.943942,-76.987088,'Entire home/apt',3,?,2,2,1125,t,2,16,46,321,4,4,1,5,5,4.75,5,5,5,4.5,t,20,20,0,0,2.55,1.032025,3.666329,4.309476,99
f,2,2,t,t,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.944145,-77.005689,'Entire home/apt',3,1,1,1,365,t,23,53,83,358,9,9,3,4.89,4.89,4.89,4.89,4.89,5,4.89,t,2,2,0,0,3.65,0.530162,4.491194,0.727642,186
f,1,1,t,t,'Shaw, Logan Circle',38.910066,-77.03437,'Entire home/apt',2,1,1,2,1125,t,13,41,71,345,1,1,1,5,4,4,5,5,5,4,f,1,1,0,0,1,0.221402,3.28597,2.538256,211
f,7,7,t,t,'Shaw, Logan Circle',38.911008,-77.019753,'Private room',2,1,1,31,1125,t,7,37,67,342,0,0,0,?,?,?,?,?,?,?,t,7,0,7,0,?,0.123584,2.348631,2.680118,90
f,1,1,t,f,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.86872,-76.946115,'Entire home/apt',8,3,4,1,365,t,24,54,84,359,0,0,0,?,?,?,?,?,?,?,t,1,1,0,0,?,0.183864,2.885808,2.494315,177
f,15,17,t,t,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.925388,-77.025366,'Entire home/apt',12,4,6,3,365,t,2,25,38,38,1,1,1,5,5,5,5,5,5,5,t,4,4,0,0,1,0.340373,3.871317,1.15789,380
f,6,7,t,t,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.96499,-77.00909,'Entire home/apt',4,2,2,1,1125,t,30,60,90,365,6,6,1,3.67,3.83,3.5,4,3.67,3.5,3.17,t,6,1,5,0,1.68,0.821468,3.234994,3.966035,199
f,1,2,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.93293,-77.01852,'Entire home/apt',5,2,2,2,365,t,6,6,6,6,8,8,2,4.88,4.88,4.88,5,5,4.75,4.63,f,1,1,0,0,1.83,1.076959,4.910393,2.921473,199
f,1,1,t,t,'Fairfax Village, Naylor Gardens, Hillcrest, Summit Park',38.85756,-76.956257,'Entire home/apt',4,2,2,2,7,t,27,57,87,362,3,3,3,5,5,5,5,5,5,5,f,1,1,0,0,3,0.186109,2.31525,2.62923,180
f,2,2,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.91609,-77.02828,'Entire home/apt',4,1,3,2,120,t,12,21,47,294,9,9,1,4.33,4.33,5,3,4.67,4.78,4.44,f,1,1,0,0,2.16,0.222773,2.355924,2.552409,173
f,15,17,t,t,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.925313,-77.025521,'Entire home/apt',4,1,2,3,365,t,6,32,52,52,7,7,3,5,5,4.86,5,4.86,5,5,t,4,4,0,0,2.88,1.059044,4.800795,2.908781,100
f,1,1,f,t,'Union Station, Stanton Park, Kingman Park',38.892656,-76.998023,'Entire home/apt',2,1,1,3,365,t,7,24,40,124,2,2,1,5,5,5,5,5,5,5,t,1,1,0,0,1.87,1.046382,4.787071,2.896114,125
f,1,1,t,t,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.894404,-76.914742,'Private room',2,1,1,1,365,t,0,0,0,106,2,2,1,3.5,3.5,4.5,3,3,2.5,3.5,t,1,0,1,0,0.87,0.807904,6.744205,3.016315,43
f,1,1,t,t,'West End, Foggy Bottom, GWU',38.903838,-77.052821,'Entire home/apt',5,1,2,3,365,t,1,19,49,219,5,5,0,4.8,5,4.6,5,5,5,4.8,t,1,1,0,0,2.08,0.595523,5.668589,5.485239,169
f,3,3,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90565,-76.989358,'Entire home/apt',5,2,3,3,365,t,10,33,62,62,11,11,4,5,5,5,5,5,5,5,f,3,3,0,0,4.52,1.088091,4.88599,2.935436,170
f,1,1,f,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.917772,-77.02178,'Entire home/apt',2,1,1,1,365,t,18,45,71,344,5,5,5,5,5,5,5,5,5,5,f,1,1,0,0,5,1.100828,3.706372,4.380786,154
t,1,1,t,f,'Cathedral Heights, McLean Gardens, Glover Park',38.91945,-77.07147,'Entire home/apt',3,1,1,1,365,t,2,24,42,42,15,15,0,4.93,4.87,4.8,5,5,4.93,4.8,t,1,1,0,0,3.85,0.540886,3.561428,2.405627,239
f,1,1,t,t,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.924289,-77.030976,'Entire home/apt',6,3,3,1,31,t,9,27,38,38,1,1,1,5,5,5,5,5,5,5,f,1,1,0,0,1,0.142525,4.465972,0.7454,245
f,1,1,t,t,'Georgetown, Burleith/Hillandale',38.905843,-77.058301,'Entire home/apt',2,1,1,2,30,t,4,22,43,285,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,0.60788,3.810297,2.329973,130
f,2,5,t,t,'Brightwood Park, Crestwood, Petworth',38.94281,-77.02128,'Entire home/apt',16,6,8,31,365,t,0,0,0,0,0,0,0,?,?,?,?,?,?,?,t,2,2,0,0,?,0.332843,6.232399,2.531614,325
f,2,2,t,t,'Kalorama Heights, Adams Morgan, Lanier Heights',38.92075,-77.038719,'Entire home/apt',2,1,1,2,30,t,1,22,52,326,14,14,5,4.93,4.93,4.93,4.93,5,5,4.79,t,2,2,0,0,5.68,1.040546,5.969729,3.459458,159
f,15,19,t,t,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.921526,-77.002009,'Entire home/apt',7,3,3,2,28,t,8,12,12,12,9,9,1,4.67,4.67,5,5,5,4.67,5,f,2,2,0,0,3.91,0.545719,4.001761,2.208416,200
f,1,1,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.908046,-76.984229,'Private room',1,1,1,1,365,t,15,42,72,347,1,1,0,5,5,5,5,5,5,5,t,1,0,1,0,0.46,0.531623,4.678144,1.457665,51
f,1,1,t,t,'Howard University, Le Droit Park, Cardozo/Shaw',38.918047,-77.032603,'Entire home/apt',2,1,1,31,1125,t,0,0,0,256,1,1,1,5,5,5,5,5,5,5,f,1,1,0,0,1,0.393869,4.923641,2.056596,101
f,2,3,t,t,'Georgetown, Burleith/Hillandale',38.906432,-77.058171,'Private room',2,1,1,1,90,t,17,42,59,59,10,10,6,4.8,4.9,4.9,4.8,4.9,4.8,4.8,t,2,0,2,0,4.84,0.310726,3.733794,0.821828,137
f,201,253,t,t,'Capitol Hill, Lincoln Park',38.887682,-76.998222,'Entire home/apt',8,4,5,91,365,t,0,0,0,77,0,0,0,?,?,?,?,?,?,?,t,156,150,5,0,?,0.937403,7.981436,4.314855,282
f,1,1,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.907994,-76.998278,'Entire home/apt',2,1,1,5,365,t,5,5,5,69,3,3,2,4.67,5,3,5,5,5,4.67,f,1,1,0,0,2.57,0.390298,4.009795,0.526568,108
f,3,3,t,t,'Kalorama Heights, Adams Morgan, Lanier Heights',38.922809,-77.038779,'Entire home/apt',4,2,2,31,365,t,0,5,35,309,0,0,0,?,?,?,?,?,?,?,t,3,3,0,0,?,0.497249,5.329137,1.642749,124
f,2,2,t,t,'Takoma, Brightwood, Manor Park',38.96322,-77.011387,'Entire home/apt',2,1,1,1,7,t,30,60,90,90,0,0,0,?,?,?,?,?,?,?,f,2,2,0,0,?,0.384338,4.942639,2.059292,543
f,3,3,t,t,'Kalorama Heights, Adams Morgan, Lanier Heights',38.924336,-77.040022,'Entire home/apt',2,?,1,31,365,t,1,1,1,242,0,0,0,?,?,?,?,?,?,?,t,3,3,0,0,?,0.295563,3.416938,2.572794,85
f,1,3,t,t,'Congress Heights, Bellevue, Washington Highlands',38.833897,-76.997443,'Entire home/apt',5,2,3,1,365,t,17,42,72,347,1,1,1,4,4,4,5,5,2,4,t,1,1,0,0,1,0.273961,4.475003,1.850286,128
f,1,1,t,t,'Capitol Hill, Lincoln Park',38.888888,-76.995571,'Entire home/apt',4,1,2,2,7,t,6,36,66,155,13,13,4,5,5,5,5,4.85,5,4.85,f,1,1,0,0,5.34,0.203689,4.030602,0.953641,176
f,2,3,t,f,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.871533,-76.975201,'Private room',1,1,1,2,365,t,30,60,90,365,2,2,2,5,5,5,5,5,5,5,f,2,0,2,0,2,0.910555,7.960554,4.284926,75
f,1,1,t,t,'Friendship Heights, American University Park, Tenleytown',38.943988,-77.071736,'Private room',2,1,1,1,7,t,2,16,46,122,3,3,0,4.33,4.67,4.33,4.33,4.33,5,4.33,f,1,0,1,0,1.55,0.390757,4.642668,1.308391,102
f,3,3,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.907613,-76.989856,'Entire home/apt',4,2,2,3,1125,t,6,32,62,62,7,7,1,5,5,5,5,5,5,4.86,f,3,3,0,0,2.92,0.955808,4.182627,1.512269,180
f,25,30,t,t,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90712,-76.98468,'Private room',2,1,2,14,365,t,16,46,60,323,17,17,0,4.24,4,4.47,4.24,4.24,3.71,4.29,t,11,4,6,1,3.7,0.107853,4.39576,0.916931,52
