@relation 'dc_listings - full-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V-weka.filters.unsupervised.attribute.Remove-R6-8'

@attribute host_is_superhost {f,t}
@attribute host_listings_count numeric
@attribute host_total_listings_count numeric
@attribute host_has_profile_pic {t,f}
@attribute host_identity_verified {t,f}
@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute accommodates numeric
@attribute bedrooms numeric
@attribute beds numeric
@attribute minimum_nights numeric
@attribute maximum_nights numeric
@attribute has_availability {t,f}
@attribute availability_30 numeric
@attribute availability_60 numeric
@attribute availability_90 numeric
@attribute availability_365 numeric
@attribute number_of_reviews numeric
@attribute number_of_reviews_ltm numeric
@attribute number_of_reviews_l30d numeric
@attribute review_scores_rating numeric
@attribute review_scores_accuracy numeric
@attribute review_scores_cleanliness numeric
@attribute review_scores_checkin numeric
@attribute review_scores_communication numeric
@attribute review_scores_location numeric
@attribute review_scores_value numeric
@attribute instant_bookable {f,t}
@attribute calculated_host_listings_count numeric
@attribute calculated_host_listings_count_entire_homes numeric
@attribute calculated_host_listings_count_private_rooms numeric
@attribute calculated_host_listings_count_shared_rooms numeric
@attribute reviews_per_month numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
f,2,3,t,t,'Entire home/apt',6,2,6,31,180,t,28,58,88,177,130,35,0,4.46,4.69,4.63,4.8,4.6,4.69,4.55,f,2,2,0,0,2.98,0.389453,4.202292,1.171133,125
f,16,23,t,t,'Entire home/apt',4,?,2,31,365,t,30,60,90,108,142,32,0,4.71,4.8,4.73,4.94,4.87,4.91,4.69,t,16,16,0,0,3.41,0.468321,4.980072,1.288783,250
t,1,1,t,t,'Entire home/apt',2,1,1,31,62,t,3,12,42,131,61,39,0,4.84,4.92,4.87,4.97,4.9,4.97,4.87,f,1,1,0,0,1.43,0.611283,5.827083,2.026235,119
f,?,?,?,?,'Entire home/apt',2,1,1,31,731,t,0,0,5,280,6,3,0,4.5,4.5,4.67,4.83,4.67,4.5,4,t,157,157,0,0,0.15,1.217099,7.418446,3.647151,104
f,5,7,t,t,'Entire home/apt',4,1,2,2,1125,t,3,22,46,320,243,83,10,4.72,4.85,4.76,4.93,4.91,4.95,4.77,f,5,5,0,0,5.7,0.163802,5.858233,2.165109,133
f,1,2,t,f,'Private room',2,1,2,31,1125,f,0,0,0,0,23,0,0,4.68,4.82,4.41,4.73,4.82,4.64,4.64,f,1,0,1,0,0.56,0.30938,5.761041,1.991403,50
f,4057,4369,t,t,'Entire home/apt',2,1,1,32,1125,t,0,0,0,107,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,1.261284,5.703116,5.971746,199
f,1,1,t,t,'Entire home/apt',4,1,2,2,25,t,3,19,28,124,196,62,3,4.78,4.92,4.6,5,4.95,4.99,4.84,f,1,1,0,0,4.5,0.835986,4.561746,2.679573,137
f,4057,4369,t,t,'Entire home/apt',2,1,1,32,1125,t,0,0,0,111,1,1,0,5,5,5,5,5,5,3,t,235,235,0,0,0.23,0.597257,6.973744,3.307061,198
f,1,1,t,f,'Entire home/apt',2,1,1,31,1125,t,0,0,0,0,20,0,0,4.85,4.85,4.8,4.9,4.95,5,4.9,f,1,1,0,0,0.48,0.9476,6.255599,2.45696,113
f,6,9,t,t,'Entire home/apt',3,1,1,31,31,f,0,0,0,0,15,0,0,4.67,4.87,4.67,4.8,4.8,4.93,4.6,f,6,6,0,0,0.35,0.468866,5.26792,1.579039,139
f,1,1,t,f,'Private room',4,1,2,2,1125,t,0,0,14,14,36,0,0,4.53,4.81,4.39,4.97,4.89,4.92,4.72,f,1,0,1,0,0.87,0.076997,2.078334,2.369621,64
f,6,9,t,t,'Entire home/apt',5,2,2,31,31,f,0,0,0,0,2,0,0,3.5,4.5,3.5,4.5,4.5,4,4,f,6,6,0,0,0.11,0.341282,2.087986,2.034259,259
f,4057,4369,t,t,'Entire home/apt',2,1,1,32,1125,t,1,1,21,296,1,0,0,4,5,5,5,5,5,4,t,235,235,0,0,0.03,0.643305,4.576496,0.786806,173
f,4057,4369,t,t,'Entire home/apt',2,1,1,32,1125,t,0,0,0,241,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.043166,3.43552,0.813975,160
f,201,253,t,t,'Entire home/apt',4,2,2,31,1125,t,0,0,0,124,94,32,0,4.74,4.74,4.7,4.85,4.88,4.95,4.67,f,156,150,5,0,2.25,0.187248,2.097831,2.480575,315
t,1,1,t,t,'Entire home/apt',2,1,1,6,30,t,7,24,54,136,191,29,1,4.96,4.99,4.98,4.99,4.97,4.93,4.88,t,1,1,0,0,4.41,1.200726,5.028932,5.598066,149
f,1,2,t,t,'Entire home/apt',6,2,3,2,1125,t,7,26,37,37,15,0,0,4.87,4.87,4.93,5,5,4.8,5,f,1,1,0,0,0.35,0.128406,3.551007,0.807637,189
f,1,1,t,t,'Entire home/apt',5,2,3,31,1125,t,0,0,0,0,28,0,0,4.96,5,4.93,4.96,5,5,4.96,f,1,1,0,0,0.65,0.42355,4.610312,1.349507,145
t,3,3,t,t,'Entire home/apt',2,1,1,2,1125,t,10,28,58,331,105,47,3,4.93,4.92,4.95,4.87,4.87,4.99,4.8,t,3,3,0,0,2.48,0.248855,3.471258,1.200092,169
f,1,7,t,f,'Entire home/apt',6,3,3,2,1125,t,1,26,56,146,0,0,0,?,?,?,?,?,?,?,f,1,1,0,0,?,0.195105,4.204621,0.98663,203
f,3,3,t,t,'Private room',2,1,1,31,1125,t,0,0,0,170,2,0,0,5,5,5,5,5,5,5,t,3,1,2,0,0.08,0.239147,3.841964,3.438946,80
t,2,2,t,t,'Private room',3,1,1,31,1125,t,0,0,0,0,76,35,0,4.8,4.84,4.78,4.95,4.93,4.46,4.76,t,1,0,1,0,1.81,0.177861,3.919057,0.675152,65
f,45,83,t,t,'Entire home/apt',6,2,1,2,1125,t,5,17,40,301,41,10,0,4.71,4.85,4.73,4.93,4.85,4.85,4.59,t,37,29,8,0,0.97,0.100286,5.980872,2.867863,216
f,1,2,t,t,'Private room',4,1,2,31,90,f,0,0,0,0,16,0,0,4.5,4.44,4.69,4.88,4.81,4.06,4.31,f,1,0,1,0,0.38,0.387023,3.626824,1.232559,70
f,1,1,t,t,'Entire home/apt',4,2,2,31,1125,t,0,0,0,0,88,9,0,4.93,4.93,4.99,4.98,4.93,4.93,4.91,f,1,1,0,0,2.04,0.328552,3.638852,0.568631,101
t,1,4,t,t,'Entire home/apt',6,3,3,3,30,t,0,0,0,61,54,34,3,4.98,4.98,4.98,4.98,5,5,4.91,f,1,1,0,0,1.42,0.582712,4.562692,0.841449,676
f,1,1,t,t,'Entire home/apt',2,?,1,31,120,t,0,0,0,0,105,20,0,4.83,4.94,4.87,4.94,4.94,4.87,4.83,f,1,1,0,0,2.53,0.089785,4.431702,0.76024,79
t,1,3,t,t,'Entire home/apt',10,4,4,2,1125,t,16,26,26,71,133,38,0,4.85,4.86,4.74,4.97,4.93,4.56,4.8,f,1,1,0,0,3.79,0.711466,3.89213,2.776855,200
f,201,253,t,t,'Entire home/apt',4,1,2,31,1125,t,30,60,90,365,14,9,0,4.5,4.57,4.43,4.5,4.5,4.71,4.29,f,156,150,5,0,0.35,0.246985,3.670418,0.804234,112
t,82,250,t,t,'Entire home/apt',5,2,2,31,100,t,7,37,67,140,63,12,1,4.78,4.89,4.87,4.86,4.84,4.71,4.65,f,79,79,0,0,1.5,0.421036,5.519246,1.808033,291
f,3,7,t,t,'Entire home/apt',6,2,3,31,1125,t,0,0,0,168,113,35,0,4.92,4.94,4.82,4.89,4.93,4.92,4.88,t,3,3,0,0,2.69,0.159244,4.124439,0.433817,99
f,4057,4369,t,t,'Entire home/apt',4,2,2,32,1125,t,0,4,34,309,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,1.233146,6.205482,3.698329,231
f,45,83,t,t,'Entire home/apt',4,1,2,2,1125,t,19,47,77,352,96,48,2,4.57,4.63,4.69,4.81,4.6,4.57,4.44,t,37,29,8,0,2.37,0.330589,5.153654,2.138144,160
f,5,5,t,t,'Private room',2,1,1,31,89,t,29,59,77,77,7,2,0,4.71,4.57,5,4.86,4.86,4.57,4.57,t,5,0,5,0,0.17,0.301614,3.497388,2.819406,72
f,45,83,t,t,'Entire home/apt',6,2,3,2,1125,t,17,47,77,352,213,105,5,4.6,4.77,4.65,4.82,4.67,4.77,4.65,t,37,29,8,0,5.05,1.29884,4.9238,2.150181,246
f,45,83,t,t,'Entire home/apt',2,?,?,2,1125,t,16,39,69,344,82,36,2,4.54,4.66,4.71,4.61,4.57,4.74,4.5,t,37,29,8,0,2.04,0.686102,2.988152,4.401995,139
f,3,4,t,t,'Entire home/apt',4,1,2,31,1125,t,0,0,0,0,31,0,0,4.97,4.97,4.94,4.87,4.97,5,4.81,f,2,2,0,0,0.76,0.114359,2.976646,2.3791,185
f,201,253,t,t,'Entire home/apt',4,1,2,31,1125,t,0,0,0,55,7,4,0,4.57,4.57,4.86,4.43,5,5,4.43,f,156,150,5,0,0.17,0.130707,5.937323,2.238748,191
t,2,2,t,t,'Entire home/apt',4,1,1,31,1125,t,0,0,0,0,180,57,1,4.76,4.83,4.68,4.95,4.79,4.87,4.71,t,2,2,0,0,4.47,0.064187,3.469302,3.377172,76
f,?,?,?,?,'Entire home/apt',2,?,?,31,731,t,0,0,0,272,6,3,0,4.83,5,4.83,4.83,4.83,4.83,4.67,t,157,157,0,0,0.18,0.278556,6.699439,5.319809,91
f,5,6,t,t,'Entire home/apt',7,3,4,31,365,t,30,60,90,364,31,8,0,4.87,4.94,4.84,4.9,4.94,4.97,4.77,f,5,5,0,0,0.79,0.340306,4.108849,1.509691,295
f,13,17,t,t,'Entire home/apt',5,1,3,1,29,t,16,33,63,151,259,64,6,4.84,4.88,4.83,4.97,4.88,4.95,4.85,f,11,11,0,0,6.37,0.456311,3.915881,0.395145,132
f,14,44,t,t,'Private room',1,1,1,20,400,t,0,0,0,269,11,6,0,4.73,4.45,4.27,4.91,5,5,4.45,t,12,2,10,0,0.26,0.334507,3.771096,1.131895,200
f,2,4,t,t,'Entire home/apt',6,3,3,31,1125,t,14,44,74,151,1,0,0,5,5,5,5,5,5,5,f,2,2,0,0,0.02,0.392907,4.151945,0.463629,235
t,47,138,t,t,'Entire home/apt',3,1,2,1,1000,t,23,53,83,99,109,38,2,4.55,4.51,4.59,4.89,4.84,4.94,4.59,f,31,31,0,0,2.5,0.15063,4.387138,0.791814,90
f,10,15,t,t,'Entire home/apt',6,2,3,4,365,t,0,0,11,11,64,16,1,4.83,4.86,4.88,4.83,4.88,4.92,4.7,t,10,10,0,0,1.54,0.321866,2.880234,2.73706,204
f,1,1,t,f,'Entire home/apt',3,1,1,2,28,t,3,18,41,305,88,41,1,4.75,4.79,4.68,4.8,4.85,4.98,4.75,t,1,1,0,0,2.02,0.320542,2.877886,2.711775,130
f,10,15,t,t,'Entire home/apt',4,2,2,2,365,t,15,45,75,75,65,11,1,4.83,4.85,4.89,4.98,4.98,5,4.8,t,10,10,0,0,1.55,0.297358,6.171074,2.572901,203
f,2,2,t,t,'Entire home/apt',4,1,1,31,1125,t,24,50,80,354,256,56,0,4.95,4.96,4.98,4.88,4.94,4.96,4.89,f,2,2,0,0,6.16,0.464212,5.683001,1.883293,262
f,4057,4369,t,t,'Entire home/apt',2,1,1,32,1125,t,0,0,0,268,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.290729,6.158314,2.577857,192
f,45,83,t,t,'Entire home/apt',6,2,1,2,1125,t,5,21,51,324,31,13,0,4.74,4.77,4.87,4.87,4.81,4.94,4.68,t,37,29,8,0,0.76,0.211644,4.555413,0.802486,169
f,1,1,t,t,'Private room',1,1,1,2,1125,t,30,60,90,180,2,0,0,5,5,5,5,5,5,4.5,f,1,0,1,0,0.05,0.175853,3.911096,0.671896,100
t,19,21,t,t,'Entire home/apt',3,2,2,31,360,t,0,0,1,1,68,3,1,4.91,5,5,5,5,4.9,4.9,f,1,1,0,0,1.58,0.256116,3.611681,1.991735,95
f,2,4,t,t,'Private room',2,1,1,31,1125,t,29,59,89,179,8,0,0,4.75,4.75,4.5,4.75,4.75,4.88,5,t,1,0,1,0,0.19,0.172759,3.808826,0.647788,100
t,1,1,t,f,'Entire home/apt',2,1,1,3,1125,t,6,31,55,131,133,30,3,4.89,4.98,4.91,4.95,4.98,4.97,4.92,f,1,1,0,0,3.09,0.811582,5.939061,2.675211,109
t,3,3,t,t,'Entire home/apt',5,2,2,2,1125,t,13,37,61,329,71,47,1,4.76,4.86,4.85,4.8,4.8,4.97,4.62,t,3,3,0,0,1.71,0.099668,6.002873,2.259112,325
f,6,6,t,t,'Entire home/apt',4,?,2,31,1125,t,30,60,90,179,108,39,0,4.87,4.92,4.85,4.95,4.97,4.88,4.82,f,6,6,0,0,3.03,0.806251,4.055057,1.383254,135
f,6,6,t,t,'Entire home/apt',4,?,2,31,1125,t,0,0,0,80,154,38,0,4.75,4.86,4.75,4.84,4.92,4.9,4.75,f,6,6,0,0,3.7,0.250651,3.920095,0.600367,135
t,1,1,t,t,'Entire home/apt',3,1,2,3,29,t,17,24,54,143,55,22,2,4.91,4.98,4.93,4.98,4.93,4.78,4.96,f,1,1,0,0,1.3,0.432643,4.974791,1.232809,120
f,6,6,t,t,'Entire home/apt',6,1,2,31,800,t,0,0,0,0,86,5,0,4.84,4.87,4.85,4.91,4.78,4.9,4.78,f,6,6,0,0,2.08,1.080218,4.436294,1.760044,204
f,2,3,t,t,'Entire home/apt',6,3,4,31,1125,t,0,1,1,41,58,0,0,4.93,4.91,4.97,4.91,4.95,4.28,4.86,f,2,2,0,0,1.38,0.864492,5.075446,4.390439,350
t,1,3,t,t,'Entire home/apt',8,3,3,3,180,t,4,14,38,230,40,20,1,4.93,4.95,4.83,5,4.98,4.98,4.75,f,1,1,0,0,0.95,0.871519,4.160725,2.836656,401
t,2,4,t,t,'Entire home/apt',4,1,2,2,1125,t,14,37,67,157,111,51,4,4.93,4.95,4.95,4.98,4.94,4.91,4.83,f,1,1,0,0,2.67,1.067924,4.567635,2.894971,132
f,2,3,t,t,'Entire home/apt',16,4,11,3,29,t,13,38,62,333,53,11,0,4.83,4.91,4.74,4.85,4.94,4.55,4.79,t,1,1,0,0,1.28,0.263466,2.965365,2.809978,305
f,201,253,t,t,'Entire home/apt',2,1,1,31,1125,t,5,35,65,340,129,34,0,4.9,4.91,4.9,4.95,4.91,4.98,4.76,f,156,150,5,0,3.04,0.351689,4.150366,0.352787,233
f,201,253,t,t,'Entire home/apt',2,1,1,31,1125,t,28,54,84,359,177,57,0,4.82,4.85,4.86,4.94,4.9,4.97,4.71,t,156,150,5,0,4.17,0.474193,4.252316,0.450521,191
f,1,2,t,t,'Entire home/apt',6,2,2,31,1125,t,14,44,74,163,133,0,0,4.71,4.83,4.68,4.9,4.78,4.89,4.87,t,1,1,0,0,3.2,0.578536,4.943975,1.167547,120
f,1,1,t,f,'Entire home/apt',2,1,1,31,1125,t,0,0,0,0,31,1,0,4.81,4.84,4.77,4.84,4.74,4.74,4.77,f,1,1,0,0,0.75,0.297688,3.711635,0.883305,185
f,2,4,t,f,'Entire home/apt',11,3,6,31,1125,t,29,59,89,334,60,21,0,4.77,4.88,4.92,4.92,4.98,4.3,4.7,t,2,2,0,0,1.48,1.639269,6.073941,3.962143,145
f,1,1,t,t,'Entire home/apt',4,1,1,31,1125,t,0,0,0,0,38,0,0,4.95,4.89,4.95,4.97,4.95,4.92,4.84,f,1,1,0,0,0.91,0.532162,4.998847,1.217283,120
t,3,3,t,t,'Entire home/apt',5,2,2,31,365,t,0,7,37,216,145,31,0,4.93,4.97,4.93,4.98,4.85,4.99,4.77,f,3,3,0,0,3.39,0.163269,3.583496,0.849022,131
t,1,3,t,f,'Entire home/apt',4,1,3,3,1125,t,6,9,27,27,99,33,2,4.94,4.97,4.96,4.98,4.96,5,4.94,f,1,1,0,0,2.54,1.115141,4.644396,2.407512,150
f,1,8,t,t,'Entire home/apt',5,2,3,31,1125,t,14,27,56,56,29,14,0,4.69,4.86,4.83,4.97,4.93,4.76,4.66,f,1,1,0,0,0.72,0.33026,5.514857,1.746398,135
f,201,253,t,t,'Entire home/apt',4,2,2,31,1125,t,30,60,90,365,127,34,0,4.9,4.91,4.85,4.98,4.9,4.99,4.76,f,156,150,5,0,3,0.563156,3.798502,1.248668,627
f,3,4,t,t,'Entire home/apt',1,1,1,31,65,t,0,30,60,201,27,2,0,4.59,4.85,4.89,4.85,4.74,4.81,4.7,f,3,3,0,0,0.63,0.615633,4.693278,0.946139,106
f,35,36,t,t,'Entire home/apt',2,1,1,31,1125,t,0,0,24,299,11,3,0,4.82,4.82,4.82,5,5,4.91,4.55,f,33,33,0,0,0.27,0.222349,4.232334,0.712573,70
f,35,36,t,t,'Entire home/apt',2,1,1,31,1125,t,0,0,8,283,9,1,1,4.56,4.44,4.56,4.78,4.44,4.89,3.89,f,33,33,0,0,0.24,0.344478,4.249922,1.547835,70
f,201,253,t,t,'Entire home/apt',2,?,1,31,1125,t,0,2,32,307,54,16,0,4.76,4.78,4.57,4.87,4.83,4.93,4.65,f,156,150,5,0,1.34,0.963489,4.253004,2.817035,205
f,1,1,t,f,'Entire home/apt',7,3,3,3,1125,t,13,38,60,145,104,31,3,4.59,4.72,4.65,4.87,4.91,4.78,4.63,t,1,1,0,0,2.43,0.479311,2.994234,3.107273,155
t,1,1,t,t,'Entire home/apt',4,1,1,2,1125,t,13,43,73,163,81,10,1,4.94,4.94,5,4.95,4.95,4.89,4.94,f,1,1,0,0,1.92,0.664096,5.4129,4.833177,150
t,1,2,t,t,'Entire home/apt',3,1,1,5,30,t,6,28,58,129,80,23,3,4.95,4.95,4.96,5,4.99,4.81,4.93,t,1,1,0,0,1.97,0.243518,3.474132,0.667683,121
f,35,36,t,t,'Entire home/apt',2,1,1,31,1125,t,0,7,37,312,12,4,0,4.67,4.75,4.75,4.92,4.42,5,4.67,f,33,33,0,0,0.32,1.231491,6.22483,3.710892,80
f,68,147,t,t,'Entire home/apt',3,1,1,3,365,t,3,23,53,103,31,15,0,4.71,4.74,4.84,4.81,4.74,4.94,4.81,f,17,17,0,0,0.74,0.452633,4.998069,1.986456,202
f,35,36,t,t,'Entire home/apt',2,1,1,31,1125,t,6,36,66,341,9,3,0,4.33,4.44,4.33,4.78,4.56,4.89,4,f,33,33,0,0,0.24,0.400725,6.33734,2.593744,60
f,68,147,t,t,'Entire home/apt',5,2,2,3,365,t,24,53,83,133,20,10,0,4.85,4.8,4.8,4.95,4.85,4.8,4.75,t,17,17,0,0,0.5,0.635936,4.23602,2.4193,370
f,?,?,?,?,'Entire home/apt',2,?,?,31,731,t,5,35,65,340,8,3,0,4.38,4.63,4.75,4.75,4.75,4.88,3.75,t,157,157,0,0,0.23,0.102667,2.79211,2.356296,104
f,68,147,t,t,'Entire home/apt',5,2,2,30,365,t,2,3,3,3,6,2,0,4.83,4.83,4.5,5,5,4.83,5,f,17,17,0,0,0.16,0.135655,3.105131,1.115915,298
f,15,17,t,t,'Entire home/apt',8,2,3,3,28,t,9,14,24,24,171,50,3,4.99,4.96,4.99,4.96,5,4.93,4.95,t,4,4,0,0,3.96,0.188163,4.687765,0.975533,287
t,1,1,t,t,'Entire home/apt',5,3,3,31,1125,t,4,6,36,125,44,15,1,4.9,4.86,4.67,4.98,4.95,4.93,4.83,f,1,1,0,0,1.11,0.335289,4.269985,0.507917,109
f,71,79,t,t,'Private room',1,1,1,31,300,t,0,23,53,328,9,4,1,4.78,4.78,4,4.78,4.89,4.78,4.67,f,46,0,46,0,0.26,0.560543,6.1401,6.406505,39
f,3,4,t,f,'Entire home/apt',5,2,3,2,26,t,19,42,72,161,110,48,2,4.78,4.89,4.91,4.95,4.9,4.47,4.85,f,2,2,0,0,2.69,0.55812,2.932718,3.198218,135
f,3,4,t,t,'Entire home/apt',2,1,1,31,60,t,30,60,90,231,29,9,0,4.31,4.48,4.69,4.79,4.38,4.52,4.41,f,3,3,0,0,0.71,0.331827,6.773383,5.341756,110
f,1,1,t,t,'Entire home/apt',5,1,1,1,365,t,7,22,45,78,7,7,5,5,5,5,5,5,5,5,f,1,1,0,0,6,0.329224,5.226365,1.499323,101
f,16,23,t,t,'Entire home/apt',4,?,2,31,370,t,30,57,87,103,129,39,0,4.82,4.91,4.8,4.95,4.87,4.98,4.78,t,16,16,0,0,3.15,1.143812,4.739358,2.988507,250
f,?,?,?,?,'Entire home/apt',2,1,1,31,731,t,0,0,0,265,2,0,0,5,5,5,5,5,5,4,t,157,157,0,0,0.1,0.346409,3.680014,0.440355,105
t,1,2,t,t,'Private room',2,1,1,31,1125,t,19,49,79,354,27,5,1,4.81,4.81,4.7,4.89,4.93,4.74,4.81,f,1,0,1,0,0.69,0.901092,4.227477,2.85524,75
f,?,?,?,?,'Entire home/apt',4,2,2,31,731,t,17,47,77,352,3,1,0,5,5,5,5,5,5,5,t,157,157,0,0,0.11,0.481365,2.895856,3.03843,151
t,1,1,t,t,'Entire home/apt',4,1,2,2,1125,t,3,16,33,236,110,42,6,4.9,4.92,4.85,4.95,4.97,4.98,4.85,f,1,1,0,0,2.7,0.382486,4.70095,0.914475,129
f,1,1,t,t,'Entire home/apt',4,4,4,360,720,t,30,60,90,365,0,0,0,?,?,?,?,?,?,?,t,1,1,0,0,?,0.548149,2.851255,3.140023,200
f,2,4,t,t,'Entire home/apt',5,2,3,365,720,t,23,53,83,358,0,0,0,?,?,?,?,?,?,?,f,2,2,0,0,?,0.346852,2.750986,5.270792,250
f,2,2,t,t,'Entire home/apt',2,1,1,31,1125,t,18,48,78,257,6,1,0,4.33,4.17,4.67,4.33,4.67,3.33,4.5,f,1,1,0,0,0.15,0.089265,5.947936,2.202872,95
t,5,6,t,t,'Private room',4,2,2,2,30,t,17,43,73,162,27,4,0,4.85,4.81,4.93,4.89,4.93,4.93,4.78,t,4,0,4,0,0.67,0.360683,4.149412,0.572052,136
f,6,6,t,t,'Entire home/apt',6,2,3,3,1125,t,8,34,56,131,67,21,1,4.64,4.73,4.82,4.79,4.76,4.49,4.72,t,6,6,0,0,1.69,0.28526,3.479098,2.745614,99
t,1,1,t,t,'Entire home/apt',3,1,1,2,1125,t,3,9,28,108,251,88,8,4.97,4.99,4.96,4.99,4.98,5,4.96,t,1,1,0,0,6.16,0.829651,4.621638,2.678403,167
t,1,4,t,f,'Entire home/apt',4,2,2,3,30,t,17,19,39,302,54,17,2,4.94,4.96,4.91,4.98,4.96,4.83,4.83,f,1,1,0,0,1.32,0.27284,3.469483,2.772258,293
f,?,?,?,?,'Entire home/apt',2,?,?,31,731,t,0,0,0,271,3,2,0,5,5,4.67,4.67,5,5,5,t,157,157,0,0,0.14,0.112144,5.987497,2.239629,91
f,?,?,?,?,'Entire home/apt',2,1,1,31,731,t,13,43,73,348,2,0,0,5,5,5,5,5,5,5,t,157,157,0,0,0.1,0.491907,2.983838,3.114188,113
f,1,2,t,t,'Entire home/apt',2,2,2,31,1125,t,0,0,0,0,19,0,0,4.79,4.95,4.89,4.84,4.95,4.89,4.89,t,1,1,0,0,0.47,0.795696,4.104305,2.504737,140
f,?,?,?,?,'Entire home/apt',4,2,2,31,731,t,0,0,0,0,2,2,1,5,5,5,5,5,5,5,t,157,157,0,0,0.33,0.726522,2.996978,4.640675,183
f,71,79,t,t,'Private room',1,1,1,31,300,t,0,0,0,251,7,3,0,5,4.71,4.86,5,5,4.86,5,f,46,0,46,0,0.19,1.451002,5.164822,2.412462,39
f,1,1,t,t,'Entire home/apt',10,4,6,3,1125,t,6,13,28,32,76,22,0,4.75,4.72,4.93,4.92,4.53,4.97,4.74,f,1,1,0,0,1.87,0.857822,6.210027,2.40889,400
f,?,?,?,?,'Entire home/apt',2,1,1,31,731,t,0,0,14,289,1,0,0,5,5,5,5,5,5,4,t,157,157,0,0,0.08,0.80803,4.09776,2.512766,122
f,4057,4369,t,t,'Entire home/apt',2,1,1,32,1125,t,0,0,0,135,0,0,0,?,?,?,?,?,?,?,t,235,235,0,0,?,0.895736,4.130049,2.607186,178
f,2,2,t,t,'Entire home/apt',2,1,2,31,1125,t,0,0,0,0,25,0,0,4.6,4.8,4.6,4.96,4.88,4.84,4.6,f,1,1,0,0,0.61,0.866695,3.839468,4.192622,69
f,?,?,?,?,'Entire home/apt',4,2,2,31,731,t,5,35,65,340,1,0,0,5,5,5,5,5,5,3,t,157,157,0,0,0.08,0.936202,6.867934,3.108636,190
f,71,79,t,t,'Private room',1,1,1,31,365,t,29,59,89,364,8,3,0,4.5,4.38,3.5,5,4.88,4.88,4.38,f,46,0,46,0,0.21,0.280235,4.134693,0.356423,39
f,?,?,?,?,'Entire home/apt',2,1,1,31,731,t,1,9,39,314,6,2,0,4.83,5,4.5,5,4.67,5,4.67,t,157,157,0,0,0.18,0.904263,4.161529,2.628546,109
f,71,79,t,t,'Private room',1,1,1,31,365,t,0,14,44,319,4,0,0,4.25,4,3.75,4.75,4.25,5,4.25,f,46,0,46,0,0.1,0.228461,4.089955,0.32881,39
f,?,?,?,?,'Entire home/apt',4,2,2,31,731,t,7,37,67,306,1,1,0,5,5,5,5,4,5,4,t,157,157,0,0,0.11,0.258963,4.057096,0.278347,192
t,5,5,t,t,'Private room',1,1,1,2,7,t,2,2,2,2,61,56,7,4.92,4.97,4.87,4.92,4.98,4.92,4.93,f,4,0,4,0,4.05,0.799791,4.117629,2.514855,67
f,2,6,t,f,'Entire home/apt',4,1,2,2,14,t,0,8,37,37,147,65,5,4.79,4.86,4.88,4.91,4.95,4.82,4.8,t,2,2,0,0,3.64,0.648105,3.797194,2.644473,108
f,71,79,t,t,'Private room',1,1,1,31,365,t,0,0,0,116,8,1,0,4.63,4.5,4.25,4.63,4.5,5,5,f,46,0,46,0,0.2,0.615962,4.60529,0.808136,35
f,?,?,?,?,'Entire home/apt',4,2,2,31,731,t,0,0,0,45,1,0,0,5,5,5,5,5,5,5,t,157,157,0,0,0.06,0.895283,4.131467,2.607412,201
t,5,5,t,t,'Private room',1,1,1,60,1125,t,0,0,0,148,17,4,0,4.94,4.94,4.94,5,4.88,5,5,f,4,0,4,0,0.42,0.495496,4.527538,0.725471,60
f,2,2,t,t,'Entire home/apt',9,3,5,1,1125,t,13,37,67,342,101,52,3,4.49,4.61,4.53,4.82,4.81,4.43,4.5,t,2,2,0,0,2.55,0.536583,4.017572,0.330116,185
f,6,6,t,t,'Entire home/apt',4,?,2,31,800,t,30,60,90,179,82,6,0,4.77,4.76,4.66,4.95,4.82,4.96,4.71,f,6,6,0,0,2.01,0.090271,5.981674,2.237722,198
t,6,6,t,t,'Entire home/apt',4,?,2,31,1125,t,3,4,4,80,175,59,2,4.97,4.98,4.98,4.99,4.99,4.98,4.89,t,6,6,0,0,4.53,0.621743,4.614989,0.818165,125
f,1,1,t,t,'Entire home/apt',2,?,1,31,1125,f,0,0,0,0,9,0,0,5,5,4.89,5,5,5,4.78,f,1,1,0,0,0.23,0.30833,3.747296,1.096751,90
f,?,?,?,?,'Entire home/apt',2,1,1,31,731,t,0,0,0,100,7,2,0,4.86,5,4.86,4.14,4.86,4.86,4.43,t,157,157,0,0,0.18,0.237783,6.615153,5.480316,143
f,68,147,t,t,'Entire home/apt',5,2,2,3,365,t,9,32,62,152,8,4,1,4.88,4.75,4.75,5,4.88,4.75,4.75,f,17,17,0,0,0.2,0.546303,4.352482,3.295256,395
f,1,1,t,t,'Entire home/apt',5,1,2,31,1125,t,0,0,0,0,5,0,0,4.6,4.8,5,5,4.6,4.8,4.8,t,1,1,0,0,0.13,0.554413,3.555733,2.283626,80
