id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,days_since_last_review,
49887633,726 Rock Creek - Unit 1: Just For Your Convenience,336446574,Anthony,,"Brightwood Park, Crestwood, Petworth",38.93756,-77.02339,Entire home/apt,69,7,5,6/24/2022,0.38,3,0,4,"Hosted License: 5007242201000059
Unhosted License: 5007262201000060",117,
49532596,"Trendy,Spacious Home w/Parking in Perfect Location",182077229,Sina,,"Union Station, Stanton Park, Kingman Park",38.89469,-76.98333,Entire home/apt,239,3,34,8/24/2022,2.12,2,317,19,Hosted License: 5007242201001630,56,
50118917,Luxury spacious charming DC row house + parking,404404580,Maria,,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86602,-76.97633,Entire home/apt,400,2,35,9/9/2022,2.41,1,336,29,"Hosted License: 5007242201000886
Unhosted License: 5007262201000887",40,
49540338,Historic 4BR in DC / Shaw,2568601,Christopher,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91607,-77.01476,Entire home/apt,200,5,3,8/14/2022,0.23,1,5,2,Unhosted License: 5007262201001371,66,
50120466,Happy Harar,404075804,Haregewine,,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86707,-76.96231,Private room,42,1,31,8/21/2022,2.04,4,352,25,"Hosted License: 5007262201002157
Unhosted License: 5007242201002156",59,
49544329,Comfortable English Basement Suite w/ Free Parking,210785866,Andrew,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92212,-77.0034,Entire home/apt,75,1,76,7/4/2022,4.68,2,147,57,"Hosted License: 5007242201001065
Unhosted License: 5007262201001066",107,
49544828,The Little Nest! Charming Brookland Guest Suite+ P,46630199,Home Sweet City,,"Brookland, Brentwood, Langdon",38.92327,-76.99248,Entire home/apt,73,2,49,8/27/2022,3.04,79,35,35,Hosted License: 5007242201000165,53,
49887651,726 Rock Creek-Unit 2:  Just For Your Convenience,336446574,Anthony,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.936562,-77.022522,Entire home/apt,89,7,9,3/13/2022,0.57,3,75,7,"Hosted License: 5007242201000059
Unhosted License: 5007262201000060",220,
49900831,Generator DC - Superior King Room,324906850,Generator,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91681,-77.04649,Private room,275,1,14,8/25/2022,3.85,6,319,14,Exempt,55,
50120508,Merry Metu,404075804,Haregewine,,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86712,-76.96239,Private room,43,1,48,6/11/2022,3.21,4,351,36,"Hosted License: 5007262201002157
Unhosted License: 5007242201002156",130,
49925402,Bees Knees Mid Century Modern Guest Suite,220121717,Brandy,,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.96129,-76.99751,Entire home/apt,97,5,32,6/18/2022,2.19,1,1,18,Hosted License: 5007242201000490,123,
49550796,Clean and quiet. Dupont 1Br,13242357,Ryan,,"Dupont Circle, Connecticut Avenue/K Street",38.90845,-77.0474,Entire home/apt,148,2,57,8/27/2022,3.48,1,147,41,Hosted License: 5007242201000338,53,
50120551,Awesome Awassa,404075804,Haregewine,,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.8688,-76.96195,Private room,46,1,43,8/14/2022,2.83,4,344,34,"Hosted License: 5007262201002157
Unhosted License: 5007242201002156",66,
49550853,"Beautiful 2 BR Apt, near all sites + Free Parking",349251028,Anthony,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90355,-77.02044,Entire home/apt,136,1,61,8/31/2022,3.76,4,26,45,Exempt,49,
49929890,Newly Renovated Capitol Hill Private Unit,161599427,Nayong And Fred,,"Capitol Hill, Lincoln Park",38.88753,-76.99777,Entire home/apt,113,1,93,9/13/2022,6.03,1,43,74,Hosted License: 5007262201001985,36,
49932041,"Chic 1BR in Historic
Capitol Hill Rowhouse",43949129,Torrey And Rob,,"Union Station, Stanton Park, Kingman Park",38.89308,-76.99338,Entire home/apt,147,2,61,8/29/2022,4.54,1,131,54,Hosted License: 5007242201001030,51,
50136137,Cozy DC retreat with access to all attractions,22634441,Seb,,"Brightwood Park, Crestwood, Petworth",38.93937,-77.02186,Entire home/apt,99,2,15,9/12/2022,1.32,1,317,15,Hosted License: 5007242201000776,37,
49564238,"Quiet Studio near Downtown, Private parking!",55211622,R.C.,,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86788,-76.95978,Entire home/apt,98,1,33,8/15/2022,2.4,1,167,26,Hosted License: 5007242201001064,65,
50137065,★❣❣❣★ Elegant VICTORIAN 5 Bedroom Home in SHAW DC!,238728111,Annie,,"Shaw, Logan Circle",38.91153,-77.02042,Entire home/apt,469,1,9,8/7/2022,0.58,6,159,7,"Hosted License: 5007242201001636
Unhosted License: 5007262201001637",73,
49942452,1BDR D.C. APT w/Rooftop Pool in SW Waterfront,363152798,Opulence,,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.87822,-77.01553,Entire home/apt,203,2,28,8/4/2022,1.8,1,334,18,Exempt,76,
50137546,"★❣❣❣★ Cozy Private Room, Self Check in / out!!!",238728111,Annie,,"Shaw, Logan Circle",38.91317,-77.02154,Private room,91,1,20,7/25/2022,1.3,6,163,18,"Hosted License: 5007242201001636
Unhosted License: 5007262201001637",86,
49962519,"Large, 3 Level, Light-filled Columbia Heights Home",2031491,Richard,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92511,-77.02316,Entire home/apt,199,3,9,1/2/2022,0.6,1,0,4,Unhosted License: 5007262201000506,290,
50151261,Spacious 2 Bedroom MODERN Condo with Free Parking!,36669572,Clarence,,"Congress Heights, Bellevue, Washington Highlands",38.83744,-77.00131,Entire home/apt,198,3,56,9/5/2022,3.61,2,343,45,"Hosted License: 5007242201000093
Unhosted License: 5007262201000094",44,
49565651,Sojourn the Luxe Collection,39930655,Team,,"Shaw, Logan Circle",38.90728,-77.02395,Entire home/apt,167,180,0,,,156,365,0,,-1,
50154232,Entire Row Home in Heart of D.C.- Union Station,96456433,Jenna,,"Union Station, Stanton Park, Kingman Park",38.901733,-76.999786,Entire home/apt,342,3,37,9/10/2022,2.38,16,247,25,Hosted License: 5007242201000099,39,
49568217,"Beautiful brand new light, bright apartment",29656215,Richard,,"Brightwood Park, Crestwood, Petworth",38.94512,-77.01696,Entire home/apt,114,2,48,9/5/2022,2.99,1,101,36,"Hosted License: 5007242201000372
Unhosted License: 5007262201000373",44,
49568687,Brand-new Apt | 1Bed |1Bath | Kitchen | Pool | Gym,163251048,Global Luxury,,"West End, Foggy Bottom, GWU",38.900692,-77.049126,Entire home/apt,557,31,0,,,6,351,0,,-1,
49966555,Newly Renovated 1-BR Rental in Great Location,2139705,Aisha,,"Brookland, Brentwood, Langdon",38.92719,-76.97103,Entire home/apt,110,31,0,,,1,197,0,,-1,
49979348,Cheerful 1 bedroom in heart of DC’s Bloomingdale,4871945,Richmond,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91829,-77.01477,Private room,65,1,62,9/14/2022,5.42,2,15,62,Hosted License: 5007242201000107,35,
50165737,DC Shaw's Spacious Condo w/ a Paris-Themed Suite,404766802,Jason,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91182,-77.01641,Entire home/apt,153,2,37,8/28/2022,2.79,1,326,33,Hosted License: 5007242201000903,52,
49569152,"Spacious 1BR, pool & gym close to the National Mall",163251048,Global Luxury,,"West End, Foggy Bottom, GWU",38.900692,-77.049126,Entire home/apt,557,31,0,,,6,351,0,,-1,
50181024,CH11| Spacious 1BR_Near US Capitol & Metro_Dogs Ok,170280723,Lee & Rush,,"Capitol Hill, Lincoln Park",38.88683,-77.00135,Entire home/apt,153,4,12,9/4/2022,0.81,10,55,9,Exempt,45,
49571052,Dupont - West End Charming 2 Bed,22618148,Karan Keith,,"Dupont Circle, Connecticut Avenue/K Street",38.90782,-77.04571,Entire home/apt,230,1,63,7/24/2022,4.28,1,0,52,Exempt,87,
49987980,Newly Renovated 3br DC Home: Parking and Privacy,408539469,Marveetes,,"Douglas, Shipley Terrace",38.84921,-76.97462,Entire home/apt,275,31,9,4/10/2022,0.62,1,179,2,,192,
49995888,Cozy Family Home,79931328,Shade,,"Capitol View, Marshall Heights, Benning Heights",38.88879187,-76.92158491,Entire home/apt,130,7,16,7/30/2022,1.22,1,328,15,Exempt,81,
50187006,★STAYBNBDC★Parking★Patio★Pets★RokuFASTwifi★CapHill,487806,Stay BnB DC,,"Union Station, Stanton Park, Kingman Park",38.8999,-76.99767,Entire home/apt,173,2,54,9/12/2022,3.62,31,73,40,Hosted License: 5007242201002091,37,
49998226,1 bed / 1 bath first floor unit  @HomeonHigh_,403217194,David,,"Sheridan, Barry Farm, Buena Vista",38.86098,-76.98992,Entire home/apt,100,2,7,8/7/2022,0.48,2,144,4,Hosted License: 5007242201002104,73,
50011224,Beautiful Columbia Heights 2 BR Apt Mins. to All!,19869237,Biniam,,"Brightwood Park, Crestwood, Petworth",38.94099,-77.02596,Entire home/apt,350,31,22,4/22/2022,1.4,3,0,9,,180,
49588882,PRO CLEANED: Bloomingdale Beauty - Sleeps 4 in Style!,46630199,Home Sweet City,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91271,-77.00941,Entire home/apt,93,2,31,8/18/2022,1.89,79,120,19,Hosted License: 5007242201001954,62,
50189233,Fantastic 1 BR  with Private Patio Parking Availab,39930655,Team,,"Capitol Hill, Lincoln Park",38.88688,-77.00615,Entire home/apt,243,31,21,4/16/2022,1.48,156,147,18,Exempt,186,
49589230,Luxury 2BR APT | Full Kitchen | Laundry | Gym,163251048,Global Luxury,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.899914,-77.033127,Entire home/apt,426,31,4,4/15/2022,0.51,6,363,4,,187,
49594740,*Charming 3BDRM Rowhouse with Parking!*,10763177,Sabrina,,"Shaw, Logan Circle",38.91153,-77.01978,Entire home/apt,385,3,20,9/13/2022,1.57,1,229,19,"Hosted License: 5007242201000187
Unhosted License: 5007262201000188",36,
50189968,Charming 1 BR Apt in Vibrant Logan Circle,65677230,Daniel,,"Dupont Circle, Connecticut Avenue/K Street",38.9161,-77.03507,Entire home/apt,174,1,47,9/5/2022,3.73,1,35,46,Hosted License: 5007242201000721,44,
49597190,Washington DC Home near the Basilica,2413715,Melba,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90695,-76.98711,Entire home/apt,400,31,9,5/2/2022,0.65,1,269,5,,170,
50012393,Sojourn on 15th,39930655,Team,,"Shaw, Logan Circle",38.90791,-77.03453,Entire home/apt,274,31,33,8/22/2022,2.15,156,319,27,Exempt,58,
50189970,Ideal DC Location! Sleek 1BR/1BA in Dupont,7650266,Stay Attache,,"Dupont Circle, Connecticut Avenue/K Street",38.91379,-77.03994,Entire home/apt,126,31,1,6/11/2022,0.31,96,342,1,,130,
50194682,"Hampshire House: Privacy, Quality, and Comfort",1299819,Anna,,"Takoma, Brightwood, Manor Park",38.95813,-77.00847,Entire home/apt,86,2,46,8/28/2022,3.3,1,128,42,Hosted License: 5007242201000342,52,
50030333,Lovely entire 1 BD APT in Washington DC,88457546,Eric,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92161,-77.04096,Entire home/apt,103,31,46,7/4/2022,2.92,1,314,35,,107,
50034127,"Charming 2 BR Apt,Columbia Heights & Mins. to All!",19869237,Biniam,,"Brightwood Park, Crestwood, Petworth",38.94119,-77.02625,Entire home/apt,350,31,11,4/25/2022,0.72,3,0,5,,177,
49611274,Beautiful 2 Bedroom across from The House of Representatives,39930655,Team,,"Capitol Hill, Lincoln Park",38.88683,-77.00416,Entire home/apt,125,31,0,,,156,310,0,,-1,
50215454,Spacious Row House in Hip and Historic Location,8165015,Saad,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91555,-77.02388,Entire home/apt,279,2,22,9/10/2022,1.43,1,321,18,"Hosted License: 5007242201001129
Unhosted License: 5007262201001130",39,
49615870,Sojourn 1 Bedroom with Private Patio across from House of Representatives,39930655,Team,,"Capitol Hill, Lincoln Park",38.88503,-77.00622,Entire home/apt,98,31,0,,,156,276,0,,-1,
49615874,Sojourn on Capitol Hill,39930655,Team,,"Capitol Hill, Lincoln Park",38.88689,-77.00483,Entire home/apt,127,31,1,12/18/2021,0.11,156,309,1,,305,
49615879,Sojourn Penthouse with Private Patio,39930655,Team,,"Capitol Hill, Lincoln Park",38.88485,-77.00646,Entire home/apt,88,31,0,,,156,337,0,,-1,
50048800,StayAttache and StayJoyful in Logan Circle,7650266,Stay Attache,,"Shaw, Logan Circle",38.90848,-77.03373,Entire home/apt,165,31,0,,,96,2,0,,-1,
50049004,Modern & centrally-located home w/ outdoor space,61376819,Danielle,,"River Terrace, Benning, Greenway, Dupont Park",38.8833825,-76.95967423,Entire home/apt,132,2,11,9/9/2022,5.5,1,301,11,Hosted License: 5007242201001995,40,
50226281,"Economic & Cozy bsmt apt, Sleeps 4, free parking",120446639,Kristina,,"Union Station, Stanton Park, Kingman Park",38.89297,-76.97821,Entire home/apt,90,2,12,8/27/2022,0.83,2,159,6,Exempt,53,
50050072,StayAttache and StayJoyful in Dupont,7650266,Stay Attache,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91739,-77.04325,Entire home/apt,119,31,0,,,96,0,0,,-1,
49627173,Whittier St Retreat - Entire floor of house,5556571,Chris,,"Takoma, Brightwood, Manor Park",38.97218,-77.02083,Private room,95,31,1,5/11/2021,0.06,1,254,0,,526,
49632310,Modern Colonial Bungalow in Washington DC 🇺🇸,116245550,Ryan,,"Woodridge, Fort Lincoln, Gateway",38.9359,-76.96481,Entire home/apt,375,31,12,5/4/2022,0.98,1,365,11,,168,
50337849,Beautiful Guest Rm with extra workstation area.,404037551,Tina,,"Brightwood Park, Crestwood, Petworth",38.95895,-77.02468,Private room,55,2,37,9/13/2022,3.12,3,358,37,Exempt,36,
50242143,Contemporary 2-BR Urban Oasis,405610955,Jerry,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90369,-76.98251,Entire home/apt,129,2,44,8/28/2022,2.91,1,296,35,Hosted License: 5007242201000652,52,
50348660,Your DC Home away from Home,9691027,Uri,,"Takoma, Brightwood, Manor Park",38.96503,-77.0219,Entire home/apt,320,31,0,,,2,269,0,,-1,
50356093,Cozy City Apartment,63204398,Jamie,,"Mayfair, Hillbrook, Mahaning Heights",38.89713672,-76.93541314,Entire home/apt,85,2,2,6/20/2022,0.64,2,12,2,Hosted License: 5700242201001230,121,
50356121,Modern English Basement,169109637,Tiffy,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90625,-77.01215,Entire home/apt,111,3,62,9/13/2022,4.44,1,334,54,Hosted License: 5007242201000587,36,
50356183,Spacious Glamour in Shaw/Convention Ctr/DWTN APT,27837666,John,,"Shaw, Logan Circle",38.90831,-77.02507,Entire home/apt,132,1,122,9/7/2022,8.13,2,69,93,Hosted License: 5007242201000493,42,
50050445,Small cozy private room,44949993,Mike,,"Howard University, Le Droit Park, Cardozo/Shaw",38.92663,-77.02184,Private room,45,31,4,8/6/2022,0.25,10,348,2,,74,
50063025,StayAttache and StayJoyful in U Street Corridor,7650266,Stay Attache,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.91985,-77.03517,Entire home/apt,112,31,1,4/11/2022,0.19,96,0,1,,191,
50063792,StayAttache and StayJoyful on S St in Dupont,7650266,Stay Attache,,"Dupont Circle, Connecticut Avenue/K Street",38.9135,-77.0411,Entire home/apt,150,31,0,,,96,364,0,,-1,
50245979,"★❣❣❣★ Elegant Private Room, Self Check in / out !",238728111,Annie,,"Shaw, Logan Circle",38.91354,-77.02165,Private room,99,1,11,6/10/2022,0.73,6,161,8,"Hosted License: 5007242201001636
Unhosted License: 5007262201001637",131,
50064134,StayAttache and StayJoyful in Dupont,7650266,Stay Attache,,"Dupont Circle, Connecticut Avenue/K Street",38.90867,-77.0482,Entire home/apt,121,31,1,10/3/2021,0.09,96,319,1,,381,
50357674,★★Upscale PRIVATE room in DC Shaw #1★★,26389480,Wilson,,"Shaw, Logan Circle",38.90876,-77.02407,Private room,95,1,36,9/10/2022,2.38,18,161,23,Exempt,39,
50246179,"★❣❣❣★ Modern Private Room, Self Check in / out !",238728111,Annie,,"Shaw, Logan Circle",38.91318,-77.0196,Private room,91,1,20,7/24/2022,1.34,6,165,11,"Hosted License: 5007242201001636
Unhosted License: 5007262201001637",87,
50359924,Charming DC 3 Bedroom and In-Law Suite,21910309,Nisha,,"Takoma, Brightwood, Manor Park",38.96667594,-77.02387092,Entire home/apt,116,31,1,9/26/2021,0.08,4,137,1,,388,
50064756,StayAttache and StayJoyful in Georgetown,7650266,Stay Attache,,"Georgetown, Burleith/Hillandale",38.90465,-77.06274,Entire home/apt,127,31,0,,,96,0,0,,-1,
50065082,StayAttache and StayJoyful in Logan Circle,7650266,Stay Attache,,"Shaw, Logan Circle",38.91101,-77.02833,Entire home/apt,125,31,0,,,96,0,0,,-1,
50246213,"★❣❣❣★ Peaceful Private Room, Self Check in / out!!",238728111,Annie,,"Shaw, Logan Circle",38.91287,-77.01967,Private room,91,1,25,8/28/2022,1.71,6,162,21,"Hosted License: 5007242201001636
Unhosted License: 5007262201001637",52,
50364056,Uptown Fun,182213812,Lily,,"Takoma, Brightwood, Manor Park",38.96568,-77.03005,Entire home/apt,189,31,8,2/12/2022,0.55,2,0,5,,249,
50246239,"★❣❣❣★ Spacious Private Room, Self Check in / out!!",238728111,Annie,,"Shaw, Logan Circle",38.91211,-77.02184,Private room,95,1,25,8/22/2022,1.63,6,163,21,"Hosted License: 5007242201001636
Unhosted License: 5007262201001637",58,
50270054,1 Month & Longer Stays 1 BD Condo in Adams Morgan,69203193,Leyla & Matt,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91946,-77.03833,Entire home/apt,65,31,2,11/5/2021,0.15,33,316,1,,348,
50065710,StayAttache and StayJoyful in Capitol Hill,7650266,Stay Attache,,"Union Station, Stanton Park, Kingman Park",38.89464,-77.003,Entire home/apt,182,31,1,1/22/2022,0.13,96,0,1,,270,
50066170,StayAttache and StayJoyful in Capitol Hill,7650266,Stay Attache,,"Capitol Hill, Lincoln Park",38.8825,-76.99631,Entire home/apt,100,31,0,,,96,0,0,,-1,
50282392,Evolve | Modern DC Retreat - Private Outdoor Space,122382567,Evolve,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91619,-77.01577,Entire home/apt,202,3,26,8/28/2022,1.72,20,278,18,Hosted License: 5007262201002133,52,
50285306,"Adams Morgan, Charming, 1 Bedroom Walk Everywhere!",87977393,April,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92218,-77.04473,Entire home/apt,125,2,110,9/11/2022,7.19,5,316,87,Exempt,38,
50066552,StayAttache and StayJoyful in Logan Circle,7650266,Stay Attache,,"Shaw, Logan Circle",38.91044,-77.02608,Entire home/apt,198,31,0,,,96,85,0,,-1,
50370721,Luxe Condo in the Heart of Georgetown with 2BR/2BA,19829396,Adrienne,,"Georgetown, Burleith/Hillandale",38.90421,-77.06007,Entire home/apt,215,180,0,,,2,256,0,,-1,
50380736,LARGE 1 BR Capitol Hill Home nr H Street w/Parking,23556804,Tristram,,"Union Station, Stanton Park, Kingman Park",38.89983,-76.99073,Private room,100,31,0,,,1,0,0,,-1,
50290563,🏘️❤️Turnkey Happiness in Washington DC/Petworth🔑,14934973,John,,"Brightwood Park, Crestwood, Petworth",38.95453,-77.01182,Entire home/apt,88,31,27,6/25/2022,1.77,2,304,20,,116,
50394268,PRO CLEANED: Beautiful & Modern 2-BR near Subway/Shopping/Parking!,46630199,Home Sweet City,,"Brightwood Park, Crestwood, Petworth",38.93794,-77.03619,Entire home/apt,90,2,26,9/4/2022,2.01,79,166,24,Hosted License: 5007242201000675,45,
50397883,Modern apartment in LeDroit (weekly/monthly stays),46975994,Joe,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91751,-77.02067,Entire home/apt,199,6,38,9/11/2022,2.82,2,44,31,Hosted License: 5007242201001575,38,
50067375,"Modern Apt, Sleeps 4, Walk to Metro, Zoo + Parking",403856732,Peter + Eileen,,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",38.93642,-77.061279,Entire home/apt,160,2,55,9/11/2022,3.8,1,203,46,Hosted License: 5007242201001049,38,
50733128,Dupont Circle/Logan Circle 1 Bdrm + Den sleeps 4,182851117,Brian And Dionne,,"Dupont Circle, Connecticut Avenue/K Street",38.91642,-77.03639,Entire home/apt,105,31,2,9/7/2021,0.15,5,252,0,,407,
50303269,1 Month & Longer Stays 1 BD Apt in Adams Morgan,69203193,Leyla & Matt,,"Dupont Circle, Connecticut Avenue/K Street",38.91752,-77.03717,Entire home/apt,70,31,7,8/13/2022,0.54,33,321,6,,67,
50305862,⭐️ ⭐️Travel nurse LUXE DC LIVING near the monument⭐️⭐️,185885740,Joseph,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91862,-77.01349,Entire home/apt,83,31,37,7/24/2022,2.42,5,77,25,,87,
50733800,Adorable English Basement on 15th St,2298713,Alexander,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91844,-77.03342,Entire home/apt,110,1,70,8/31/2022,5.17,1,114,65,Hosted License: 5007242201000561,49,
50746080,Hilltop Hideaway,28274998,Rhianna,,"Capitol View, Marshall Heights, Benning Heights",38.87925,-76.94228,Entire home/apt,236,1,103,9/11/2022,7.29,4,153,85,"Hosted License: 5007242201000824
Unhosted License: 5007262201000825",38,
50402684,Perfectly Located H-Street/Cap Hill Oasis,402727736,Caroline,,"Union Station, Stanton Park, Kingman Park",38.9029,-76.99849,Entire home/apt,100,31,40,6/11/2022,2.76,1,149,30,,130,
50417461,Sojourn on 17th | Pets Welcome,39930655,Team,,"Dupont Circle, Connecticut Avenue/K Street",38.91259,-77.03756,Entire home/apt,99,31,28,5/9/2022,2.09,156,168,21,,163,
50315318,"Capitol Chill, a serene & bright apartment",17922516,Caiti,,"Union Station, Stanton Park, Kingman Park",38.89762,-76.98586,Entire home/apt,110,2,9,8/29/2022,1.18,1,146,9,Hosted License: 5007242201000366,51,
50417674,Short term 1 BR close to DC metro w free parking,43224781,Karen,,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89943,-76.93214,Private room,40,31,0,,,3,169,0,,-1,
50320058,D.C. Rock Creek Hideaway,120149490,Bryan,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93326,-77.04514,Entire home/apt,165,2,13,8/1/2022,2.07,1,106,13,Hosted License: 5007242201000354,79,
50433453,*Private Suite in Unique Capitol Hill Alley Home*,6969353,Melanie,,"Capitol Hill, Lincoln Park",38.88582,-76.98182,Entire home/apt,190,3,31,8/29/2022,2.13,1,68,25,Hosted License: 5007242201001119,51,
50437536,Lovely 2 bedroom condo with private patio,10993405,Merith,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93511,-77.03687,Entire home/apt,85,31,2,9/8/2021,0.14,1,0,0,,406,
50751282,Modern Private 1 Bedroom Basement Apartment,33522984,Nerece,,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93092,-77.02033,Entire home/apt,130,3,37,8/24/2022,3.01,1,65,36,Hosted License: 5007242201001218,56,
50772751,"The Bangor D.C., Cozy Basement Apartment w/Kitchen",136047340,Juan,,Historic Anacostia,38.86107,-76.98585,Private room,91,1,64,8/14/2022,4.85,1,242,58,Hosted License: 5007242201001718,66,
50326163,Spacious Bedroom in Capitol Hill,294545484,June,,"Capitol Hill, Lincoln Park",38.88341,-76.99165,Private room,49,91,0,,,63,362,0,,-1,
50778533,Brookland  Single Family Home,34607703,Janesh,,"Brookland, Brentwood, Langdon",38.92714,-76.98619,Entire home/apt,262,2,52,9/4/2022,3.88,1,54,42,Hosted License: 5007242201000877,45,
50438579,Spacious 2 BR -Private Entrance - steps from U St,407496166,Cheryl,,"Shaw, Logan Circle",38.91357,-77.0264,Entire home/apt,224,1,111,9/11/2022,7.71,1,39,99,Hosted License: 5007242100000012,38,
50327481,Entire House - Chic Rowhouse in the Heart of DC,391013117,Sema,,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91156,-77.01139,Entire home/apt,446,31,6,3/6/2022,0.4,1,0,3,,227,
50440455,Lovely 2-bedroom condo in Washington DC,389630948,Khandise,,"Ivy City, Arboretum, Trinidad, Carver Langston",38.9106,-76.98811,Entire home/apt,190,31,3,5/21/2022,0.2,1,364,1,,151,
50781156,District experience 1BR / 1BA with private parking,269872084,Daniela,,"Friendship Heights, American University Park, Tenleytown",38.95852,-77.08419,Entire home/apt,132,3,57,9/4/2022,3.91,2,329,45,Hosted License: 5007242201001103,45,
50327507,Beautiful and Secured Home,371555289,Helen,,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",38.85289,-76.96656,Entire home/apt,199,31,10,5/31/2022,0.66,2,340,1,,141,
50804612,"Sunny, Chic Bedroom in Petworth Townhouse",437660791,Eddie,,"Brightwood Park, Crestwood, Petworth",38.94923,-77.01818,Private room,59,1,38,9/8/2022,2.65,15,356,31,Exempt,41,
50844635,Lovely 1 bedroom condo in the heart of DC !,411041961,Janice,,"Dupont Circle, Connecticut Avenue/K Street",38.91752,-77.03691,Entire home/apt,149,31,10,11/7/2021,0.71,1,362,4,,346,
50444775,"Highend Two-Bed, Two-Bath, Serviced Apartment",399217548,Whyle,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91791,-77.02506,Entire home/apt,199,30,1,8/17/2021,0.08,9,361,0,Exempt,428,
50328220,"Modern, comfortable and secured",371555289,Helen,,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",38.85265,-76.96692,Entire home/apt,130,31,6,6/6/2022,0.42,2,198,4,,135,
50329912,Walk to the White House from an Exceptional Penthouse 2-BR Apartment,289259344,Douglas,,"Dupont Circle, Connecticut Avenue/K Street",38.90428,-77.0373,Entire home/apt,291,2,78,9/9/2022,5.56,20,233,66,Exempt,40,
50445835,2 Bedroom Condo/Remote Work/Private Parking/Zen,203981683,Martin,,"Woodridge, Fort Lincoln, Gateway",38.92857,-76.95943,Entire home/apt,165,4,40,9/13/2022,2.83,2,140,36,"Hosted License: 5007242201001378
Unhosted License: 5007262201001379",36,
50456862,Nice place downtown area Washington DC,339083680,Kelly,,"West End, Foggy Bottom, GWU",38.89788,-77.04755,Private room,1004,31,0,,,1,0,0,,-1,
50333233,Cozy privet room near metro [4],182305052,Sofi,,"Capitol View, Marshall Heights, Benning Heights",38.88958,-76.93651,Private room,39,3,27,9/6/2022,1.76,8,100,19,Hosted License: 5007242201000281,43,
50470028,DuPont Renovated studio with character,52789828,Jon,,"Dupont Circle, Connecticut Avenue/K Street",38.9156,-77.0394,Entire home/apt,99,31,51,8/31/2022,3.43,8,0,43,,49,
50497139,Georgetown Modern 2BR 2BA (6 mo min),17633,Charlotte,,"Georgetown, Burleith/Hillandale",38.90924,-77.05356,Entire home/apt,190,180,0,,,32,179,0,,-1,
50847232,Newly Renovated - Fantastic Neighborhood - Parking,31791599,Suzanne,,"Howard University, Le Droit Park, Cardozo/Shaw",38.91622,-77.02879,Entire home/apt,259,2,45,9/4/2022,3.95,1,39,45,"Hosted License: 5007242201000035
Unhosted License: 5007262201000036",45,
