host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price
f,1,3,t,f,Lake View,41.95246,-87.65652,Entire home/apt,2,1,1,32,1125,f,0,0,0,0,3,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.08,60.00
f,1,1,t,t,Near West Side,41.87613,-87.64101,Private room,6,6,1,32,500,f,0,0,0,0,0,0,0,,,,,,,,f,1,0,1,0,,240.00
t,3,3,t,f,Logan Square,41.92698,-87.71407,Entire home/apt,6,3,3,2,1125,t,7,12,34,116,156,58,4,4.78,4.86,4.77,4.82,4.87,4.83,4.77,f,2,2,0,0,4.26,154.00
f,57,172,t,t,Lincoln Park,41.92945,-87.66118,Entire home/apt,6,3,3,1,1125,t,9,26,51,322,75,25,0,4.49,4.6,4.52,4.79,4.67,4.87,4.56,f,57,57,0,0,2.07,203.00
f,11,31,t,f,Near North Side,41.89907,-87.62232,Entire home/apt,2,1,1,32,1125,t,7,37,67,342,0,0,0,,,,,,,,f,11,11,0,0,,135.00
f,8,8,t,t,Near North Side,41.89378,-87.63299,Private room,2,1,1,1,1125,t,26,55,85,353,524,238,6,4.44,4.56,4.72,4.7,4.43,4.79,4.42,t,8,0,8,0,15.34,394.00
f,8,8,t,t,Near North Side,41.89359,-87.63237,Private room,2,1,2,1,1125,t,27,56,86,354,47,21,0,4.43,4.57,4.66,4.77,4.53,4.74,4.43,t,8,0,8,0,1.38,423.00
f,8,8,t,t,Near North Side,41.89399,-87.63107,Private room,2,1,1,1,1125,t,29,59,89,357,14,10,1,4.29,4.14,4.57,4.21,3.86,4.29,4.29,t,8,0,8,0,0.41,450.00
f,8,8,t,t,Near North Side,41.8943,-87.63102,Private room,2,1,1,1,1125,t,29,57,87,355,5,2,0,4.4,5,4.8,4.6,5,5,4.6,t,8,0,8,0,0.15,488.00
t,2,2,t,t,Lincoln Square,41.96592,-87.68963,Private room,2,1,1,2,3,t,0,0,0,0,41,14,3,4.95,4.98,4.98,4.98,4.98,4.95,4.95,f,2,1,1,0,1.13,75.00
t,9,14,t,t,Lincoln Park,41.93056,-87.63848,Entire home/apt,4,2,3,1,1125,t,6,29,59,149,60,45,0,4.87,4.83,4.87,4.9,5,4.97,4.72,t,6,5,1,0,1.62,205.00
t,2,2,t,t,Lincoln Square,41.96407,-87.6893,Entire home/apt,2,1,1,4,1125,t,0,0,0,0,15,4,0,4.8,4.87,4.8,4.93,4.93,4.87,4.67,f,2,1,1,0,0.42,121.00
f,2,3,t,t,West Town,41.89275,-87.67071,Private room,3,1,1,32,1125,t,0,0,0,0,8,0,0,5,5,5,5,5,5,5,f,2,0,2,0,0.22,75.00
f,3,4,t,t,Washington Park,41.78856,-87.62096,Private room,1,1,1,32,1125,f,0,0,0,0,0,0,0,,,,,,,,f,3,0,2,1,,180.00
f,3,4,t,t,Washington Park,41.78888,-87.62246,Private room,1,1,1,32,1125,f,0,0,0,0,2,0,0,1.5,2.5,1.5,2,1.5,3,2,f,3,0,2,1,0.06,92.00
f,3,4,t,t,Washington Park,41.78894,-87.62118,Shared room,1,1,1,32,1125,f,0,0,0,0,1,0,0,1,1,1,1,1,4,4,f,3,0,2,1,0.03,100.00
t,17,27,t,t,Woodlawn,41.78465,-87.6075,Private room,1,1,1,32,1125,t,1,14,44,319,4,1,0,5,5,5,5,5,4.5,5,f,15,3,12,0,0.16,41.00
t,1,3,t,t,Irving Park,41.94799,-87.7054,Entire home/apt,6,3,3,3,1125,t,27,57,87,87,67,18,1,4.88,4.93,4.96,4.99,5,4.96,4.87,f,1,1,0,0,1.97,305.00
t,35,35,t,t,Bridgeport,41.8433,-87.64005,Entire home/apt,4,2,2,32,370,t,0,0,0,268,7,2,0,4.71,5,5,5,5,4.86,4.71,f,35,28,7,0,0.2,99.00
f,1,2,t,t,Irving Park,41.96357853,-87.73874325,Entire home/apt,2,1,2,2,1125,t,13,32,62,325,122,39,3,4.72,4.88,4.75,4.97,4.88,4.93,4.82,f,1,1,0,0,3.34,91.00
f,1,2,t,f,Uptown,41.9641,-87.66267,Entire home/apt,2,,,32,365,f,0,0,0,0,6,0,0,4.83,4.83,4.67,5,5,5,5,f,1,1,0,0,0.17,75.00
t,1,3,t,f,Albany Park,41.96694,-87.70033,Entire home/apt,4,1,1,7,1125,t,9,38,68,343,46,14,1,4.98,5,4.93,4.96,5,4.96,4.91,t,1,1,0,0,1.28,121.00
t,1,1,t,t,Avondale,41.93608,-87.70865,Entire home/apt,2,,1,1,1125,t,5,35,65,155,120,49,4,4.83,4.9,4.94,4.93,4.98,4.75,4.77,t,1,1,0,0,3.25,95.00
f,8,8,t,t,North Park,41.9866,-87.71806,Entire home/apt,4,2,2,28,336,t,0,0,0,197,24,3,0,4.96,5,5,5,5,5,4.92,f,8,8,0,0,0.67,109.00
t,2,2,t,t,West Town,41.907,-87.69458,Entire home/apt,10,3,5,2,1125,t,22,50,73,348,29,12,0,4.86,4.83,4.9,4.93,5,4.83,4.76,f,2,2,0,0,0.83,279.00
f,30,30,t,t,Greater Grand Crossing,41.76635,-87.62037,Entire home/apt,16,2,2,1,365,t,19,49,79,354,81,42,3,4.7,4.75,4.67,4.86,4.91,4.51,4.63,f,24,21,0,3,3.67,243.00
f,2,3,t,t,Uptown,41.95777,-87.64716,Entire home/apt,5,2,3,2,1125,t,0,0,0,0,5,2,0,4.6,4.6,4.6,5,4.8,5,4.4,f,2,1,1,0,0.14,229.00
t,1,3,t,f,Washington Park,41.79792,-87.62197,Entire home/apt,6,2,3,32,150,t,0,0,10,197,23,6,0,5,4.91,4.87,4.96,5,4.83,4.87,f,1,1,0,0,0.74,84.00
t,1,1,t,t,West Town,41.9024,-87.67423,Entire home/apt,2,1,1,1,28,t,7,26,56,56,125,41,3,4.96,4.97,4.94,4.97,4.98,4.98,4.82,f,1,1,0,0,3.47,115.00
t,5,7,t,t,Edgewater,41.99151,-87.65686,Private room,2,1,1,1,7,t,0,0,0,0,14,0,0,4.57,4.71,4.64,4.71,4.93,5,4.86,f,5,0,5,0,0.45,75.00
t,5,7,t,t,Edgewater,41.99151,-87.65686,Private room,4,1,3,1,7,t,0,0,0,0,9,2,0,5,4.89,4.89,4.67,5,4.89,4.56,f,5,0,5,0,0.57,125.00
t,5,7,t,t,Edgewater,41.99151,-87.65686,Private room,2,1,1,1,7,t,0,0,0,0,14,4,0,4.86,4.86,4.93,5,4.93,4.86,4.79,f,5,0,5,0,0.41,100.00
f,2,3,t,t,West Town,41.89182,-87.66876,Private room,3,1,1,32,1125,t,0,0,0,0,0,0,0,,,,,,,,t,2,0,2,0,,100.00
t,1,2,t,t,Uptown,41.9558,-87.65329,Entire home/apt,8,3,4,2,14,t,0,0,1,163,43,9,0,4.81,4.91,4.88,4.95,4.93,4.95,4.84,t,1,1,0,0,1.2,180.00
f,4050,4359,t,t,Near North Side,41.89501,-87.62792,Entire home/apt,2,1,1,32,1125,t,0,19,49,324,0,0,0,,,,,,,,t,525,525,0,0,,199.00
f,4050,4359,t,t,Near North Side,41.89501,-87.62792,Entire home/apt,2,1,1,32,1125,t,0,26,56,331,0,0,0,,,,,,,,t,525,525,0,0,,199.00
f,4050,4359,t,t,Near North Side,41.89501,-87.62792,Entire home/apt,2,1,1,32,1125,t,0,0,0,163,0,0,0,,,,,,,,t,525,525,0,0,,267.00
f,7,8,t,t,Near North Side,41.90524,-87.63049,Private room,2,1,1,1,28,t,12,21,21,74,224,209,6,4.46,4.51,4.7,4.74,4.6,4.86,4.45,t,7,0,7,0,6.77,133.00
f,7,8,t,t,Near North Side,41.90524,-87.63049,Private room,2,1,1,1,28,t,13,17,19,68,231,93,9,4.29,4.37,4.51,4.63,4.41,4.79,4.28,t,7,0,7,0,9.55,142.00
f,7,8,t,t,Near North Side,41.90524,-87.63049,Private room,2,1,1,1,28,t,17,19,19,69,4,4,0,4,4.25,4.5,4.75,4,4.75,3.5,t,7,0,7,0,0.78,156.00
f,7,8,t,t,Near North Side,41.90524,-87.63049,Private room,4,1,2,1,28,t,13,16,19,66,100,58,5,4.44,4.54,4.57,4.7,4.59,4.83,4.56,t,7,0,7,0,4.72,155.00
f,7,8,t,t,Near North Side,41.90524,-87.63049,Private room,2,1,1,1,28,t,4,4,4,51,1,1,0,4,5,4,5,5,5,5,t,7,0,7,0,0.34,209.00
t,1,1,t,t,Armour Square,41.83946,-87.63154,Entire home/apt,6,2,3,2,7,t,7,37,67,88,27,16,1,4.89,4.96,4.7,5,5,4.89,4.56,f,1,1,0,0,1.66,386.00
t,20,24,t,t,Loop,41.8858,-87.62682,Entire home/apt,6,2,3,2,1125,t,7,17,34,183,141,49,3,4.77,4.82,4.66,4.93,4.93,4.97,4.67,f,20,20,0,0,3.96,319.00
f,7,9,t,t,Near North Side,41.89503,-87.63276,Entire home/apt,4,,2,32,1125,f,0,0,0,0,0,0,0,,,,,,,,f,6,6,0,0,,400.00
t,2,2,t,f,Near North Side,41.89729,-87.62532,Entire home/apt,5,2,2,32,180,t,0,0,0,0,84,0,0,4.93,4.93,4.89,4.95,4.93,5,4.87,f,2,2,0,0,2.3,234.00
t,6,7,t,t,Lake View,41.94984,-87.65637,Entire home/apt,6,1,4,2,1125,t,18,46,76,256,76,38,5,4.97,4.97,4.88,4.93,5,4.99,4.82,f,3,3,0,0,2.08,238.00
f,1,1,t,t,Greater Grand Crossing,41.76297,-87.60724,Private room,2,1,1,500,500,f,0,0,0,0,0,0,0,,,,,,,,f,1,0,1,0,,25.00
t,20,24,t,t,Loop,41.88647,-87.62673,Entire home/apt,6,2,3,2,1125,t,2,14,37,180,130,51,2,4.77,4.84,4.72,4.88,4.94,4.95,4.61,f,20,20,0,0,3.64,336.00
f,9,11,t,t,New City,41.7946,-87.66152,Private room,1,1,1,2,1125,t,1,1,1,24,22,10,2,4.18,4.5,4.23,4.73,4.55,3.55,4.27,f,7,1,6,0,0.6,27.00
f,1,3,t,f,East Garfield Park,41.87992,-87.70427,Entire home/apt,4,2,2,1,14,t,14,41,71,161,23,7,0,4.78,4.74,4.78,4.83,4.96,4.57,4.78,f,1,1,0,0,0.65,184.00
f,1,1,t,t,West Town,41.89958,-87.69254,Entire home/apt,6,2,3,2,100,t,10,21,24,105,72,35,3,4.72,4.82,4.75,4.86,4.83,4.83,4.65,t,1,1,0,0,1.98,148.00
t,1,1,t,t,Portage Park,41.95507,-87.75887,Private room,3,,2,2,1125,t,13,38,65,333,59,28,1,4.9,4.95,4.98,4.98,4.98,4.92,4.95,t,1,0,1,0,1.66,93.00
t,6,6,t,t,Lake View,41.95405,-87.66715,Entire home/apt,16,7,8,1,180,t,8,28,58,286,61,22,0,4.8,4.79,4.7,4.87,4.93,4.9,4.7,t,6,6,0,0,1.71,341.00
f,18,29,t,t,New City,41.80114,-87.64835,Entire home/apt,16,8,10,28,1125,t,30,60,90,365,14,0,0,4.64,4.57,4.36,4.57,4.71,4,4.57,f,18,2,16,0,0.39,249.00
f,2,28,t,t,Logan Square,41.92301,-87.69688,Entire home/apt,4,1,1,15,1125,t,1,1,1,262,0,0,0,,,,,,,,f,1,1,0,0,,170.00
t,1,1,t,f,Lower West Side,41.85215,-87.67917,Entire home/apt,3,1,2,1,1125,t,13,40,70,160,51,27,4,4.75,4.8,5,4.96,4.86,4.59,4.65,f,1,1,0,0,1.43,118.00
t,20,24,t,t,Loop,41.88661,-87.62481,Entire home/apt,12,4,6,2,1125,t,2,7,21,253,25,6,1,4.6,4.56,4.64,4.8,4.84,4.8,4.44,f,20,20,0,0,0.7,601.00
t,1,1,t,f,North Center,41.94793,-87.68273,Entire home/apt,6,2,2,3,14,t,4,21,26,34,72,29,1,5,4.99,4.99,4.99,5,4.9,4.94,f,1,1,0,0,2.05,179.00
f,2,2,t,t,Uptown,41.97318,-87.66605,Entire home/apt,6,3,3,3,365,t,3,10,12,260,47,25,3,5,5,5,5,5,4.98,4.81,f,2,1,1,0,1.42,413.00
t,75,216,t,t,Near North Side,41.89766152,-87.62094326,Entire home/apt,4,2,2,28,1125,t,8,38,68,343,4,1,1,5,5,4.75,5,5,5,5,f,68,68,0,0,0.13,180.00
f,2,2,t,t,Logan Square,41.91571,-87.68598,Entire home/apt,6,1,4,2,1125,t,20,46,64,76,117,33,1,4.82,4.85,4.81,4.91,4.92,4.91,4.8,t,2,2,0,0,3.21,197.00
f,1,2,t,t,Lower West Side,41.85597,-87.67298,Private room,2,1,1,3,1125,t,0,12,42,317,4,4,0,4.25,4.5,4.25,5,4.75,4.75,4.5,f,1,0,1,0,1.12,56.00
f,1,2,t,t,Avondale,41.93304,-87.68869,Entire home/apt,3,,1,1,1125,t,14,44,74,183,79,34,2,4.86,4.81,4.78,4.91,4.91,4.82,4.86,f,1,1,0,0,2.19,98.00
f,1,5,t,t,Irving Park,41.95555,-87.72288,Entire home/apt,2,1,1,1,1125,t,0,0,2,104,17,0,0,4.94,5,5,5,5,4.94,5,f,1,1,0,0,0.47,90.00
f,8,14,t,t,Brighton Park,41.82198,-87.695,Private room,3,1,2,32,300,t,0,30,60,240,13,1,0,4.54,5,4.46,5,5,4.77,4.46,t,8,2,6,0,0.36,42.00
f,8,14,t,t,Brighton Park,41.82354,-87.69525,Private room,3,1,2,32,300,t,21,30,30,161,20,3,0,4.2,4.2,3.9,4.55,4.6,4.65,4.1,t,8,2,6,0,0.57,39.00
f,1,1,t,t,Chatham,41.74806,-87.60685,Entire home/apt,6,3,3,3,1125,t,15,45,75,350,9,9,0,5,4.89,4.78,4.89,4.89,4.67,4.89,f,1,1,0,0,0.75,187.00
f,1,5,t,t,Lower West Side,41.85764,-87.6599,Entire home/apt,2,1,1,3,30,t,0,0,0,0,3,0,0,4.67,4.67,4.67,4.67,5,4.67,5,f,1,1,0,0,0.08,75.00
f,4050,4359,t,t,Near North Side,41.8986092,-87.6206819,Entire home/apt,4,2,2,32,1125,t,0,11,41,316,2,1,0,5,4.5,5,5,5,5,4.5,t,525,525,0,0,0.06,195.00
t,8,10,t,t,Near West Side,41.86906,-87.66305,Entire home/apt,4,4,4,2,5,t,9,29,58,333,138,46,6,4.99,4.99,5,4.99,4.99,4.97,4.93,f,2,2,0,0,3.85,258.00
f,9,11,t,t,New City,41.79474,-87.66156,Entire home/apt,1,1,1,3,1125,t,18,48,78,349,14,12,0,3.86,4,4.57,4.5,4.43,3.79,4.07,f,7,1,6,0,0.4,38.00
t,75,216,t,t,Lake View,41.94047,-87.66488,Entire home/apt,4,3,3,32,365,t,30,60,90,365,1,1,0,5,5,5,5,5,5,5,f,68,68,0,0,0.75,220.00
f,1,2,t,t,Humboldt Park,41.90825,-87.72258,Shared room,2,1,1,32,1125,f,0,0,0,0,2,0,0,0,,,,,,,f,1,0,0,1,0.07,40.00
f,2,2,t,t,Greater Grand Crossing,41.76085,-87.59671,Entire home/apt,6,3,3,2,365,t,30,60,90,90,2,2,2,4.5,4.5,4.5,4,4.5,4,4,t,2,2,0,0,2,364.00
f,2,2,t,t,Lincoln Square,41.96438,-87.68678,Entire home/apt,2,1,1,3,30,t,5,19,40,123,123,42,3,4.8,4.89,4.85,4.93,4.76,4.96,4.8,t,2,2,0,0,3.39,102.00
f,1,1,t,t,Portage Park,41.94709,-87.77082,Entire home/apt,4,2,2,2,1125,t,0,0,0,266,39,0,0,4.9,4.9,4.9,5,5,4.92,4.77,f,1,1,0,0,1.21,99.00
t,1,4,t,t,Douglas,41.82561,-87.62496,Entire home/apt,4,2,2,2,90,t,5,26,49,229,49,47,4,4.96,4.98,4.96,4.98,4.98,4.86,4.92,f,1,1,0,0,3.93,134.00
t,2,3,t,t,Near North Side,41.89599,-87.62945,Private room,1,1,1,32,1125,t,30,60,90,90,82,29,0,4.8,4.83,4.52,4.95,4.94,4.98,4.74,t,2,0,2,0,2.26,68.00
f,4050,4359,t,t,Near North Side,41.90511,-87.62786,Entire home/apt,2,,1,32,1125,t,0,0,0,246,2,1,0,5,5,5,5,5,5,5,t,525,525,0,0,0.15,127.00
f,4050,4359,t,t,Loop,41.885581,-87.6257005,Entire home/apt,4,2,2,32,1125,t,11,41,71,346,0,0,0,,,,,,,,t,525,525,0,0,,209.00
f,4050,4359,t,t,Loop,41.885581,-87.6257005,Entire home/apt,2,1,1,32,1125,t,3,5,35,310,0,0,0,,,,,,,,t,525,525,0,0,,135.00
f,36,44,t,t,Loop,41.87186,-87.62883,Entire home/apt,7,1,5,4,1125,t,9,36,66,67,115,41,2,4.74,4.73,4.72,4.88,4.93,4.95,4.76,t,24,24,0,0,3.2,267.00
t,1,1,t,t,Bridgeport,41.84049,-87.65979,Entire home/apt,3,2,2,4,14,t,12,37,67,157,35,16,2,4.91,5,4.91,4.97,4.97,4.83,4.94,f,1,1,0,0,0.97,97.00
t,1,1,t,t,Lake View,41.95219,-87.65949,Entire home/apt,6,2,4,2,90,t,17,45,75,75,107,38,2,4.9,4.83,4.83,4.96,4.93,4.98,4.84,t,1,1,0,0,3.01,279.00
t,14,141,t,t,Near North Side,41.89723,-87.63163,Entire home/apt,4,1,2,32,1125,t,13,43,73,348,0,0,0,,,,,,,,f,14,14,0,0,,155.00
t,6,8,t,f,Grand Boulevard,41.81513,-87.61607,Entire home/apt,4,1,1,2,1125,t,11,33,63,338,59,35,4,4.9,4.83,4.9,4.63,4.92,4.68,4.76,f,6,6,0,0,2.71,110.00
t,6,8,t,f,Grand Boulevard,41.81704,-87.61669,Entire home/apt,3,1,2,32,1125,t,0,0,16,35,2,2,1,5,5,5,5,5,5,5,f,6,6,0,0,0.37,135.00
t,4,9,t,t,Humboldt Park,41.90372,-87.71102,Entire home/apt,4,2,2,2,21,t,26,56,86,86,111,9,0,4.93,4.96,4.69,4.99,4.97,4.78,4.86,f,4,4,0,0,3.12,386.00
f,18,22,t,f,Near North Side,41.89148,-87.61641,Entire home/apt,3,1,1,32,365,t,0,0,0,0,2,1,0,4.5,5,4.5,5,4.5,5,5,f,18,18,0,0,0.06,95.00
f,1,1,t,f,Rogers Park,42.00698,-87.66347,Entire home/apt,6,2,2,2,1125,t,0,0,0,0,0,0,0,,,,,,,,t,1,1,0,0,,159.00
f,1,2,t,t,Near West Side,41.87346,-87.68867,Entire home/apt,6,2,,40,1125,t,0,0,11,197,4,1,0,5,4.75,4.75,4.75,4.75,5,5,f,1,1,0,0,0.12,75.00
f,4050,4359,t,t,Near North Side,41.89501,-87.62792,Entire home/apt,2,1,1,32,1125,t,0,0,17,292,0,0,0,,,,,,,,t,525,525,0,0,,205.00
t,2,2,t,t,Logan Square,41.92182,-87.71243,Entire home/apt,12,4,8,1,1125,t,9,19,35,302,89,25,2,4.94,4.92,4.88,4.97,4.99,4.89,4.96,f,2,2,0,0,2.5,248.00
f,57,172,t,t,Lincoln Park,41.92453,-87.63984,Entire home/apt,4,2,2,1,1125,t,4,11,37,312,107,39,2,4.36,4.57,4.22,4.64,4.54,4.96,4.44,f,57,57,0,0,2.97,190.00
f,1,1,t,f,Near West Side,41.86638,-87.65577,Private room,2,1,1,32,1125,t,29,59,89,179,1,1,0,5,4,4,4,5,5,4,t,1,0,1,0,0.08,199.00
t,1,2,t,t,South Lawndale,41.85301,-87.7001,Entire home/apt,9,2,2,1,28,t,13,39,67,248,153,54,4,4.91,4.92,4.89,4.97,4.97,4.74,4.91,f,1,1,0,0,4.27,128.00
t,1,1,t,t,Lake View,41.93792,-87.65912,Entire home/apt,6,2,3,1,1125,t,19,49,69,323,94,42,5,4.85,4.88,4.82,4.96,4.97,4.98,4.72,f,1,1,0,0,2.63,113.00
f,4050,4359,t,t,Near North Side,41.896218,-87.625711,Entire home/apt,4,2,2,32,1125,t,0,0,0,245,0,0,0,,,,,,,,t,525,525,0,0,,239.00
f,6,14,t,t,Ashburn,41.74417,-87.70318,Entire home/apt,4,2,2,32,210,t,0,13,43,133,19,4,1,4.94,4.94,4.89,5,5,4.78,4.83,f,6,6,0,0,0.53,126.00
f,36,44,t,t,Loop,41.87167,-87.62953,Entire home/apt,7,1,6,4,1125,t,2,27,57,58,133,39,3,4.78,4.83,4.74,4.8,4.89,4.89,4.78,t,24,24,0,0,3.74,274.00
f,36,44,t,t,Loop,41.87388,-87.62795,Entire home/apt,8,2,6,4,1125,t,6,15,45,46,123,45,3,4.58,4.65,4.55,4.9,4.88,4.88,4.5,t,24,24,0,0,3.45,346.00
f,4,4,t,t,Humboldt Park,41.89005,-87.72021,Private room,2,1,1,1,27,t,20,50,80,355,115,29,2,4.52,4.64,4.4,4.77,4.75,4.1,4.59,t,4,0,4,0,3.21,82.00
t,5,7,t,t,Edgewater,41.99151,-87.65686,Private room,2,1,1,1,7,t,0,0,0,0,6,4,0,4.33,4.17,4.5,4,4,4.33,3.83,f,5,0,5,0,0.38,150.00
f,36,44,t,t,Loop,41.87224,-87.62937,Entire home/apt,7,1,6,4,1125,t,6,34,64,65,117,46,4,4.73,4.73,4.83,4.88,4.91,4.9,4.7,t,24,24,0,0,3.27,288.00
f,1,1,t,f,North Center,41.95551,-87.69117,Entire home/apt,4,3,4,75,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,95.00
f,1,6,t,t,South Lawndale,41.85027238,-87.71666028,Entire home/apt,5,3,3,7,90,t,24,54,84,84,5,5,0,5,5,5,4.8,5,5,5,f,1,1,0,0,1.47,142.00
t,11,17,t,t,South Shore,41.75912,-87.56481,Entire home/apt,9,4,4,3,28,t,26,56,69,69,40,13,1,4.9,4.95,4.9,4.95,4.95,4.25,4.73,f,10,10,0,0,1.12,243.00
f,18,22,t,f,Near North Side,41.89621,-87.62748,Entire home/apt,3,1,1,32,365,t,13,43,73,73,4,1,0,5,4.75,4.75,5,4.75,5,4.5,f,18,18,0,0,0.11,95.00
f,18,22,t,f,Near North Side,41.89436,-87.62727,Entire home/apt,2,1,1,32,365,t,9,39,69,69,2,2,0,5,5,4.5,5,5,5,4.5,f,18,18,0,0,0.19,95.00
f,3,3,t,t,West Town,41.90917,-87.67206,Shared room,8,1,7,1,1125,t,0,0,12,12,8,0,0,4.88,5,4.75,5,5,5,4.88,t,1,0,0,1,0.26,159.00
f,3,3,t,t,Grand Boulevard,41.812,-87.61138,Entire home/apt,4,2,2,2,31,t,12,35,59,313,53,24,1,4.98,5,4.92,4.96,5,4.96,4.91,f,1,1,0,0,1.51,186.00
f,1,2,t,t,Lincoln Park,41.93212,-87.64518,Private room,2,1,1,33,1125,f,0,0,0,0,1,0,0,5,5,3,5,5,5,5,f,1,0,1,0,0.03,100.00
f,4050,4359,t,t,Near North Side,41.8986092,-87.6206819,Entire home/apt,2,,1,32,1125,t,0,0,0,169,0,0,0,,,,,,,,t,525,525,0,0,,151.00
f,1,1,t,t,Near North Side,41.89557,-87.63423,Entire home/apt,2,,1,32,1125,t,0,0,0,0,3,0,0,5,5,5,5,5,5,4.33,t,1,1,0,0,0.08,159.00
t,1,1,t,t,Near West Side,41.88701,-87.64727,Entire home/apt,8,3,5,1,1125,t,6,29,52,318,113,44,3,4.93,4.98,4.85,5,4.99,5,4.72,f,1,1,0,0,3.24,339.00
f,6,6,t,f,Washington Park,41.78837,-87.61842,Private room,2,1,1,2,30,t,14,43,73,145,15,5,2,4.87,4.87,4.87,4.67,5,4.2,4.87,f,6,2,4,0,0.43,57.00
f,4050,4359,t,t,Near North Side,41.89678,-87.6317,Entire home/apt,2,1,1,32,1125,t,0,21,51,326,1,1,0,5,5,5,4,5,5,5,t,525,525,0,0,0.34,177.00
f,1,1,t,t,Lower West Side,41.85838,-87.64228,Entire home/apt,10,4,5,3,1125,t,0,13,34,303,18,0,0,4.89,4.94,4.89,4.94,4.83,4.89,4.94,t,1,1,0,0,0.53,350.00
t,1,1,t,f,Rogers Park,42.00639,-87.67462,Entire home/apt,3,1,1,2,14,t,0,0,1,274,59,17,1,4.98,4.98,4.98,5,4.92,4.81,4.81,f,1,1,0,0,1.69,169.00
f,10,10,t,t,East Garfield Park,41.88212,-87.71021,Private room,4,1,2,1,28,t,17,36,61,336,78,25,4,4.72,4.73,4.62,4.88,4.81,4.5,4.79,f,10,0,10,0,2.22,78.00
f,2,2,t,t,West Town,41.91032,-87.68967,Entire home/apt,4,2,2,2,31,t,9,29,51,118,76,24,2,4.74,4.75,4.58,4.88,5,4.78,4.72,t,2,2,0,0,2.18,155.00
t,2,7,t,t,Avondale,41.93977,-87.72675,Entire home/apt,2,1,1,32,90,t,5,32,62,152,12,4,0,5,4.91,4.91,4.82,4.91,4.82,4.91,f,1,1,0,0,0.33,375.00
f,1,1,t,t,Near North Side,41.89388,-87.64138,Entire home/apt,2,2,2,120,1125,t,0,0,0,166,1,0,0,5,5,5,5,5,5,5,t,1,1,0,0,0.03,110.00
f,31,66,t,t,Edgewater,41.98948,-87.66007,Entire home/apt,4,1,2,32,1125,t,0,0,0,106,33,7,0,4.76,4.79,4.85,4.97,4.97,4.91,4.64,f,21,14,7,0,0.93,83.00
f,4050,4359,t,t,Loop,41.8797621,-87.6266304,Entire home/apt,2,1,1,32,1125,t,2,21,51,326,2,2,0,4,4.5,4.5,4,2.5,5,4.5,t,525,525,0,0,0.18,151.00
f,4050,4359,t,t,Loop,41.8797621,-87.6266304,Entire home/apt,2,1,1,32,1125,t,0,0,15,290,1,1,0,5,5,5,5,5,5,5,t,525,525,0,0,0.33,155.00
t,3,3,t,t,Lincoln Park,41.91787,-87.63831,Entire home/apt,4,1,2,2,120,t,0,0,0,229,44,16,0,4.82,4.75,4.73,4.84,4.91,4.95,4.84,f,3,3,0,0,1.4,169.00
t,1,1,t,t,Avondale,41.93297,-87.70742,Entire home/apt,4,2,2,2,28,t,13,40,70,160,47,31,2,4.98,4.98,4.98,4.98,5,4.91,4.85,f,1,1,0,0,1.38,246.00
t,1,1,t,t,Lincoln Park,41.91403,-87.6458,Entire home/apt,4,,3,2,27,t,8,36,66,341,82,47,3,4.96,4.95,4.98,4.98,4.99,4.98,4.87,f,1,1,0,0,2.53,235.00
t,1,1,t,t,Logan Square,41.92393,-87.69399,Entire home/apt,8,3,3,32,1125,t,0,13,43,213,29,12,1,4.83,4.9,4.93,4.9,4.97,4.9,4.83,f,1,1,0,0,0.83,199.00
t,2,2,t,t,North Center,41.96083,-87.69168,Entire home/apt,2,1,1,6,180,t,6,14,33,213,26,19,1,5,5,4.92,5,5,5,4.92,f,1,1,0,0,0.76,179.00
f,1,1,t,f,Chicago Lawn,41.78001,-87.70045,Entire home/apt,3,1,1,2,1125,t,25,55,85,175,23,9,0,4.26,4.7,4.65,4.52,4.52,3.74,4.43,t,1,1,0,0,0.65,100.00
f,18,34,t,t,West Town,41.89727,-87.67059,Entire home/apt,6,3,4,3,1125,t,5,24,54,162,106,17,0,4.89,4.93,4.92,4.97,4.93,4.96,4.8,f,13,13,0,0,2.98,469.00
f,1,1,t,t,Grand Boulevard,41.81198,-87.62279,Private room,1,1,1,32,182,t,0,0,0,0,2,0,0,5,5,5,5,5,5,5,f,1,0,1,0,0.06,50.00
f,1,1,t,t,Near North Side,41.89771,-87.63335,Entire home/apt,3,1,1,3,1125,t,0,0,0,0,4,0,0,5,5,5,5,5,4.75,5,f,1,1,0,0,0.11,150.00
t,75,216,t,t,Lake View,41.93957,-87.66544,Entire home/apt,1,1,1,32,1125,t,30,60,90,365,4,1,0,5,5,4.75,5,5,5,4.75,f,68,68,0,0,0.14,100.00
