host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price
f,,,,,"Shaw, Logan Circle",38.91364,-77.03162,Entire home/apt,4,2,2,31,731,t,0,30,60,335,4,1,0,5,5,5,5,4.75,5,4.25,t,157,157,0,0,0.22,178.00
f,1,3,t,t,"Brightwood Park, Crestwood, Petworth",38.95933,-77.02405,Private room,2,1,1,31,1125,t,0,0,0,0,7,0,0,4.71,5,4.86,4.86,5,4.86,5,t,1,0,1,0,0.21,30.00
f,6,6,t,t,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.86575,-76.96989,Entire home/apt,12,4,6,3,1125,t,6,23,42,121,26,6,0,4.58,4.69,4.92,4.81,4.85,4.42,4.62,t,6,6,0,0,0.83,170.00
f,3,5,t,t,"Takoma, Brightwood, Manor Park",38.9553,-77.00845,Entire home/apt,8,3,3,31,1125,t,29,59,89,364,22,2,0,4.73,4.77,4.82,4.73,4.64,4.32,4.68,t,3,3,0,0,0.68,329.00
f,4,5,t,t,"Cathedral Heights, McLean Gardens, Glover Park",38.92256,-77.07653,Private room,3,1,1,31,1125,t,30,60,90,365,1,0,0,5,5,5,5,5,5,5,f,4,0,4,0,0.06,99.00
f,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.89956,-76.98594,Entire home/apt,3,1,1,31,1125,t,0,0,0,0,9,0,0,4.89,5,4.78,4.89,4.78,5,4.89,f,1,1,0,0,0.27,97.00
f,1,2,t,t,"Union Station, Stanton Park, Kingman Park",38.89633,-76.9932,Entire home/apt,8,3,5,31,1125,t,0,0,0,0,18,0,0,4.94,5,5,5,5,4.94,4.89,f,1,1,0,0,0.55,320.00
f,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93253,-77.04111,Entire home/apt,2,1,1,5,30,t,14,36,65,233,3,2,0,4.67,4.67,4.67,5,5,4.67,4.33,f,1,1,0,0,0.1,130.00
t,4,4,t,t,"North Michigan Park, Michigan Park, University Heights",38.94397,-76.99743,Private room,1,1,1,2,7,t,21,51,81,81,29,1,0,4.93,4.9,4.97,4.9,4.97,4.72,4.86,f,4,1,3,0,0.88,60.00
t,1,1,t,f,"Union Station, Stanton Park, Kingman Park",38.90345,-76.99647,Entire home/apt,4,,2,3,27,t,5,12,29,118,49,30,6,5,5,4.96,5,5,4.94,4.94,t,1,1,0,0,1.46,111.00
t,4,4,t,t,"North Michigan Park, Michigan Park, University Heights",38.94566,-76.99693,Private room,2,1,1,2,7,t,12,42,72,72,27,9,1,5,4.93,4.96,4.93,4.89,4.81,4.96,f,4,1,3,0,0.82,60.00
t,1,1,t,t,"Capitol View, Marshall Heights, Benning Heights",38.88561,-76.94123,Entire home/apt,4,2,2,3,60,t,1,14,35,310,18,16,1,4.89,4.94,4.78,5,5,4.39,4.83,f,1,1,0,0,0.77,120.00
t,1,1,t,t,"Shaw, Logan Circle",38.90936,-77.02452,Entire home/apt,6,3,4,3,1125,t,7,17,35,264,100,45,4,4.98,4.97,4.98,5,4.99,4.94,4.82,t,1,1,0,0,3.2,590.00
t,2,2,t,f,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9181,-77.04226,Entire home/apt,2,,1,1,25,t,9,29,55,114,239,82,4,4.91,4.97,4.99,4.99,4.99,4.96,4.87,t,2,2,0,0,7.16,138.00
t,4,4,t,t,"Brookland, Brentwood, Langdon",38.93401,-76.99097,Private room,3,1,2,1,7,t,5,29,59,59,32,29,2,4.94,4.91,5,4.91,4.94,4.81,4.94,f,4,1,3,0,1.29,64.00
t,4,4,t,t,"North Michigan Park, Michigan Park, University Heights",38.93564,-76.99146,Private room,4,1,2,1,7,t,6,32,62,62,38,30,2,4.87,4.92,4.92,4.92,4.89,4.76,4.89,f,4,1,3,0,2.62,64.00
t,4,4,t,t,"North Michigan Park, Michigan Park, University Heights",38.93548,-76.99314,Private room,2,1,1,1,7,t,7,27,57,57,41,37,2,4.9,4.95,4.93,4.98,4.85,4.8,4.85,f,4,1,3,0,2.9,64.00
f,1,1,t,t,"Hawthorne, Barnaby Woods, Chevy Chase",38.96115,-77.07565,Entire home/apt,4,1,1,31,1125,t,0,0,0,0,31,6,0,4.87,4.94,4.74,4.94,4.9,4.9,4.74,f,1,1,0,0,0.99,64.00
t,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.89544,-76.99496,Entire home/apt,4,1,2,2,1125,t,6,32,52,52,89,50,2,4.99,4.99,5,4.98,4.99,4.97,4.93,f,1,1,0,0,2.66,168.00
f,35,36,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91963,-77.0379,Entire home/apt,2,1,1,31,1125,t,2,12,42,317,8,4,0,4.5,4.63,5,5,4.88,5,4.5,f,33,33,0,0,0.31,60.00
f,1,1,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.9123,-77.03758,Entire home/apt,2,1,1,31,1125,f,0,0,0,0,1,0,0,4,5,4,5,5,4,3,f,1,1,0,0,0.03,75.00
f,7,9,t,t,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86847,-76.98236,Entire home/apt,8,3,3,1,1125,t,0,0,0,0,1,0,0,5,4,3,5,5,5,3,t,7,4,3,0,0.03,100.00
f,1,1,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91419,-77.01884,Entire home/apt,4,2,3,31,32,f,0,0,0,0,1,0,0,3,3,3,3,5,5,4,f,1,1,0,0,0.03,180.00
t,4,4,t,t,"North Michigan Park, Michigan Park, University Heights",38.94612,-76.99733,Private room,2,1,1,2,7,t,25,51,81,81,39,11,0,4.82,4.82,4.87,4.85,4.77,4.64,4.85,f,4,1,3,0,1.19,60.00
f,1,2,t,t,"Takoma, Brightwood, Manor Park",38.96459,-77.02567,Entire home/apt,2,1,1,31,1125,t,0,15,45,45,29,3,0,4.93,4.93,4.9,4.97,4.93,4.72,4.86,f,1,1,0,0,0.86,77.00
t,1,4,t,f,"Union Station, Stanton Park, Kingman Park",38.90308,-76.99899,Entire home/apt,5,3,3,31,1125,t,14,24,54,270,63,32,1,4.84,4.9,4.68,4.95,4.94,4.87,4.9,f,1,1,0,0,1.9,199.00
f,16,23,t,t,"West End, Foggy Bottom, GWU",38.90191,-77.05075,Entire home/apt,4,,2,31,1125,t,0,0,0,89,90,43,0,4.71,4.83,4.74,4.92,4.84,4.96,4.73,t,16,16,0,0,2.77,250.00
f,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.90271,-76.99023,Entire home/apt,4,1,2,1,20,t,9,31,55,55,5,0,0,5,5,4.8,5,5,5,4.8,f,1,1,0,0,0.15,112.00
t,5,6,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91539,-77.03016,Private room,2,1,1,2,28,t,18,43,73,162,39,28,1,4.97,5,4.92,4.97,4.97,4.97,4.92,t,5,2,3,0,1.19,140.00
f,1,3,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93556,-77.03738,Entire home/apt,4,2,2,5,1125,t,3,23,52,52,17,2,1,4.82,4.76,4.94,4.94,5,4.82,4.76,f,1,1,0,0,0.5,200.00
f,3,3,t,t,"Takoma, Brightwood, Manor Park",38.95682,-77.01427,Entire home/apt,4,2,2,3,1125,t,26,51,81,356,29,19,2,4.28,4.52,4.66,4.76,4.66,4.38,4.45,f,2,2,0,0,0.88,95.00
t,5,6,t,t,"Shaw, Logan Circle",38.91335889,-77.02994591,Private room,4,2,2,2,20,t,23,51,81,170,27,8,0,5,5,5,5,5,5,4.89,t,4,0,4,0,0.88,320.00
f,1,1,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91338,-77.03488,Entire home/apt,4,1,3,31,1125,f,0,0,0,0,1,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.03,70.00
f,3,3,t,f,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89322,-76.92992,Private room,2,1,2,31,45,t,30,60,90,365,1,0,0,5,5,5,5,5,5,5,f,3,0,3,0,0.04,520.00
f,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91387,-77.01554,Entire home/apt,6,2,2,1,14,t,0,0,0,0,7,0,0,5,4.86,4.86,5,4.86,4.71,4.86,t,1,1,0,0,0.22,150.00
t,1,1,t,t,"Hawthorne, Barnaby Woods, Chevy Chase",38.95922,-77.06732,Entire home/apt,4,1,2,2,31,t,1,8,20,193,137,54,5,4.81,4.85,4.9,4.96,4.89,4.92,4.86,t,1,1,0,0,4.25,94.00
f,7,9,t,t,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87008,-76.98263,Private room,2,1,1,1,1125,t,0,0,0,0,17,0,0,4.82,4.94,4.88,4.94,4.94,4.53,4.82,t,7,4,3,0,0.51,40.00
f,4057,4369,t,t,"Shaw, Logan Circle",38.9082064,-77.0323945,Entire home/apt,2,1,1,32,1125,t,0,0,0,104,0,0,0,,,,,,,,t,235,235,0,0,,177.00
f,1,2,t,f,"Ivy City, Arboretum, Trinidad, Carver Langston",38.91418,-76.98502,Private room,1,1,1,2,1125,t,5,22,52,52,50,28,6,4.8,4.7,4.64,4.76,4.8,4.56,4.8,t,1,0,1,0,1.49,54.00
t,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9163,-77.00537,Entire home/apt,3,1,2,2,120,t,8,30,60,149,61,37,7,4.85,4.9,4.9,4.93,4.98,4.82,4.89,t,1,1,0,0,1.88,113.00
t,3,3,t,f,Historic Anacostia,38.85924,-76.98552,Private room,2,1,1,31,1125,t,0,0,3,278,14,5,1,4.93,5,5,5,4.93,4.71,4.93,t,3,1,2,0,0.44,55.00
f,1,1,t,f,"Ivy City, Arboretum, Trinidad, Carver Langston",38.91048,-76.98743,Entire home/apt,4,2,2,31,1125,t,0,0,0,0,1,0,0,4,5,5,5,5,5,4,f,1,1,0,0,0.03,51.00
f,1,2,t,t,"Brookland, Brentwood, Langdon",38.9193,-76.98425,Entire home/apt,3,2,2,2,1125,t,0,0,13,258,4,4,0,5,5,4.25,4.25,5,4.75,4.5,t,1,1,0,0,0.44,94.00
f,1,1,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90798,-77.04776,Entire home/apt,2,1,1,1,1125,t,0,0,3,186,88,21,0,4.35,4.05,4.66,4.72,4.76,4.93,4.58,f,1,1,0,0,3.47,200.00
t,5,6,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91499,-77.02916,Private room,2,1,1,1,14,t,0,13,36,118,178,123,13,4.93,4.93,4.91,4.89,4.85,4.97,4.9,t,5,2,3,0,5.67,75.00
t,1,7,t,t,Historic Anacostia,38.86312,-76.98324,Entire home/apt,10,4,4,2,28,t,25,50,80,352,63,27,0,4.89,4.94,4.98,4.89,4.95,4.4,4.67,f,1,1,0,0,1.9,568.00
t,1,3,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.9143,-77.02728,Entire home/apt,16,6,10,2,1125,t,7,26,42,222,136,52,4,4.9,4.93,4.79,4.89,4.96,4.97,4.88,t,1,1,0,0,4.13,570.00
t,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93286,-77.0421,Entire home/apt,6,2,3,1,1125,t,7,32,61,150,165,77,4,4.95,4.96,4.95,4.98,4.99,4.98,4.95,f,1,1,0,0,5.35,167.00
f,1,2,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.924332,-77.042625,Entire home/apt,2,1,1,7,90,t,21,51,72,161,16,16,1,4.88,4.88,5,4.94,5,4.94,4.81,t,1,1,0,0,1.37,139.00
f,2,2,t,f,"Cathedral Heights, McLean Gardens, Glover Park",38.93023,-77.07412,Entire home/apt,2,1,1,3,31,t,11,29,59,149,28,12,1,4.93,5,4.93,4.86,5,5,4.75,t,1,1,0,0,0.91,169.00
f,2,6,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91021,-77.01136,Entire home/apt,5,2,2,1,1125,t,5,5,5,5,49,18,4,4.47,4.59,4.22,4.84,4.84,4.33,4.29,t,2,2,0,0,1.5,156.00
t,4,11,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9116,-77.00846,Entire home/apt,10,5,5,2,1125,t,28,58,88,361,3,0,0,5,4,4.33,5,5,3.67,4,f,4,3,1,0,0.1,620.00
t,1,2,t,f,"Capitol Hill, Lincoln Park",38.8813,-76.991,Entire home/apt,2,,2,3,1125,t,0,0,2,147,17,8,0,4.88,4.94,4.88,4.94,5,4.82,4.88,f,1,1,0,0,0.51,70.00
f,3,8,t,t,"Brightwood Park, Crestwood, Petworth",38.95178,-77.02686,Entire home/apt,3,,1,31,1125,f,0,0,0,0,39,1,0,4.41,4.36,4.03,4.79,4.67,4.79,4.41,f,3,2,1,0,1.2,100.00
t,1,3,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91315,-77.04229,Entire home/apt,4,2,2,31,1125,t,8,29,59,143,77,48,3,4.83,4.92,4.82,4.99,4.99,4.99,4.81,f,1,1,0,0,2.34,198.00
f,1,1,t,f,"Georgetown, Burleith/Hillandale",38.90969,-77.06066,Entire home/apt,4,1,3,31,90,t,0,0,0,0,38,15,0,4.74,4.95,4.79,5,4.95,4.97,4.74,f,1,1,0,0,1.23,130.00
f,2,5,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92777,-77.03022,Entire home/apt,4,2,3,3,1125,t,13,29,55,316,19,8,1,3.89,4.42,4,4.53,3.79,4.79,4.21,f,2,2,0,0,0.72,150.00
f,4057,4369,t,t,"Near Southeast, Navy Yard",38.87881,-77.0077305,Entire home/apt,2,1,1,32,1125,t,0,0,0,135,0,0,0,,,,,,,,t,235,235,0,0,,167.00
t,2,2,t,t,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.86468,-76.97004,Private room,3,1,1,2,1125,t,10,26,26,26,189,60,4,4.97,4.98,4.98,4.98,4.98,4.87,4.98,f,2,0,2,0,5.64,46.00
f,1,2,t,t,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95456,-76.9982,Entire home/apt,2,,1,3,1125,t,7,34,55,330,21,12,1,4.86,4.95,5,4.86,4.95,4.86,4.9,t,1,1,0,0,1.01,75.00
t,5,5,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91487,-77.03013,Private room,2,1,1,2,21,t,3,17,42,122,88,65,6,4.84,4.91,4.81,4.83,4.82,4.89,4.77,t,5,1,4,0,2.8,82.00
t,4,4,t,t,"North Michigan Park, Michigan Park, University Heights",38.94417,-76.99844,Entire home/apt,4,,1,2,7,t,5,30,60,60,33,15,1,4.73,4.88,4.94,4.88,4.82,4.48,4.85,f,4,1,3,0,1.02,80.00
t,1,2,t,f,"Capitol Hill, Lincoln Park",38.88446,-76.98954,Entire home/apt,3,1,2,3,30,t,3,12,17,76,88,49,1,4.97,4.98,4.91,4.95,4.98,4.93,4.88,f,1,1,0,0,2.72,196.00
t,2,2,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90802,-77.0467,Entire home/apt,4,1,1,31,1125,t,12,29,59,317,227,100,7,4.81,4.91,4.72,4.86,4.86,4.96,4.81,t,2,2,0,0,7.2,92.00
t,9,9,t,t,"Takoma, Brightwood, Manor Park",38.96717,-77.02511,Private room,1,1,1,55,180,t,0,20,50,218,1,0,0,5,5,5,5,5,5,4,f,8,3,5,0,0.03,50.00
t,1,2,t,t,"Sheridan, Barry Farm, Buena Vista",38.85897,-76.98788,Private room,2,1,1,2,1125,t,0,5,10,78,59,31,2,4.78,4.83,4.49,4.97,4.98,4.49,4.85,f,1,0,1,0,1.92,50.00
t,1,1,t,t,"Union Station, Stanton Park, Kingman Park",38.90192,-76.99402,Entire home/apt,6,2,4,1,89,t,4,18,32,299,166,90,5,4.95,4.95,4.96,4.98,4.99,4.93,4.92,t,1,1,0,0,5.1,170.00
t,5,5,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91686,-77.0316,Private room,2,1,1,2,21,t,0,0,0,0,24,14,0,4.96,5,4.92,4.96,5,5,5,t,5,1,4,0,0.74,86.00
t,5,5,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91686,-77.02935,Private room,2,1,1,2,21,t,1,24,51,133,48,44,2,4.94,5,4.96,4.94,4.96,4.94,4.92,t,5,1,4,0,1.57,87.00
t,5,5,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91688,-77.02965,Private room,2,1,1,2,21,t,9,25,45,134,36,34,3,4.97,5,4.91,4.94,4.97,4.97,4.97,t,5,1,4,0,2.67,125.00
f,4,4,t,t,"Woodridge, Fort Lincoln, Gateway",38.93045,-76.97004,Entire home/apt,4,2,2,4,250,t,10,40,70,345,19,1,0,4.05,4.37,4.21,4.68,4.32,4.16,4.21,t,4,4,0,0,0.68,119.00
t,5,5,t,f,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9116,-77.01072,Entire home/apt,8,3,4,31,1125,t,21,45,71,264,97,48,3,4.97,4.96,4.99,5,4.99,4.71,4.89,t,5,5,0,0,2.99,319.00
t,1,2,t,f,"Union Station, Stanton Park, Kingman Park",38.89344,-77.00018,Entire home/apt,4,2,2,3,1125,t,0,4,17,100,66,34,4,4.95,4.98,4.98,5,4.98,4.95,4.89,f,1,1,0,0,2.16,250.00
f,3,3,t,f,"Shaw, Logan Circle",38.91347,-77.01827,Entire home/apt,4,1,2,2,1125,t,15,33,61,336,46,18,1,4.7,4.93,4.63,4.98,4.89,4.83,4.65,f,3,3,0,0,1.81,83.00
f,1,3,t,t,"Union Station, Stanton Park, Kingman Park",38.90595,-77.0088,Entire home/apt,3,1,1,31,1125,t,0,0,0,0,4,0,0,5,5,4.5,5,4.75,5,4.75,f,1,1,0,0,0.12,80.00
t,2,2,t,t,"North Michigan Park, Michigan Park, University Heights",38.93847,-76.98761,Entire home/apt,8,4,4,4,20,t,4,21,28,28,40,19,1,4.8,4.83,4.73,4.9,4.85,4.85,4.8,f,2,2,0,0,1.35,375.00
t,1,1,t,t,"Capitol Hill, Lincoln Park",38.88819,-76.98765,Entire home/apt,4,1,2,5,1125,t,1,11,32,32,54,30,2,4.93,4.89,4.91,4.96,4.96,4.94,4.85,t,1,1,0,0,1.65,102.00
f,4057,4369,t,t,"Shaw, Logan Circle",38.90821,-77.0324,Entire home/apt,4,2,2,32,1125,t,0,0,0,75,1,1,0,5,4,5,4,3,5,4,t,235,235,0,0,0.09,301.00
f,1,2,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.91016,-76.99835,Entire home/apt,2,1,1,31,1125,t,3,7,37,127,5,3,0,5,5,5,5,5,5,5,f,1,1,0,0,0.34,200.00
t,1,1,t,t,Historic Anacostia,38.86372,-76.98301,Entire home/apt,3,1,2,31,1125,t,0,0,0,0,51,16,0,4.96,5,4.98,5,4.98,4.47,4.96,f,1,1,0,0,1.55,75.00
f,1,5,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93618,-77.03151,Entire home/apt,4,1,2,31,1125,t,0,0,0,0,0,0,0,,,,,,,,t,1,1,0,0,,150.00
f,1,1,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92925,-77.02184,Entire home/apt,2,1,2,3,90,t,0,0,0,0,92,33,0,4.73,4.85,4.68,4.91,4.9,4.79,4.73,f,1,1,0,0,2.77,51.00
f,1,3,t,t,"Shaw, Logan Circle",38.90614,-77.01633,Private room,2,1,1,31,1125,t,30,60,90,270,2,1,0,5,5,5,5,5,5,5,t,1,0,1,0,0.06,170.00
f,1,1,t,f,"Dupont Circle, Connecticut Avenue/K Street",38.91384,-77.03589,Private room,2,1,,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,0,1,0,,210.00
f,1,1,t,f,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87296,-76.97217,Entire home/apt,4,2,2,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,75.00
f,4057,4369,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90344,-77.01599,Entire home/apt,2,1,1,32,1125,t,0,30,60,335,0,0,0,,,,,,,,t,235,235,0,0,,147.00
f,1,9,t,f,"Ivy City, Arboretum, Trinidad, Carver Langston",38.909,-76.98662,Entire home/apt,2,1,2,31,1125,t,19,49,79,79,4,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.12,115.00
f,1,2,t,f,"West End, Foggy Bottom, GWU",38.89983,-77.05151,Entire home/apt,5,4,5,60,1125,t,0,0,0,246,3,2,0,4.33,4.67,4,4.33,5,5,4,f,1,1,0,0,0.12,180.00
f,35,158,t,t,"Georgetown, Burleith/Hillandale",38.90705,-77.05855,Entire home/apt,4,2,2,31,1125,t,4,34,64,294,25,10,0,4.25,4.54,4.54,4.71,4.17,4.83,4.29,f,32,32,0,0,0.79,143.00
t,1,1,t,t,"Brightwood Park, Crestwood, Petworth",38.95288,-77.02325,Entire home/apt,10,4,6,31,1125,t,21,35,65,238,32,17,3,4.91,4.97,4.91,4.97,5,4.81,4.91,f,1,1,0,0,0.96,312.00
f,1,7,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90522,-77.0158,Entire home/apt,4,1,1,31,1125,t,0,0,0,0,5,0,0,4.6,4.6,4.8,4.8,4.8,5,5,t,1,1,0,0,0.15,69.00
f,201,253,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91674,-77.02817,Entire home/apt,4,1,2,31,1125,t,4,16,46,321,19,3,0,4.95,4.95,4.95,4.89,4.89,5,4.95,f,156,150,5,0,0.57,218.00
f,4057,4369,t,t,"Union Station, Stanton Park, Kingman Park",38.900449,-77.000936,Entire home/apt,2,1,1,32,1125,t,0,0,0,112,0,0,0,,,,,,,,t,235,235,0,0,,175.00
f,4057,4369,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.8955221,-77.0227607,Entire home/apt,2,1,1,32,1125,t,0,0,28,303,0,0,0,,,,,,,,t,235,235,0,0,,167.00
f,4057,4369,t,t,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90072,-77.01875,Entire home/apt,2,1,1,32,1125,t,0,14,44,319,1,1,0,5,5,5,5,5,5,4,t,235,235,0,0,0.1,161.00
f,4057,4369,t,t,"West End, Foggy Bottom, GWU",38.905065,-77.051708,Entire home/apt,2,1,1,32,1125,t,0,0,0,0,0,0,0,,,,,,,,t,235,235,0,0,,248.00
f,778,1341,t,t,"Brightwood Park, Crestwood, Petworth",38.94483,-77.01643,Entire home/apt,8,4,4,31,1125,t,0,0,0,0,2,0,0,1,1,1,1,1,1,1,t,20,20,0,0,0.07,202.00
f,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91278,-77.01123,Private room,1,1,1,2,1125,t,0,21,32,96,5,3,1,4.8,5,4.8,5,5,4.6,4.8,t,1,0,1,0,0.16,130.00
,11,11,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91666031,-77.02935028,Shared room,1,1,1,1,365,t,26,56,84,253,22,19,0,4.05,4.14,4.32,4.32,4.41,4.77,4.32,t,3,0,0,2,0.72,74.00
t,1,1,t,t,"Capitol Hill, Lincoln Park",38.88182,-76.98085,Entire home/apt,3,2,2,2,1125,t,5,23,44,134,27,18,1,4.96,4.93,4.93,4.96,5,4.93,4.85,f,1,1,0,0,0.86,155.00
t,1,6,t,f,"Howard University, Le Droit Park, Cardozo/Shaw",38.91617,-77.02969,Entire home/apt,4,2,3,2,1125,t,9,27,52,52,64,32,0,4.94,4.97,4.95,5,5,5,4.81,f,1,1,0,0,2.01,339.00
t,5,6,t,t,"Shaw, Logan Circle",38.91398,-77.02973,Private room,4,1,2,1,14,t,9,21,45,133,128,68,7,4.9,4.92,4.89,4.91,4.83,4.93,4.89,t,5,2,3,0,4.05,140.00
t,5,6,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91471,-77.02821,Entire home/apt,2,,1,2,1125,t,15,44,74,163,7,7,0,4.71,4.57,4.71,4.71,4.57,5,4.86,t,5,2,3,0,1.67,136.00
t,5,6,t,t,"Howard University, Le Droit Park, Cardozo/Shaw",38.91586,-77.02881,Entire home/apt,4,1,2,31,1125,t,11,41,71,160,0,0,0,,,,,,,,t,5,2,3,0,,125.00
f,4057,4369,t,t,"West End, Foggy Bottom, GWU",38.90626,-77.05319,Entire home/apt,2,1,1,31,1125,t,0,10,40,315,0,0,0,,,,,,,,t,235,235,0,0,,200.00
f,14,17,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93379,-77.0251,Private room,1,1,1,4,4,t,6,12,12,52,0,0,0,,,,,,,,f,12,5,7,0,,115.00
f,4057,4369,t,t,"West End, Foggy Bottom, GWU",38.905065,-77.051708,Entire home/apt,2,1,1,32,1125,t,0,27,57,332,0,0,0,,,,,,,,t,235,235,0,0,,190.00
f,4057,4369,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.9168214,-77.0427764,Entire home/apt,2,1,1,32,1125,t,0,0,0,265,0,0,0,,,,,,,,t,235,235,0,0,,125.00
f,1,2,t,t,"Brightwood Park, Crestwood, Petworth",38.95203,-77.0281,Entire home/apt,2,1,1,31,1125,t,7,7,25,25,2,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.1,70.00
f,1,4,t,t,"Cathedral Heights, McLean Gardens, Glover Park",38.91874,-77.07476,Entire home/apt,2,1,1,31,1125,t,0,0,0,0,4,0,0,5,5,5,5,5,5,5,t,1,1,0,0,0.19,89.00
t,1,1,t,t,"Capitol Hill, Lincoln Park",38.88075,-76.99384,Entire home/apt,2,1,1,2,30,t,3,11,25,26,80,53,2,4.94,4.94,4.9,5,4.98,4.99,4.9,f,1,1,0,0,2.58,118.00
t,1,1,t,t,"Brightwood Park, Crestwood, Petworth",38.94016,-77.02055,Private room,4,2,2,2,8,t,2,2,16,16,40,23,2,4.75,4.65,4.85,4.9,4.78,4.78,4.75,f,1,0,1,0,1.51,73.00
f,2,3,t,t,"Union Station, Stanton Park, Kingman Park",38.89857,-76.99852,Entire home/apt,6,2,3,31,1125,t,16,46,76,351,40,4,0,4.13,4.13,4.3,4.18,4.3,4.58,4.28,t,2,2,0,0,1.24,166.00
t,1,4,t,f,"Union Station, Stanton Park, Kingman Park",38.89733,-76.98578,Entire home/apt,6,2,3,31,1125,t,30,60,90,179,40,26,2,4.83,4.85,4.63,5,4.95,4.93,4.78,f,1,1,0,0,1.79,160.00
t,2,2,t,t,"Capitol Hill, Lincoln Park",38.889133,-76.998711,Entire home/apt,6,2,2,1,45,t,2,8,34,294,75,51,6,4.97,5,4.87,5,5,5,4.88,f,2,2,0,0,2.41,235.00
f,2,3,t,t,"Union Station, Stanton Park, Kingman Park",38.89945,-76.99624,Entire home/apt,6,2,3,31,1125,t,30,60,90,365,47,17,0,4.64,4.7,4.77,4.57,4.55,4.77,4.64,t,2,2,0,0,1.46,174.00
