host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bedrooms,beds,minimum_nights,maximum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,dist_from_subway_in_miles,dist_from_airport_in_miles,dist_from_city_center,price
f,,,,,"Union Station, Stanton Park, Kingman Park",38.89939,-76.9921,Entire home/apt,2,1,1,31,731,t,0,0,0,198,5,2,0,4.8,4.8,4.8,5,5,5,4.6,t,157,157,0,0,0.16,0.443096498,4.88451528,2.007006745,120.00
f,1,6,t,t,"Friendship Heights, American University Park, Tenleytown",38.9465,-77.0932,Private room,2,,1,31,1125,f,0,0,0,0,6,0,0,3.67,3.67,4.33,4.17,4,4.33,4.17,f,1,0,1,0,0.15,0.23247404,4.208022371,0.573286908,40.00
f,1,1,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90652,-76.98252,Entire home/apt,4,1,1,2,14,t,1,10,14,83,10,5,0,4.7,4.9,4.6,5,5,4.8,4.9,f,1,1,0,0,0.26,0.218840647,4.23803888,1.654235072,90.00
f,1,10,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90661,-77.03763,Private room,2,1,1,31,365,f,0,0,0,0,0,0,0,,,,,,,,f,1,0,1,0,,0.186391613,3.609593656,0.822305581,75.00
f,1,2,t,t,"River Terrace, Benning, Greenway, Dupont Park",38.89013,-76.95392,Entire home/apt,2,,2,1,7,t,21,39,68,158,52,22,11,4.71,4.92,4.96,4.94,4.98,4.29,4.65,t,1,1,0,0,1.34,0.819231824,7.017618293,6.285412362,84.00
f,8,10,t,t,"Capitol Hill, Lincoln Park",38.88554,-77.0021,Private room,2,1,1,31,1125,t,30,60,90,326,5,2,0,5,5,5,5,5,5,4.8,t,8,0,8,0,0.28,0.756579574,3.276431702,3.902936064,335.00
f,,,,,"Union Station, Stanton Park, Kingman Park",38.89921,-76.992,Entire home/apt,2,1,1,31,731,t,0,0,23,298,5,1,0,5,4.8,5,5,5,4.8,4.4,t,157,157,0,0,0.16,0.278557795,4.257823703,0.595830019,105.00
f,,,,,"Union Station, Stanton Park, Kingman Park",38.89878,-76.99035,Entire home/apt,2,1,1,31,731,t,8,38,68,343,10,2,0,5,5,5,5,5,4.9,4.8,t,157,157,0,0,0.28,0.149524255,5.153376619,1.382883843,112.00
t,1,2,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90076727,-76.97498032,Entire home/apt,10,3,3,2,1125,t,25,52,82,357,51,21,2,4.92,4.9,4.9,4.96,4.98,4.73,4.92,t,1,1,0,0,1.3,1.323189208,4.055402931,4.674337121,182.00
f,,,,,"Union Station, Stanton Park, Kingman Park",38.89906,-76.98987,Entire home/apt,2,1,1,31,731,t,30,60,90,365,0,0,0,,,,,,,,t,157,157,0,0,,0.141781732,5.172893306,1.402395011,89.00
f,8,10,t,t,"Capitol Hill, Lincoln Park",38.88731,-77.00208,Private room,2,1,1,31,1125,t,30,60,90,326,4,1,0,3.5,3.5,4.5,4,4,4,3,t,8,0,8,0,0.12,0.881268467,4.596503268,2.726056219,335.00
f,2,3,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92323,-77.03151,Entire home/apt,4,1,2,31,1125,f,0,0,0,0,1,0,0,4,5,3,5,5,5,5,f,2,1,1,0,0.03,0.86556207,4.06860751,2.788743214,150.00
f,8,10,t,t,"Capitol Hill, Lincoln Park",38.88722,-77.00246,Private room,2,1,2,31,1125,t,30,60,90,326,0,0,0,,,,,,,,t,8,0,8,0,,0.456487695,4.21493603,1.430732394,365.00
f,,,,,"Union Station, Stanton Park, Kingman Park",38.8995,-76.99188,Entire home/apt,4,2,2,31,731,t,0,14,44,319,3,0,0,5,5,5,5,5,5,5,t,157,157,0,0,0.12,0.307068082,3.711924976,0.915181117,119.00
t,1,2,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93384,-77.03991,Entire home/apt,4,2,2,2,1125,t,0,0,0,11,14,5,0,4.77,4.85,4.54,5,5,4.77,4.69,f,1,1,0,0,0.36,0.196534577,4.169250151,0.55071775,200.00
f,,,,,"Union Station, Stanton Park, Kingman Park",38.8988,-76.99034,Entire home/apt,4,2,2,31,731,t,17,47,77,352,3,2,0,5,3.67,5,5,5,4.67,5,t,157,157,0,0,0.08,0.979296492,4.74076615,2.828988913,122.00
f,8,10,t,t,"Capitol Hill, Lincoln Park",38.88506,-77.00198,Private room,2,1,1,31,1125,t,30,60,90,326,0,0,0,,,,,,,,t,8,0,8,0,,0.842600034,3.132048447,4.67762363,395.00
f,2,2,t,t,"Capitol Hill, Lincoln Park",38.8807,-76.98742,Entire home/apt,4,2,2,31,365,t,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,0.760747078,7.184058449,4.099105992,140.00
f,8,10,t,t,"Capitol Hill, Lincoln Park",38.88522,-77.00223,Private room,2,1,1,31,1125,t,30,60,90,326,1,0,0,5,5,5,5,5,5,5,t,8,0,8,0,0.05,0.738130257,5.273449573,4.681303076,405.00
t,12,13,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90266,-76.98527,Entire home/apt,12,3,5,2,28,t,12,37,67,336,214,89,12,4.88,4.92,4.91,4.93,4.96,4.69,4.82,f,5,5,0,0,5.4,0.906336365,6.845829307,3.101410704,371.00
f,2,2,t,t,"Cathedral Heights, McLean Gardens, Glover Park",38.93587,-77.07347,Entire home/apt,5,2,2,3,1125,t,22,49,75,350,71,35,2,4.69,4.76,4.79,4.82,4.77,4.85,4.59,f,2,2,0,0,1.8,0.285634954,3.675379302,0.158629228,259.00
t,82,250,t,t,"Shaw, Logan Circle",38.91016,-77.03215,Entire home/apt,6,2,3,2,105,t,0,23,33,58,68,21,5,4.85,4.75,4.91,4.97,4.88,4.97,4.71,f,79,79,0,0,1.68,0.441903047,5.498536419,1.776292431,211.00
f,2,3,t,t,"Friendship Heights, American University Park, Tenleytown",38.94486,-77.07235,Private room,2,1,1,1,1125,t,2,15,33,290,20,4,0,4.65,4.75,4.75,4.85,4.7,4.85,4.65,f,2,1,1,0,0.52,0.169209817,3.01686532,2.417427107,82.00
t,2,2,t,t,"Union Station, Stanton Park, Kingman Park",38.89453,-76.97871,Entire home/apt,4,1,2,3,1125,t,0,0,0,0,42,15,0,4.86,5,4.86,5,5,4.83,4.9,f,1,1,0,0,1.16,0.375562892,5.140520385,1.427501142,79.00
f,1,7,t,f,"Howard University, Le Droit Park, Cardozo/Shaw",38.92315,-77.01266,Entire home/apt,5,2,2,31,1125,t,30,60,90,365,1,0,0,5,5,5,5,5,5,5,f,1,1,0,0,0.06,0.227658156,3.111950169,2.344773802,725.00
f,2,3,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91496,-77.03797,Entire home/apt,1,1,1,3,180,t,4,26,56,145,39,3,0,4.46,4.51,4.46,4.82,4.74,4.87,4.59,f,2,2,0,0,1,1.275741662,7.996057736,4.318032535,115.00
f,1,1,t,t,"Shaw, Logan Circle",38.91212,-77.03001,Entire home/apt,4,1,2,28,1125,t,28,58,88,177,58,0,0,4.98,4.98,4.95,4.98,4.98,4.95,4.86,f,1,1,0,0,1.47,0.139415552,3.016737156,2.358772366,250.00
f,6,6,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92458,-77.04112,Entire home/apt,4,,2,31,1125,t,30,60,90,179,110,33,0,4.84,4.95,4.86,4.85,4.91,4.93,4.76,f,6,6,0,0,2.71,0.20842516,3.094160929,2.3316491,135.00
t,1,2,t,t,"Union Station, Stanton Park, Kingman Park",38.90096,-77.00405,Entire home/apt,6,3,3,2,1125,t,14,29,54,326,95,40,3,4.94,4.95,4.87,4.98,4.97,4.96,4.93,f,1,1,0,0,2.41,0.172630277,2.995871422,2.443151788,599.00
t,47,138,t,t,"Georgetown, Burleith/Hillandale",38.91094,-77.06486,Entire home/apt,8,3,5,1,1125,t,1,9,39,57,58,20,2,4.79,4.72,4.84,4.93,4.98,4.97,4.72,f,31,31,0,0,1.48,1.290134938,4.716004708,2.012519948,362.00
t,82,250,t,t,"Union Station, Stanton Park, Kingman Park",38.89344,-76.99135,Entire home/apt,8,2,4,31,100,t,30,60,90,178,88,28,1,4.82,4.91,4.91,4.92,4.88,4.93,4.72,f,79,79,0,0,2.18,0.159314118,2.995418161,2.425596231,220.00
f,14,16,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90475,-77.04658,Private room,2,1,1,31,1125,t,30,60,90,326,8,0,0,4.38,4,4.63,4.88,4.13,4.75,4.63,t,14,0,14,0,0.24,0.344502421,3.665083296,0.554905171,362.00
f,2,2,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9207,-77.03231,Entire home/apt,5,2,2,31,1125,t,12,40,68,333,71,21,0,4.85,4.96,4.82,4.99,4.94,4.97,4.89,f,2,2,0,0,1.82,0.282426209,3.800191458,3.448399011,136.00
t,82,250,t,t,"Union Station, Stanton Park, Kingman Park",38.90465,-76.99915,Entire home/apt,4,1,2,2,105,t,4,32,60,149,79,30,5,4.89,4.95,4.91,4.91,4.87,4.89,4.75,f,79,79,0,0,2.05,0.221317924,3.904511812,0.55901076,90.00
f,2,5,t,t,"Union Station, Stanton Park, Kingman Park",38.89566,-76.98787,Entire home/apt,6,2,2,31,1125,t,30,60,90,364,29,15,0,4.79,4.86,4.76,4.76,4.62,4.83,4.66,t,2,2,0,0,0.73,0.502514864,3.667591373,2.238240293,200.00
f,2,2,t,f,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.874123,-76.9757,Private room,1,1,2,60,90,f,0,0,0,0,0,0,0,,,,,,,,f,1,0,1,0,,0.356411328,3.700104001,0.424662893,50.00
t,2,2,t,t,"Union Station, Stanton Park, Kingman Park",38.90128,-76.9874,Entire home/apt,6,3,2,2,1125,t,0,0,0,0,9,3,0,5,4.89,5,5,5,4.78,4.89,f,1,1,0,0,0.22,0.357441507,4.282326904,0.729627424,331.00
t,5,5,t,t,"Capitol Hill, Lincoln Park",38.881,-76.9975,Private room,2,1,1,90,180,t,0,0,0,131,9,5,0,4.56,4.67,4.44,4.78,4.78,4.89,4.56,f,4,0,4,0,0.27,0.338410052,4.295004645,0.691235318,67.00
t,3,3,t,f,"Capitol Hill, Lincoln Park",38.89201,-76.98559,Private room,2,1,1,1,1125,t,12,35,65,340,48,32,3,4.75,4.75,4.73,4.69,4.79,4.79,4.75,t,3,1,2,0,1.22,0.267477019,4.192509179,2.068646351,72.00
f,14,16,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90484,-77.04551,Private room,2,1,1,31,1125,t,30,60,90,326,9,0,0,4.56,4.78,4.56,5,4.33,4.67,4.33,t,14,0,14,0,0.27,1.013570463,4.893494951,5.586632647,362.00
f,1,1,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91175,-77.04054,Entire home/apt,4,1,3,31,1125,t,0,0,0,0,20,0,0,5,5,4.81,5,5,5,4.88,f,1,1,0,0,0.52,0.493404162,2.918482529,4.050706283,125.00
f,7,12,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91713,-77.00235,Private room,1,1,1,1,60,t,9,39,69,344,29,15,3,4.93,4.93,4.79,4.97,5,4.72,4.9,f,3,0,3,0,0.77,0.336419345,3.66397824,0.497510318,85.00
t,1,1,t,f,"Capitol Hill, Lincoln Park",38.88973,-76.99425,Entire home/apt,4,1,2,2,1125,t,4,21,48,137,191,69,5,4.97,4.97,4.95,4.97,4.99,4.98,4.9,f,1,1,0,0,4.9,0.355206774,3.700606426,0.575187861,144.00
f,1,1,t,t,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90839,-77.00664,Entire home/apt,4,1,1,31,1125,f,0,0,0,0,30,0,0,4.97,5,4.97,4.97,5,4.9,4.93,f,1,1,0,0,0.76,0.334852102,4.273146641,0.702229706,130.00
f,6,9,t,t,"West End, Foggy Bottom, GWU",38.90332,-77.05114,Entire home/apt,3,1,1,31,31,f,0,0,0,0,14,0,0,4.71,4.79,4.64,4.93,4.79,5,4.79,f,6,6,0,0,0.36,1.119989091,4.814147939,2.969518704,139.00
f,14,16,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90521,-77.04713,Private room,2,1,1,31,1125,t,30,60,90,323,3,1,0,5,5,5,5,4.67,5,4.67,t,14,0,14,0,0.09,0.335736433,4.271051703,0.704761433,372.00
f,5,8,t,t,"Brightwood Park, Crestwood, Petworth",38.94937,-77.01586,Entire home/apt,5,1,2,7,1125,t,23,53,83,358,49,8,0,4.69,4.63,4.49,4.8,4.78,4.02,4.55,f,5,1,4,0,1.26,0.279636761,4.249069807,0.624721442,85.00
f,,,,,"Shaw, Logan Circle",38.90766,-77.03288,Entire home/apt,2,1,1,31,731,t,0,0,0,148,2,2,0,4.5,5,5,5,5,5,3.5,t,157,157,0,0,0.22,0.338759307,4.265915039,0.711715444,172.00
t,9,11,t,t,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",38.88567,-77.00934,Entire home/apt,7,3,6,3,30,f,0,0,0,0,21,0,0,4.67,4.81,4.67,4.81,4.9,4.86,4.71,f,8,8,0,0,0.54,0.477019988,4.134211595,0.377330478,299.00
f,11,11,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91521,-77.04741,Entire home/apt,2,1,1,1,30,t,8,36,66,340,105,30,1,4.8,4.9,4.94,4.96,4.93,4.9,4.73,t,11,11,0,0,2.7,0.368218541,4.323692659,0.718465455,160.00
t,1,1,t,t,"Shaw, Logan Circle",38.91192,-77.03341,Entire home/apt,4,2,2,2,1125,t,0,0,0,0,75,28,3,4.95,4.96,4.87,4.97,5,4.95,4.93,f,1,1,0,0,1.98,0.260496468,3.761191779,0.056973365,252.00
f,11,11,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91438,-77.04643,Entire home/apt,2,1,1,1,30,t,14,38,68,342,95,30,0,4.78,4.91,4.95,5,4.95,4.85,4.81,t,11,11,0,0,2.44,0.976303537,4.796090546,3.409826554,151.00
f,2,4,t,t,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.90275,-76.92192,Entire home/apt,3,1,1,31,90,t,0,12,42,132,17,0,0,4.59,4.71,4.65,4.82,4.94,3.88,4.65,t,2,2,0,0,0.42,1.200308506,3.719687669,4.660202464,89.00
f,2,3,t,f,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87058,-76.98242,Entire home/apt,2,2,2,2,1125,t,0,0,1,250,24,0,0,4.88,4.92,5,4.96,5,4.38,4.88,t,2,2,0,0,0.6,0.323552277,4.919581817,1.144552228,120.00
f,1,1,t,t,"Ivy City, Arboretum, Trinidad, Carver Langston",38.9053,-76.98703,Entire home/apt,3,1,1,6,1125,t,30,60,90,364,4,0,0,3.75,4.75,4,4.5,4.75,4.25,4,f,1,1,0,0,0.1,0.61917535,3.618327267,2.367132024,93.00
t,2,5,t,f,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87642288,-76.9601059,Entire home/apt,2,1,1,1,21,t,7,28,46,120,102,63,3,4.96,4.95,4.91,4.98,4.99,4.91,4.97,t,2,2,0,0,2.62,0.576508333,5.64135415,1.84549229,98.00
f,2,5,t,t,"Union Station, Stanton Park, Kingman Park",38.89593,-76.98785,Entire home/apt,10,3,3,31,1125,t,16,28,56,314,43,14,1,4.81,4.91,4.93,4.91,4.56,4.95,4.93,t,2,2,0,0,1.13,0.387859889,4.358643435,0.715055063,246.00
f,6,9,t,t,"West End, Foggy Bottom, GWU",38.90446,-77.0533,Entire home/apt,5,1,1,31,31,f,0,0,0,0,8,0,0,4,4.25,4.38,4.5,4.13,4.75,3.88,f,6,6,0,0,0.22,0.112115841,3.380830435,3.262222867,139.00
f,14,44,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91227,-77.04469,Private room,2,1,1,2,799,t,1,23,53,328,4,1,1,5,5,5,5,5,5,5,t,12,2,10,0,0.12,0.31916416,4.282803209,0.666677593,155.00
f,1,4,t,t,"Brightwood Park, Crestwood, Petworth",38.9505,-77.02166,Private room,2,1,1,60,1125,t,0,0,0,0,2,0,0,5,5,5,5,5,5,5,f,1,0,1,0,0.05,0.294822156,3.995143895,0.2029792,50.00
f,6,6,t,t,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",38.86403,-76.97126,Entire home/apt,6,2,3,3,1125,t,4,25,44,119,39,11,1,4.51,4.51,4.72,4.77,4.82,4.33,4.67,t,6,6,0,0,1,0.253084357,5.092016953,2.179509214,99.00
f,71,79,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93633,-77.02303,Private room,1,1,1,31,300,t,0,0,0,123,6,1,0,5,5,4.5,4.83,4.83,5,5,f,46,0,46,0,0.16,1.014993354,4.512714992,2.83635004,39.00
f,11,11,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91496,-77.04558,Entire home/apt,2,1,1,1,30,t,14,44,74,348,102,27,0,4.74,4.87,4.9,4.95,4.92,4.84,4.67,t,11,11,0,0,2.62,0.781350919,4.029512953,2.46035646,143.00
f,7,8,t,t,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93115,-77.02497,Private room,1,1,1,32,60,t,0,0,0,0,21,0,0,4.62,4.9,4.67,4.81,4.81,4.86,4.71,f,7,0,7,0,0.53,0.767102607,6.101222477,2.810745929,55.00
f,9,14,t,t,"Douglas, Shipley Terrace",38.8482,-76.97704,Private room,4,1,2,31,1125,t,29,59,89,269,4,1,0,4.75,4.5,4.75,4.75,5,4.75,4.75,f,4,0,4,0,0.12,0.378864397,3.641328778,3.062702747,132.00
t,4,4,t,t,"Hawthorne, Barnaby Woods, Chevy Chase",38.96621,-77.06323,Entire home/apt,6,2,5,31,90,t,7,7,34,309,101,31,0,4.76,4.83,4.78,4.95,4.96,4.93,4.85,f,4,1,3,0,2.71,0.685253922,6.597172042,2.830259537,100.00
f,1,1,t,f,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92424,-77.02841,Entire home/apt,6,2,3,31,1125,t,30,60,90,365,5,0,0,4.8,5,4.8,4.8,4.8,5,4.8,t,1,1,0,0,0.13,0.945837642,7.692463749,3.957618166,379.00
f,11,11,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91384,-77.04577,Entire home/apt,2,1,1,1,30,t,10,40,70,344,100,27,0,4.87,4.93,4.92,4.9,4.9,4.95,4.81,t,11,11,0,0,2.57,0.303293349,4.265071873,0.655286948,151.00
f,1,1,t,f,"Takoma, Brightwood, Manor Park",38.97231,-77.01751,Entire home/apt,4,,1,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,0.284713095,3.942557605,0.158028974,100.00
f,,,,,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",38.90108,-77.01885,Entire home/apt,2,,,31,731,t,0,0,0,270,1,0,0,5,5,5,5,5,5,5,t,157,157,0,0,0.07,0.482074637,6.674241513,3.240191562,115.00
f,11,11,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91358,-77.04579,Entire home/apt,2,1,1,1,30,t,12,42,72,346,87,34,1,4.66,4.78,4.91,4.95,4.93,4.8,4.63,t,11,11,0,0,2.27,0.284713095,3.942557605,0.158028974,144.00
f,4057,4369,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.909237,-77.038223,Entire home/apt,2,1,1,32,1125,t,0,0,0,105,0,0,0,,,,,,,,t,235,235,0,0,,0.351152926,4.277609636,0.723207247,197.00
t,1,1,t,t,"Capitol Hill, Lincoln Park",38.884,-76.98096,Entire home/apt,4,,2,2,1125,t,2,27,51,51,116,49,4,4.97,4.97,4.95,4.98,5,4.93,4.87,t,1,1,0,0,2.96,0.263855067,4.119884026,0.669962371,100.00
f,4057,4369,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.909237,-77.038223,Entire home/apt,2,1,1,32,1125,t,0,0,0,265,1,1,0,4,5,5,5,4,5,4,t,235,235,0,0,0.21,0.836697376,5.089475438,1.72129984,146.00
f,1,1,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.9082,-77.04706,Entire home/apt,2,1,1,3,1125,t,6,16,32,170,142,60,5,4.93,4.94,4.92,4.99,4.94,4.96,4.85,f,1,1,0,0,3.56,0.609340901,5.600950167,1.812188301,213.00
f,4057,4369,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.909237,-77.038223,Entire home/apt,2,1,1,32,1125,t,0,0,0,61,0,0,0,,,,,,,,t,235,235,0,0,,0.973297329,4.321517853,1.359076168,204.00
f,10,10,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90481,-77.04759,Private room,2,1,1,31,99,t,27,57,87,362,6,0,0,4.67,5,4.33,5,4.83,5,4.67,t,10,0,10,0,0.24,0.428212751,4.372700388,0.781342363,322.00
f,11,11,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91362,-77.04737,Entire home/apt,2,1,1,1,30,t,9,39,69,343,85,27,0,4.75,4.82,4.85,4.93,4.94,4.82,4.73,t,11,11,0,0,2.19,0.309371618,4.248573004,0.679081487,151.00
f,11,11,t,t,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91502,-77.04725,Entire home/apt,4,2,3,1,30,t,12,35,54,317,128,33,1,4.76,4.81,4.84,4.87,4.83,4.9,4.66,t,11,11,0,0,3.32,0.474259737,4.337365613,0.53861779,237.00
f,11,11,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91326,-77.0467,Entire home/apt,2,,1,1,30,t,14,44,74,348,213,56,1,4.66,4.73,4.92,4.9,4.91,4.93,4.64,t,11,11,0,0,5.53,0.051191535,3.439148604,3.299679411,127.00
f,35,36,t,t,"Union Station, Stanton Park, Kingman Park",38.89539,-76.99872,Entire home/apt,2,1,1,31,1125,t,0,0,26,301,11,5,1,4.45,4.64,4.45,4.91,4.82,4.91,4.45,f,33,33,0,0,0.33,0.211662037,2.917195676,2.51949679,60.00
f,,,,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91368,-77.04746,Entire home/apt,2,1,1,31,731,t,0,0,0,272,4,1,0,4.75,4.5,4.5,4.75,4.5,5,4.5,t,157,157,0,0,0.13,1.064135466,4.322367432,1.548273676,102.00
f,,,,,"Dupont Circle, Connecticut Avenue/K Street",38.91398,-77.04622,Entire home/apt,2,1,1,31,731,t,30,60,90,365,3,1,0,4,5,5,5,3.67,5,3.33,t,157,157,0,0,0.12,0.525653327,5.013039342,1.245873807,124.00
f,,,,,"Dupont Circle, Connecticut Avenue/K Street",38.9136,-77.0469,Entire home/apt,2,1,1,31,731,t,0,30,60,335,3,2,0,4.67,5,5,5,5,5,4,t,157,157,0,0,0.13,0.358173977,3.685568269,0.553871184,115.00
f,,,,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91356,-77.047,Entire home/apt,2,1,1,31,731,t,0,0,21,296,3,2,1,4.67,4.67,5,4.67,5,5,4.67,t,157,157,0,0,0.1,0.365847232,4.742529719,0.964624086,99.00
f,10,10,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90481,-77.04759,Private room,4,1,2,31,99,t,30,60,90,365,10,0,0,4.3,4.4,4.3,4.5,4.6,4.4,4.3,t,10,0,10,0,0.4,0.233108341,3.78457157,0.465338173,335.00
f,,,,,"Dupont Circle, Connecticut Avenue/K Street",38.91339,-77.04525,Entire home/apt,2,1,1,31,731,t,2,3,33,308,2,1,0,4,4,5,3.5,3.5,5,3.5,t,157,157,0,0,0.15,0.355655101,4.275618007,0.73022249,107.00
t,1,1,t,f,"Capitol Hill, Lincoln Park",38.88098,-76.98636,Entire home/apt,4,,2,2,27,t,0,23,47,209,132,28,1,4.73,4.73,4.86,4.76,4.8,4.89,4.76,f,1,1,0,0,3.39,0.550150508,3.462316167,2.260579137,106.00
f,14,16,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90504,-77.04667,Private room,2,1,1,31,1125,t,30,60,90,326,0,0,0,,,,,,,,t,14,0,14,0,,0.727620757,3.710473652,4.046567501,500.00
f,14,16,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90661,-77.04539,Private room,2,1,1,31,1125,t,30,60,90,325,2,2,0,4,4,4.5,4,4.5,5,3.5,t,14,0,14,0,0.2,0.590524364,3.959498009,2.991167414,412.00
f,10,10,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90481,-77.04759,Private room,2,1,1,31,99,t,30,60,90,365,152,12,0,4.68,4.76,4.78,4.89,4.8,4.95,4.61,t,10,0,10,0,6.16,0.692335318,5.631194614,1.872583709,322.00
f,,,,,"Kalorama Heights, Adams Morgan, Lanier Heights",38.91346,-77.04726,Entire home/apt,4,2,2,31,731,t,1,31,61,336,2,0,0,5,5,4,5,5,5,4,t,157,157,0,0,0.08,0.244814627,3.578943254,3.572899151,140.00
f,10,10,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90481,-77.04759,Private room,2,1,1,31,99,t,30,60,90,365,8,0,0,4.63,4.75,4.75,4.5,4.13,5,4.5,t,10,0,10,0,0.32,0.287951018,3.720574936,0.467131597,327.00
f,35,36,t,t,"Union Station, Stanton Park, Kingman Park",38.89356,-76.99712,Entire home/apt,2,1,1,31,1125,t,0,2,32,307,13,4,1,4.69,4.77,4.38,5,5,5,4.54,f,33,33,0,0,0.39,0.320749781,3.687280565,0.478428796,72.00
f,14,16,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90569,-77.04524,Private room,2,1,1,31,1125,t,27,55,85,320,2,0,0,5,5,5,5,4.5,4.5,4.5,t,14,0,14,0,0.06,0.3578824,3.699850467,0.569887211,412.00
f,10,10,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90481,-77.04759,Private room,2,1,1,31,99,t,30,60,90,365,13,2,0,4.54,4.31,4.31,4.85,4.54,4.92,4.46,t,10,0,10,0,0.63,0.340673083,3.678607996,0.506398006,342.00
f,10,10,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90481,-77.04759,Private room,2,1,1,31,99,t,30,60,90,365,9,0,0,4.33,4,4.67,5,4.44,4.78,4.33,t,10,0,10,0,0.39,0.256083929,3.753194621,0.458179531,332.00
f,14,16,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.9052,-77.04529,Private room,2,1,1,31,1125,t,30,60,90,326,0,0,0,,,,,,,,t,14,0,14,0,,0.215772021,4.11877614,0.371569348,442.00
f,201,253,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.91,-77.03804,Entire home/apt,6,2,3,31,1125,t,30,60,90,365,105,33,0,4.79,4.86,4.68,4.89,4.85,4.96,4.73,f,156,150,5,0,2.74,0.364686845,3.516961574,2.622185844,564.00
f,1,1,t,f,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91968,-77.00023,Entire home/apt,2,,1,31,1125,f,0,0,0,0,0,0,0,,,,,,,,f,1,1,0,0,,0.315786277,3.691027853,0.474107491,100.00
f,10,10,t,t,"Dupont Circle, Connecticut Avenue/K Street",38.90481,-77.04759,Private room,3,1,2,31,99,t,30,60,90,365,1,0,0,5,5,5,5,5,5,5,t,10,0,10,0,0.07,0.619519171,4.523527674,1.512284686,522.00
