@relation 'dc_listings - cleaned-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.instance.RemovePercentage-P70.0-weka.filters.unsupervised.attribute.Remove-R1-3'

@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute number_of_reviews numeric
@attribute reviews_per_month numeric
@attribute calculated_host_listings_count numeric
@attribute availability_365 numeric
@attribute number_of_reviews_ltm numeric
@attribute days_since_last_review numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
'Entire home/apt',0,0,6,348,0,-1,1.316867,7.25493,3.478542,170
'Entire home/apt',30,5.73,20,239,30,39,0.172882,3.467136,0.335916,134
'Entire home/apt',0,0,235,291,0,-1,0.440031,4.419739,0.729644,201
'Entire home/apt',12,2.42,3,52,12,55,0.158014,6.151523,3.063828,141
'Entire home/apt',17,4.15,29,364,17,80,0.263592,4.147977,1.587268,274
'Entire home/apt',8,1.79,79,160,8,40,0.385908,3.896746,0.45436,109
'Entire home/apt',15,6.25,1,135,15,36,0.220001,3.356102,3.4406,137
'Entire home/apt',0,0,6,269,0,-1,1.350799,7.240075,3.454289,150
'Private room',25,4.9,1,1,25,61,0.185997,3.494603,1.004822,98
'Private room',9,6.28,1,129,9,35,0.854964,4.44964,2.678243,58
'Entire home/apt',10,3.03,1,326,10,48,0.350855,7.102847,3.482686,87
'Entire home/apt',0,0,9,281,0,-1,0.616607,4.112318,0.992497,7500
'Entire home/apt',8,2.09,2,337,8,59,0.84604,5.874347,2.64134,121
'Private room',0,0,9,326,0,-1,0.633633,3.902289,1.582079,422
'Private room',0,0,9,338,0,-1,0.545962,3.814038,1.60231,522
'Entire home/apt',3,3,1,133,3,35,0.981216,4.725108,2.830604,114
'Entire home/apt',4,0.98,1,357,4,65,0.790944,6.547233,3.651724,161
'Entire home/apt',0,0,2,365,0,-1,0.76044,3.188592,4.060916,375
'Private room',1,1,9,354,1,45,0.587021,3.767122,1.517782,322
'Private room',18,4.29,15,355,18,73,0.416529,2.499476,5.108226,45
'Entire home/apt',24,9.86,1,332,24,36,1.067433,4.968052,5.631982,91
'Entire home/apt',0,0,33,322,0,-1,0.531248,4.525795,0.723983,68
'Entire home/apt',22,5.08,1,340,22,44,0.606926,5.397873,4.73904,188
'Entire home/apt',8,3.87,1,318,8,57,1.010476,7.610733,3.855461,101
'Entire home/apt',24,4.71,2,333,24,38,0.894341,4.374805,2.694893,168
'Private room',4,0.96,15,355,4,96,0.512824,2.544583,5.225155,52
'Entire home/apt',6,2.02,1,164,6,38,1.015254,6.25374,2.458881,97
'Entire home/apt',0,0,1,229,0,-1,0.156766,2.157797,2.34981,190
'Entire home/apt',1,0.94,1,318,1,66,0.805284,7.035412,3.98951,250
'Entire home/apt',27,6.92,1,65,27,38,0.221985,3.46817,3.523218,131
'Private room',5,3.85,1,29,5,37,0.808996,6.933175,6.183353,45
'Entire home/apt',1,0.31,9,357,1,130,0.246434,4.622277,1.060749,139
'Entire home/apt',27,5.7,1,35,27,38,0.349725,5.284438,1.559324,114
'Entire home/apt',7,1.52,1,338,7,142,0.376641,4.730047,0.947809,145
'Entire home/apt',0,0,4,20,0,-1,0.17964,6.348685,2.734971,340
'Entire home/apt',0,0,235,208,0,-1,0.30586,3.57414,1.103778,151
'Entire home/apt',4,1.25,1,167,4,115,0.702381,4.931003,1.76754,154
'Entire home/apt',2,2,2,235,2,36,0.44854,6.376056,5.567325,100
'Entire home/apt',30,6.12,20,230,30,59,0.114137,3.585259,0.223568,131
'Entire home/apt',6,1.62,3,69,6,51,0.280497,6.014414,5.293916,108
'Entire home/apt',3,1.3,1,359,3,79,0.860316,6.523408,2.722768,391
'Entire home/apt',1,0.73,1,106,1,74,0.730493,5.667072,1.889791,160
'Private room',2,0.48,15,156,2,158,0.456617,1.995419,2.847811,264
'Entire home/apt',30,8.26,4,330,30,38,0.414527,5.693861,1.913836,306
'Private room',5,1.18,6,307,5,150,0.994618,4.868734,2.837582,50
'Shared room',0,0,6,263,0,-1,1.10144,4.917187,2.946918,42
'Private room',4,0.87,6,307,4,147,1.011908,4.769984,2.861647,43
'Entire home/apt',20,4.51,1,311,20,38,0.554788,4.503998,1.451158,110
'Private room',0,0,1,365,0,-1,0.681716,7.830587,4.263218,250
'Entire home/apt',18,3.55,79,141,18,44,0.346576,3.499215,2.62259,154
'Entire home/apt',16,3.93,1,186,16,39,0.264279,3.652591,1.994506,134
'Entire home/apt',8,3.12,1,300,8,37,0.176864,6.91224,3.529666,147
'Private room',0,0,15,156,0,-1,0.543801,1.882593,2.908507,1103
'Private room',0,0,15,156,0,-1,0.45236,2.002664,2.867269,1103
'Private room',0,0,15,156,0,-1,0.496593,1.877407,2.862946,1103
'Private room',0,0,15,156,0,-1,0.539227,1.860669,2.906442,827
'Private room',0,0,15,156,0,-1,0.535608,1.927664,2.928143,827
'Private room',0,0,15,156,0,-1,0.555091,1.914175,2.954046,827
'Entire home/apt',3,3,1,334,3,38,0.453347,5.764714,2.843858,203
'Private room',1,0.24,15,156,1,158,0.556358,1.906246,2.93228,551
'Entire home/apt',0,0,235,304,0,-1,0.399092,3.893339,2.01813,143
'Entire home/apt',1,0.28,235,311,1,141,0.399092,3.893339,2.01813,144
'Entire home/apt',1,0.81,4,123,1,70,0.250552,4.156306,0.398888,100
'Entire home/apt',12,2.67,3,65,12,53,0.149816,3.051363,2.733874,206
'Entire home/apt',0,0,6,309,0,-1,0.319781,5.107405,1.306836,81
'Entire home/apt',0,0,235,281,0,-1,0.401061,3.951438,2.001721,172
'Private room',1,0.7,15,156,1,77,0.540053,1.854246,2.907826,551
'Private room',0,0,46,29,0,-1,0.536626,4.721072,1.460653,35
'Private room',0,0,15,156,0,-1,0.447909,1.927976,2.807953,551
'Private room',0,0,15,156,0,-1,0.556457,1.910491,2.947326,276
'Private room',8,1.9,15,156,8,71,0.54262,1.925042,2.945053,276
'Entire home/apt',28,6.51,2,238,28,44,0.67664,3.999177,1.642372,167
'Private room',1,1,46,262,1,62,0.534773,4.730402,1.45745,35
'Entire home/apt',17,4.72,1,49,17,39,0.556437,3.908268,2.236197,116
'Entire home/apt',4,1.43,1,5,4,49,0.222058,4.197997,0.50729,329
'Entire home/apt',0,0,235,312,0,-1,0.32034,3.54484,1.176686,167
'Entire home/apt',32,9.9,1,61,32,40,0.564449,5.772508,2.988198,143
'Private room',0,0,15,156,0,-1,0.439195,1.922439,2.80057,276
'Private room',8,1.92,15,156,8,65,0.429718,1.96111,2.782955,264
'Private room',0,0,15,156,0,-1,0.445354,1.921822,2.806638,264
'Private room',10,3.61,1,0,10,40,0.386875,2.690723,4.16639,59
'Entire home/apt',2,0.63,1,6,2,81,0.164373,3.51921,3.488645,110
'Entire home/apt',2,0.42,79,162,2,47,0.798883,4.758879,3.591532,95
'Entire home/apt',1,1,4,20,1,60,0.378344,4.796133,1.024612,126
'Entire home/apt',1,1,2,341,1,65,0.732519,7.576884,4.020303,70
'Entire home/apt',4,0.96,3,331,4,59,1.269248,4.834058,3.129534,60
'Entire home/apt',2,2,1,122,2,36,0.276805,3.857198,0.589039,169
'Entire home/apt',6,1.53,2,0,6,122,0.339593,4.146461,3.303497,167
'Private room',2,0.79,2,321,2,39,0.521639,4.738614,2.003745,42
'Entire home/apt',1,0.37,2,6,1,115,0.282979,2.6117,4.070629,150
'Entire home/apt',26,5.27,1,22,26,36,0.136626,3.870893,0.691237,140
'Entire home/apt',22,8.68,2,128,22,36,0.758817,4.670469,3.487097,204
'Entire home/apt',0,0,1,365,0,-1,0.628082,5.318807,4.413458,150
'Entire home/apt',0,0,235,30,0,-1,0.440031,4.419739,0.729644,259
'Entire home/apt',11,3.71,1,263,11,38,0.846977,4.518824,2.683979,121
'Entire home/apt',0,0,235,33,0,-1,0.440031,4.419739,0.729644,259
'Entire home/apt',23,6.16,4,13,23,45,0.266367,4.083628,1.005171,139
'Entire home/apt',7,1.79,1,324,7,36,0.575179,3.756053,2.740716,114
'Entire home/apt',9,3.1,1,19,9,79,0.433218,5.46411,2.83045,95
'Entire home/apt',4,2.61,1,82,4,45,1.124933,6.35286,3.735561,135
'Entire home/apt',26,6,1,342,26,40,0.865948,1.57347,3.223279,124
'Private room',20,5,5,358,20,35,1.033562,1.986824,5.019406,44
'Entire home/apt',6,1.38,79,23,6,46,0.379508,4.136298,0.524988,650
'Entire home/apt',22,8.57,1,108,22,36,1.172792,7.053783,3.26804,321
'Entire home/apt',3,3,1,72,3,40,0.248439,3.543335,5.541057,189
'Private room',3,0.86,1,287,3,104,1.226507,6.29152,3.42398,200
'Private room',3,0.76,11,300,3,124,1.094666,4.888594,2.942127,43
'Entire home/apt',0,0,235,358,0,-1,0.30833,3.747296,1.096751,185
'Private room',1,0.79,2,281,1,71,0.506584,4.812461,1.959749,45
'Private room',0,0,15,95,0,-1,0.174617,3.462141,1.585961,198
'Private room',5,5,1,220,5,36,0.375146,3.033059,5.048483,63
'Entire home/apt',1,0.63,10,46,1,81,0.657253,3.80508,2.642475,203
'Entire home/apt',1,0.48,235,312,1,95,0.30586,3.57414,1.103778,164
'Private room',3,0.94,6,309,3,46,1.199192,4.89753,3.048867,36
'Entire home/apt',27,5.63,20,220,27,42,0.122391,3.476221,0.328313,144
'Entire home/apt',2,0.56,1,312,2,67,0.605441,8.28133,4.581489,62
'Entire home/apt',17,4.15,79,148,17,46,0.587859,6.482772,2.712476,210
'Entire home/apt',8,2.47,1,346,8,46,0.252878,5.308514,2.295418,124
'Entire home/apt',1,0.38,5,270,1,111,0.585848,4.560972,0.815845,110
'Entire home/apt',6,1.68,6,365,6,53,0.912408,7.944468,4.266832,199
'Entire home/apt',2,0.94,1,149,2,87,0.374378,5.324204,1.601915,165
'Entire home/apt',8,1.83,1,6,8,57,0.412054,5.674706,2.039374,199
'Entire home/apt',6,1.89,1,358,6,57,2.002377,2.830118,6.25946,83
'Entire home/apt',0,0,235,81,0,-1,0.545719,4.001761,2.208416,189
'Entire home/apt',4,3.53,1,125,4,37,0.48326,3.656232,2.69022,128
'Private room',1,0.41,6,365,1,107,0.954083,7.983057,4.324977,60
'Entire home/apt',9,2.16,1,294,9,38,0.076509,4.445147,0.773166,173
'Entire home/apt',15,3.85,1,42,15,73,1.110602,4.999636,2.068136,239
'Entire home/apt',1,1,1,256,1,49,0.287768,4.558841,0.784357,101
'Entire home/apt',0,0,235,332,0,-1,0.341654,4.759753,0.99235,141
'Private room',1,0.67,6,365,1,79,0.94322,7.990531,4.326428,49
'Entire home/apt',2,0.61,3,52,2,131,0.175032,3.961197,0.974963,128
'Entire home/apt',9,3.1,4,297,9,59,0.155033,4.125437,0.443346,136
'Private room',3,1.55,1,122,3,71,0.480153,6.607072,3.171938,102
'Private room',17,3.7,11,323,17,69,1.001535,4.774092,2.851217,52
'Entire home/apt',0,0,9,365,0,-1,0.166291,4.626849,1.009293,199
'Entire home/apt',1,0.43,3,16,1,102,0.542165,3.921695,1.053307,225
'Entire home/apt',4,1.64,3,345,4,40,1.141609,4.753485,2.987566,98
'Private room',2,1.11,4,270,2,51,0.090319,4.237548,0.900021,115
'Entire home/apt',0,0,9,257,0,-1,0.319728,4.761201,1.16549,159
'Entire home/apt',0,0,235,196,0,-1,1.093818,4.988317,2.048416,184
'Entire home/apt',16,4.85,2,69,16,44,0.161687,4.471479,0.98377,129
'Entire home/apt',4,1.12,16,256,4,74,0.425698,6.449147,5.903959,70
'Entire home/apt',1,0.64,4,44,1,81,1.002335,8.394165,4.792305,395
'Entire home/apt',0,0,1,338,0,-1,0.141645,3.337477,0.792899,224
'Entire home/apt',2,1.03,4,41,2,51,1.198253,5.00015,5.565405,150
'Entire home/apt',0,0,2,338,0,-1,0.768325,6.101747,2.81191,489
'Entire home/apt',0,0,2,257,0,-1,0.292318,4.229879,0.574999,1158
'Entire home/apt',18,5.81,2,60,18,44,0.152857,4.52989,0.946245,193
'Entire home/apt',0,0,1,79,0,-1,0.341718,4.137039,1.511188,232
'Private room',0,0,46,197,0,-1,0.090689,5.852238,2.131601,35
'Entire home/apt',0,0,235,320,0,-1,0.382211,4.775427,0.998488,145
'Entire home/apt',13,3.68,4,72,13,47,0.726078,4.471169,2.564613,89
'Entire home/apt',3,0.97,29,358,3,72,0.197707,4.124783,1.654933,285
'Entire home/apt',0,0,1,78,0,-1,0.31408,3.545752,0.631846,159
'Entire home/apt',0,0,20,314,0,-1,0.943693,4.177662,1.521643,331
'Entire home/apt',14,3.68,4,6,14,56,0.686757,4.732538,1.610406,86
'Entire home/apt',15,5.11,1,333,15,43,0.097539,5.856309,2.141475,100
'Private room',2,0.82,46,277,2,46,0.115205,5.88137,2.135421,35
'Entire home/apt',11,6.73,1,147,11,38,0.26809,4.221534,2.083805,223
'Entire home/apt',2,0.62,2,343,2,130,0.266725,7.307558,3.967466,225
'Entire home/apt',23,7.19,2,47,23,36,0.0704,3.43712,0.448294,285
'Entire home/apt',7,3.09,5,73,7,37,0.629235,4.653722,1.548224,121
'Entire home/apt',2,2,2,349,2,40,0.790349,1.66022,3.156307,309
'Entire home/apt',10,2.88,3,60,10,52,0.219044,3.005392,2.796202,109
'Entire home/apt',0,0,1,151,0,-1,0.599615,2.742022,4.397756,175
'Entire home/apt',8,2.12,1,0,8,72,0.130513,4.633783,0.933918,266
'Entire home/apt',0,0,3,272,0,-1,0.217154,5.492419,2.614601,170
'Entire home/apt',12,4.14,1,336,12,44,0.353665,5.591316,2.578895,133
'Entire home/apt',0,0,235,322,0,-1,0.30586,3.57414,1.103778,145
'Private room',8,8,1,108,8,52,0.215228,4.174154,1.636867,109
'Private room',0,0,15,89,0,-1,0.176073,3.448893,1.593438,452
'Private room',0,0,2,365,0,-1,0.309478,7.283257,3.82365,169
'Entire home/apt',0,0,235,265,0,-1,0.226034,3.592823,0.664424,151
'Private room',0,0,15,89,0,-1,0.181067,3.42076,1.613192,677
'Entire home/apt',15,4.13,79,155,15,44,0.170088,4.049791,0.561962,120
'Entire home/apt',12,3.27,79,149,12,44,0.114678,4.074748,0.498531,114
'Entire home/apt',2,2,4,332,2,52,0.295836,6.197746,2.585725,186
'Entire home/apt',0,0,2,167,0,-1,1.296441,7.038068,3.23664,313
'Private room',11,3.79,2,55,11,40,0.042739,6.465423,2.881129,90
'Entire home/apt',2,1.22,1,130,2,41,0.107018,3.406096,0.962676,402
'Private room',9,2.48,2,337,9,44,0.04769,7.868025,4.470283,105
'Private room',3,1.17,2,340,3,68,0.533505,9.267338,5.468935,72
'Entire home/apt',0,0,235,79,0,-1,0.226034,3.592823,0.664424,191
'Private room',0,0,4,364,0,-1,0.354649,5.753489,1.977181,136
'Entire home/apt',15,4.29,1,79,15,50,0.399526,3.579473,2.701098,124
'Entire home/apt',21,7.24,4,130,21,41,0.53602,6.530179,6.005483,259
'Private room',9,2.33,4,341,9,61,0.414133,5.626752,1.850282,99
'Private room',22,5.64,4,348,22,56,0.277576,5.481749,1.706078,89
'Entire home/apt',7,3.18,3,125,7,38,0.294056,5.972201,5.608209,110
'Entire home/apt',9,3.75,1,328,9,45,0.507124,4.015625,3.08597,111
'Entire home/apt',0,0,1,16,0,-1,1.557092,7.361638,3.559513,350
'Entire home/apt',2,1.36,4,274,2,52,0.239233,4.206035,0.493009,483
'Entire home/apt',7,1.88,1,276,7,81,1.291592,7.153065,3.361807,112
'Entire home/apt',6,2.61,1,314,6,38,0.552522,4.14593,2.304063,138
'Entire home/apt',15,4.17,1,352,15,52,0.80128,2.868796,5.646599,127
'Entire home/apt',0,0,156,297,0,-1,0.128086,4.388266,0.728564,247
'Entire home/apt',0,0,1,298,0,-1,0.602288,5.547683,1.797987,220
'Entire home/apt',0,0,157,75,0,-1,0.167647,3.889567,0.668123,165
'Entire home/apt',0,0,235,120,0,-1,0.30586,3.57414,1.103778,153
'Entire home/apt',0,0,1,58,0,-1,0.202347,5.224378,1.422318,193
'Entire home/apt',0,0,235,0,0,-1,0.374585,3.743736,0.375688,269
'Entire home/apt',4,3,1,132,4,52,0.309035,3.501293,2.847622,160
'Entire home/apt',12,5.45,4,286,12,38,0.905618,3.3307,4.086432,303
'Private room',7,5.83,8,342,7,37,0.356092,4.925278,2.14008,45
'Entire home/apt',0,0,235,296,0,-1,0.545719,4.001761,2.208416,158
'Private room',0,0,1,365,0,-1,0.253459,2.957509,5.08773,52
'Private room',4,3.16,8,349,4,36,0.411363,4.887258,2.06084,57
'Private room',0,0,4,365,0,-1,0.46354,4.531982,3.899449,250
'Entire home/apt',5,2.11,1,42,5,59,0.341336,4.151837,1.514239,111
'Entire home/apt',10,5,2,138,10,45,0.163047,4.194669,0.935719,221
'Entire home/apt',0,0,5,276,0,-1,0.239404,2.386179,2.519923,446
'Entire home/apt',0,0,156,305,0,-1,0.096368,4.063413,0.40249,121
'Private room',8,5.85,8,343,8,38,0.322501,4.959388,2.163517,46
'Private room',4,3,8,351,4,38,0.327111,5.003823,2.109866,49
'Entire home/apt',10,4.84,1,283,10,39,0.041545,2.050012,2.362156,191
'Entire home/apt',1,0.63,3,312,1,81,1.191802,4.721307,3.031922,95
'Entire home/apt',0,0,3,88,0,-1,0.447645,5.693466,5.047779,100
'Private room',0,0,7,285,0,-1,0.245318,4.089511,0.929023,72
'Entire home/apt',14,4.83,1,328,14,44,0.228765,5.29306,2.297512,110
'Entire home/apt',10,5.66,1,354,10,38,1.029033,3.455459,4.323589,133
'Entire home/apt',8,2.47,1,145,8,44,0.809764,6.8849,3.181556,192
'Entire home/apt',0,0,235,11,0,-1,1.093818,4.988317,2.048416,187
'Entire home/apt',0,0,235,328,0,-1,0.567018,3.958152,2.22043,137
'Entire home/apt',0,0,3,272,0,-1,0.504496,4.961493,1.173013,97
'Entire home/apt',0,0,235,331,0,-1,0.567018,3.958152,2.22043,187
'Entire home/apt',0,0,235,296,0,-1,0.567018,3.958152,2.22043,137
'Entire home/apt',0,0,157,327,0,-1,0.165362,3.885597,0.668545,170
'Private room',1,0.94,4,270,1,65,0.1253,4.252754,0.968426,150
'Private room',1,0.94,2,343,1,66,1.169414,4.671238,3.027067,99
'Private room',8,2.93,1,349,8,60,0.609117,5.488447,2.969034,69
'Entire home/apt',7,2.59,1,266,7,44,0.871586,5.914817,6.252205,350
'Entire home/apt',7,7,5,97,7,52,0.199786,2.295427,2.634021,208
'Entire home/apt',4,2.55,20,321,4,54,0.844314,6.913355,3.718102,99
'Entire home/apt',0,0,1,364,0,-1,0.402972,4.881106,2.096241,165
'Entire home/apt',3,2.25,1,302,3,49,0.706749,4.026294,2.380689,116
'Entire home/apt',9,3.65,2,358,9,48,0.564926,6.587186,3.066354,186
'Entire home/apt',0,0,235,302,0,-1,0.545719,4.001761,2.208416,157
'Private room',0,0,8,95,0,-1,0.081502,3.539142,1.65576,198
'Entire home/apt',1,1,1,345,1,38,0.494945,4.003759,0.241198,211
'Private room',0,0,8,89,0,-1,0.072646,3.502824,1.685771,226
'Private room',0,0,8,95,0,-1,0.068414,3.526679,1.673388,198
'Entire home/apt',7,2.8,29,356,7,49,0.263592,4.147977,1.587268,213
'Entire home/apt',7,2.88,4,52,7,49,0.421914,5.095266,1.395718,100
'Entire home/apt',6,2.37,2,193,6,46,0.177503,7.23417,3.87242,314
'Private room',1,0.57,8,89,1,87,0.158575,3.491524,1.588767,226
'Entire home/apt',2,1.87,1,124,2,53,0.564671,3.538821,2.347938,125
'Private room',5,3.95,1,166,5,40,0.671688,3.097468,4.135894,52
'Entire home/apt',3,1.17,1,335,3,58,0.288731,2.482768,3.026613,135
'Entire home/apt',0,0,6,267,0,-1,1.039687,4.855232,2.886993,129
'Entire home/apt',0,0,1,137,0,-1,0.362224,6.730743,3.339967,150
'Entire home/apt',0,0,235,349,0,-1,0.382211,4.775427,0.998488,176
'Entire home/apt',19,5.64,2,354,19,66,0.398494,6.766189,3.280516,186
'Private room',2,0.87,1,106,2,54,0.375976,6.330427,6.728012,43
'Entire home/apt',4,1.76,20,311,4,59,0.96381,4.286014,2.728937,243
'Entire home/apt',2,0.63,29,363,2,68,0.263592,4.147977,1.587268,262
'Entire home/apt',0,0,6,263,0,-1,1.077611,4.90669,2.922562,150
'Entire home/apt',0,0,1,325,0,-1,0.140573,4.095853,1.796894,188
'Entire home/apt',5,2.08,1,219,5,80,0.256833,3.664207,0.899676,169
'Entire home/apt',0,0,235,251,0,-1,0.224693,4.512653,0.976917,144
'Entire home/apt',0,0,1,11,0,-1,0.157711,4.349081,0.829218,210
'Private room',0,0,1,0,0,-1,0.16802,3.695586,0.17859,250
'Entire home/apt',15,4.79,2,113,15,51,0.8027,4.052628,2.484922,222
'Entire home/apt',11,4.52,3,62,11,45,0.752066,4.540764,2.597969,170
'Entire home/apt',1,1,1,64,1,44,0.446146,4.299167,0.505916,195
'Entire home/apt',1,0.94,3,349,1,65,1.427658,7.324745,3.528069,100
'Entire home/apt',14,5.68,2,326,14,38,0.594111,4.737199,0.940228,159
'Entire home/apt',1,0.49,29,362,1,94,0.193948,4.259671,1.687961,220
'Entire home/apt',9,3.91,2,12,9,53,0.33289,5.171513,2.146243,200
'Entire home/apt',0,0,3,116,0,-1,0.532027,6.567059,5.833281,160
'Private room',1,0.46,1,347,1,99,1.028586,4.839891,2.876456,51
'Entire home/apt',4,2.22,2,338,4,52,0.694419,3.115889,4.17867,131
'Private room',10,4.84,2,59,10,38,0.584568,3.912021,1.162584,137
'Private room',0,0,1,364,0,-1,0.700631,8.125388,4.426999,48
'Entire home/apt',6,2.47,1,265,6,45,0.459639,4.148164,1.403493,145
'Entire home/apt',3,2.09,1,151,3,65,0.28123,5.43895,1.675084,250
'Entire home/apt',3,1.64,4,156,3,62,0.683299,3.764514,5.325221,209
'Entire home/apt',22,6.6,2,164,22,45,0.64073,4.633594,1.555473,201
'Entire home/apt',13,5.34,1,155,13,48,0.294732,3.425438,2.586236,176
'Entire home/apt',11,3.47,79,122,11,43,0.149739,3.184984,2.573149,103
'Private room',0,0,1,256,0,-1,0.477558,5.402267,1.699294,69
'Private room',2,2,2,365,2,49,0.876069,3.666291,4.171933,75
'Entire home/apt',0,0,235,225,0,-1,0.310726,3.733794,0.821828,212
'Entire home/apt',0,0,157,347,0,-1,0.268623,3.406515,2.599808,147
'Private room',1,0.48,4,339,1,96,0.501015,4.481747,1.595744,73
'Entire home/apt',7,2.92,3,62,7,59,0.720041,4.636264,2.568751,180
'Entire home/apt',1,0.64,4,32,1,80,0.189009,4.572668,0.99665,139
'Entire home/apt',5,2.59,1,317,5,53,0.368704,6.229613,5.321609,77
'Entire home/apt',19,9.19,1,353,19,38,1.189933,4.447882,5.029745,99
'Entire home/apt',8,2.89,79,109,8,69,1.08942,6.805008,3.00391,92
'Entire home/apt',10,4.55,1,143,10,35,0.460508,4.396528,0.596471,149
'Entire home/apt',3,2.73,1,347,3,45,0.968966,4.136017,2.733015,206
'Entire home/apt',13,6.29,1,120,13,44,0.354123,3.032018,5.078274,187
'Entire home/apt',0,0,96,272,0,-1,0.654198,3.743857,1.429167,200
'Entire home/apt',1,0.79,1,346,1,71,0.702299,4.756052,1.626907,80
'Entire home/apt',0,0,1,364,0,-1,0.486918,4.237379,0.442922,185
'Entire home/apt',1,0.7,1,331,1,77,1.032025,3.666329,4.309476,83
'Entire home/apt',10,4.69,1,234,10,43,0.530162,4.491194,0.727642,217
'Entire home/apt',0,0,157,273,0,-1,0.221402,3.28597,2.538256,90
'Entire home/apt',3,3,5,179,3,52,0.123584,2.348631,2.680118,166
'Entire home/apt',0,0,156,283,0,-1,0.183864,2.885808,2.494315,514
'Entire home/apt',259,105,3,138,259,36,0.340373,3.871317,1.15789,197
'Private room',0,0,6,263,0,-1,0.821468,3.234994,3.966035,79
'Private room',0,0,6,331,0,-1,1.076959,4.910393,2.921473,63
'Entire home/apt',0,0,5,190,0,-1,0.186109,2.31525,2.62923,241
'Entire home/apt',0,0,5,186,0,-1,0.222773,2.355924,2.552409,285
'Private room',6,2.73,11,342,6,70,1.059044,4.800795,2.908781,41
'Private room',2,1.87,11,356,2,63,1.046382,4.787071,2.896114,50
'Entire home/apt',10,6.52,1,10,10,42,0.807904,6.744205,3.016315,130
'Private room',0,0,3,331,0,-1,0.595523,5.668589,5.485239,70
'Shared room',4,2.79,11,343,4,56,1.088091,4.88599,2.935436,59
'Entire home/apt',0,0,1,365,0,-1,1.100828,3.706372,4.380786,193
'Entire home/apt',1,0.37,3,15,1,115,0.540886,3.561428,2.405627,381
'Entire home/apt',0,0,156,289,0,-1,0.142525,4.465972,0.7454,118
'Entire home/apt',16,6.58,1,220,16,39,0.60788,3.810297,2.329973,153
'Entire home/apt',3,1.02,1,319,3,103,0.332843,6.232399,2.531614,165
'Entire home/apt',0,0,4,323,0,-1,1.040546,5.969729,3.459458,191
'Entire home/apt',0,0,235,327,0,-1,0.545719,4.001761,2.208416,155
'Private room',0,0,5,249,0,-1,0.531623,4.678144,1.457665,69
'Entire home/apt',0,0,31,62,0,-1,0.393869,4.923641,2.056596,225
'Entire home/apt',0,0,235,251,0,-1,0.310726,3.733794,0.821828,208
'Private room',2,1.22,6,365,2,59,0.937403,7.981436,4.314855,79
'Entire home/apt',4,1.97,6,84,4,45,0.390298,4.009795,0.526568,452
'Entire home/apt',10,4.11,1,244,10,45,0.497249,5.329137,1.642749,123
'Entire home/apt',0,0,31,69,0,-1,0.384338,4.942639,2.059292,121
'Entire home/apt',1,1,157,272,1,63,0.295563,3.416938,2.572794,91
'Entire home/apt',0,0,2,112,0,-1,0.273961,4.475003,1.850286,145
'Private room',0,0,7,338,0,-1,0.203689,4.030602,0.953641,57
'Private room',7,3.13,6,360,7,38,0.910555,7.960554,4.284926,60
'Entire home/apt',0,0,1,152,0,-1,0.390757,4.642668,1.308391,302
'Entire home/apt',11,5.24,11,132,11,38,0.955808,4.182627,1.512269,164
'Entire home/apt',5,2.73,15,355,5,39,0.107853,4.39576,0.916931,234
'Entire home/apt',8,5.33,1,316,8,38,1.193781,4.749947,3.099101,77
'Entire home/apt',10,4.11,1,320,10,36,0.145246,4.438184,1.068108,250
'Private room',0,0,5,364,0,-1,0.571017,4.662168,1.495199,69
'Entire home/apt',1,1,2,137,1,60,0.784271,4.515632,2.62531,250
'Entire home/apt',0,0,1,163,0,-1,0.978552,6.945309,3.210234,109
'Entire home/apt',7,3.04,4,39,7,57,0.44392,4.95107,1.275587,215
'Entire home/apt',0,0,2,179,0,-1,0.39127,4.673662,1.294591,1000
'Private room',0,0,7,310,0,-1,0.251737,4.096846,0.926851,120
'Entire home/apt',0,0,235,316,0,-1,0.32034,3.54484,1.176686,171
'Entire home/apt',3,2.73,1,338,3,43,0.421051,5.071692,1.277885,120
'Entire home/apt',13,6.5,4,298,13,40,0.268041,4.116198,0.960296,199
'Entire home/apt',8,3.69,1,200,8,52,0.61721,6.640999,3.543133,155
'Entire home/apt',4,3.64,1,24,4,53,0.152215,4.210372,0.945115,426
'Entire home/apt',0,0,3,322,0,-1,0.476942,4.11335,1.37917,101
'Entire home/apt',3,2.31,4,317,3,52,0.812669,3.969333,4.177982,150
'Entire home/apt',7,3.5,1,342,7,45,0.648617,6.126779,6.040935,458
'Entire home/apt',6,2.73,1,100,6,59,1.208749,7.128449,3.356368,111
'Private room',0,0,7,227,0,-1,0.182405,4.157485,0.897626,90
'Entire home/apt',9,9,1,122,9,40,1.040343,4.501767,2.85694,135
'Entire home/apt',12,5.22,2,355,12,59,0.824987,1.897279,4.518109,114
'Entire home/apt',6,4.19,1,233,6,38,0.386118,4.430137,1.285026,164
'Private room',1,1,7,332,1,55,0.253467,4.083454,0.976062,90
'Private room',0,0,7,342,0,-1,0.207658,4.181084,0.972415,90
'Entire home/apt',11,5.69,11,160,11,42,0.858123,4.073772,1.448665,139
