@relation 'dc_listings - cleaned-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V-weka.filters.unsupervised.attribute.Remove-R1-3'

@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute number_of_reviews numeric
@attribute reviews_per_month numeric
@attribute calculated_host_listings_count numeric
@attribute availability_365 numeric
@attribute number_of_reviews_ltm numeric
@attribute days_since_last_review numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
'Entire home/apt',135,2.78,5,118,35,146,0.644784,4.266022,3.119208,98
'Entire home/apt',45,0.88,1,5,11,142,0.758225,6.984248,6.148809,61
'Private room',2,0.04,1,0,0,1579,0.304983,4.510242,1.23072,125
'Entire home/apt',101,1.92,6,84,27,132,0.563442,3.783745,1.260854,199
'Entire home/apt',2,0.06,20,0,0,1043,0.317726,3.948912,0.550896,176
'Entire home/apt',60,1.18,1,0,0,807,1.144016,7.597179,3.80432,129
'Entire home/apt',115,2.28,3,94,65,38,0.352938,4.273165,0.517761,91
'Private room',23,0.45,1,0,1,156,0.650361,7.462554,4.082715,65
'Entire home/apt',228,4.42,1,320,64,40,0.828006,6.729758,2.955835,97
'Private room',38,0.75,2,241,3,45,0.214578,4.499149,0.965484,130
'Private room',1,0.02,1,0,0,1605,0.273309,6.63049,5.529839,50
'Entire home/apt',4,0.08,1,0,0,737,0.479017,4.320108,0.519124,79
'Private room',12,0.24,2,0,0,1072,0.359563,4.364852,0.584093,62
'Entire home/apt',162,3.1,3,199,48,40,0.21035,3.047072,2.446801,683
'Private room',9,1.96,3,80,9,60,0.22442,5.952526,5.292502,48
'Entire home/apt',9,0.17,1,0,0,1543,1.774124,6.430147,4.257035,95
'Entire home/apt',45,0.93,1,365,13,144,0.398839,5.632209,1.842577,500
'Private room',14,0.27,4,106,2,172,0.432851,5.665451,1.876904,51
'Entire home/apt',58,1.14,1,113,16,43,0.574572,4.565066,1.619677,95
'Entire home/apt',121,2.36,1,314,27,65,0.484333,4.574657,1.40481,222
'Entire home/apt',4,0.08,2,0,0,1159,0.561421,4.217881,3.156752,220
'Entire home/apt',35,0.68,1,11,2,186,0.679378,5.585387,1.80849,100
'Entire home/apt',38,0.76,1,0,0,1042,0.3786,4.304251,0.530973,112
'Entire home/apt',246,4.75,1,36,68,35,0.335291,3.979978,3.229748,100
'Entire home/apt',52,1.12,1,42,1,199,0.784567,3.972067,2.485075,200
'Entire home/apt',160,3.14,1,2,4,44,0.73926,4.583604,2.588504,75
'Private room',42,0.88,2,0,0,1342,0.417034,7.567682,4.019202,38
'Entire home/apt',123,2.43,3,268,18,106,0.036093,5.786266,2.21076,75
'Entire home/apt',100,2.01,1,80,29,57,0.679135,4.878202,1.767072,75
'Entire home/apt',1,0.02,4,0,0,1596,0.132349,3.41629,1.05449,269
'Entire home/apt',197,3.87,3,282,93,42,0.410903,4.369993,0.577285,84
'Entire home/apt',57,1.12,1,71,17,81,0.352874,4.11606,2.100836,150
'Entire home/apt',0,0,2,0,0,-1,0.307248,3.755742,2.002668,450
'Entire home/apt',136,2.63,6,77,28,104,0.358019,3.913376,0.69899,159
'Entire home/apt',133,2.61,6,82,31,133,0.601262,3.771741,1.319018,104
'Entire home/apt',81,1.54,1,196,24,43,0.422318,6.821872,3.361465,349
'Private room',2,0.04,1,363,0,1339,1.942071,2.561796,6.026058,72
'Private room',58,1.37,1,0,0,948,0.458155,5.4365,2.836267,29
'Entire home/apt',71,1.39,1,179,10,58,0.670681,3.075954,4.231789,325
'Private room',10,0.19,3,0,0,1143,0.448456,3.742576,2.172091,80
'Entire home/apt',64,1.23,4,323,33,73,0.270634,3.917345,1.089953,1000
'Entire home/apt',3,0.06,1,0,0,1278,0.313981,2.905743,2.796021,200
'Private room',13,0.27,12,348,7,92,1.719448,2.323742,5.735933,39
'Entire home/apt',148,2.9,2,123,24,83,0.551941,5.303835,1.527053,275
'Entire home/apt',41,0.87,2,319,1,53,0.256051,3.137187,2.954199,87
'Entire home/apt',40,0.8,1,0,0,952,0.608198,3.791823,2.76258,99
'Entire home/apt',68,1.68,2,49,22,44,0.402182,6.413995,3.329467,119
'Entire home/apt',187,3.76,1,50,69,35,0.767722,4.761252,3.64985,84
'Private room',52,1,1,287,0,1023,0.281037,5.660579,1.947298,55
'Entire home/apt',64,1.28,5,257,0,416,0.735127,4.52591,3.302859,120
'Entire home/apt',23,0.54,2,67,17,72,0.207189,3.865375,0.517068,155
'Private room',22,0.49,2,252,4,55,1.100141,2.764358,5.761171,33
'Entire home/apt',130,2.69,1,296,2,49,0.377015,4.610171,0.819296,110
'Entire home/apt',0,0,1,0,0,-1,0.182594,3.889346,0.508063,70
'Entire home/apt',19,0.38,1,355,6,141,0.99894,7.418558,3.682395,85
'Entire home/apt',41,0.84,1,0,0,1037,0.947272,4.221198,2.690883,89
'Entire home/apt',119,2.28,4,47,19,89,0.132495,3.309749,1.144903,315
'Entire home/apt',123,2.42,2,74,23,66,0.316912,6.729203,5.316982,96
'Entire home/apt',198,3.99,1,204,53,37,1.016611,4.284442,1.582627,175
'Entire home/apt',0,0,32,287,0,-1,2.228424,5.842019,3.57488,300
'Entire home/apt',72,1.47,4,74,17,114,0.24514,3.479609,1.14351,299
'Entire home/apt',0,0,2,0,0,-1,1.008577,4.495653,2.826981,77
'Private room',19,0.83,14,347,13,73,0.092378,3.346926,0.474241,331
'Entire home/apt',208,4.19,1,0,0,649,0.979077,4.21216,1.51472,300
'Private room',0,0,2,0,0,-1,0.721763,6.436629,2.970994,38
'Hotel room',28,1.22,14,339,24,62,0.083326,3.340509,0.485728,385
'Entire home/apt',164,3.34,1,43,57,44,0.286553,3.600173,3.124464,104
'Entire home/apt',43,0.9,1,85,11,129,1.109779,4.377696,1.570056,286
'Private room',3,0.06,1,0,0,1446,1.171785,4.934408,3.387666,75
'Entire home/apt',0,0,1,0,0,-1,0.49733,4.457922,0.69674,70
'Private room',12,0.26,3,0,0,948,1.261692,5.959615,3.635501,29
'Entire home/apt',25,0.56,1,73,11,106,0.580367,4.708734,1.506397,399
'Entire home/apt',72,1.52,1,44,8,156,0.678088,6.111141,6.095816,133
'Entire home/apt',111,2.36,5,269,5,170,0.881392,4.837599,3.618685,100
'Entire home/apt',161,3.38,2,304,46,61,0.462458,5.519167,1.720994,188
'Entire home/apt',8,0.16,1,0,0,1298,0.391258,2.381961,2.372389,190
'Entire home/apt',212,4.32,1,55,65,44,0.509043,4.45077,0.67326,189
'Entire home/apt',142,2.8,1,192,33,64,0.523796,4.585974,1.700303,144
'Private room',110,2.26,4,351,28,55,0.653155,8.204863,4.668102,57
'Private room',109,2.26,2,0,0,950,0.478255,4.835733,1.988162,46
'Entire home/apt',203,4.07,1,111,56,51,0.278058,3.415749,2.941182,160
'Private room',11,0.25,2,290,3,231,1.745899,2.306731,5.733431,48
'Entire home/apt',10,0.25,1,258,3,145,0.094548,4.07471,0.447989,95
'Entire home/apt',125,2.6,1,12,29,51,1.001171,4.518249,2.82494,119
'Entire home/apt',67,1.35,1,0,9,53,0.461336,3.467325,2.406314,195
'Entire home/apt',98,1.97,31,83,9,145,0.274453,4.130743,0.666971,142
'Shared room',3,0.08,33,359,2,203,0.318716,3.183039,3.30549,29
'Entire home/apt',98,1.97,31,49,7,139,0.366857,4.2784,0.743777,94
'Entire home/apt',157,3.45,1,6,40,37,1.250068,4.909216,2.104338,129
'Shared room',9,0.18,33,349,4,80,0.355482,3.150175,3.312324,29
'Entire home/apt',7,0.14,3,0,0,1424,1.069103,4.423408,1.752957,165
'Private room',16,0.33,3,0,0,1434,1.160787,4.550935,1.749266,85
'Private room',13,0.27,3,0,0,1437,1.073458,4.465398,1.83556,75
'Entire home/apt',108,2.2,2,5,24,59,0.491175,4.277869,0.476102,299
'Entire home/apt',25,0.5,2,314,2,45,1.732864,6.356314,4.119591,99
'Entire home/apt',119,2.47,4,38,20,39,0.256014,4.089067,0.970891,203
'Shared room',27,0.53,33,344,22,49,0.28345,3.208154,3.26614,25
'Entire home/apt',9,6.92,1,113,9,40,0.780326,4.69229,3.495027,90
'Entire home/apt',144,3.24,2,333,54,52,0.465368,3.580096,2.550007,326
'Entire home/apt',0,0,4,37,0,-1,0.218109,4.118308,0.878696,873
'Entire home/apt',34,0.69,2,128,6,175,0.784079,8.204784,4.406602,81
'Entire home/apt',4,0.11,4,0,0,1075,0.727392,3.899477,2.741991,104
'Entire home/apt',141,2.85,2,66,42,38,0.114194,3.599949,3.346042,245
'Entire home/apt',37,0.75,1,349,0,780,0.42107,5.651725,1.8557,108
'Entire home/apt',13,0.27,6,14,2,147,0.421446,4.818583,1.023513,145
'Entire home/apt',89,2.04,2,297,36,45,0.187277,3.576926,0.709988,814
'Entire home/apt',0,0,157,167,0,-1,0.386383,4.363883,0.647534,164
'Entire home/apt',136,2.7,1,64,35,42,1.304028,7.054297,3.253095,98
'Entire home/apt',1,0.02,235,224,0,1372,0.135655,3.105131,1.115915,180
'Entire home/apt',250,5.12,1,54,58,68,0.383398,4.284565,0.501039,70
'Entire home/apt',143,2.87,1,12,40,40,0.365641,5.143738,2.10864,110
'Private room',123,2.59,4,330,34,51,0.452146,5.783233,1.9935,77
'Entire home/apt',73,2.09,1,114,38,37,0.426153,5.268867,1.566711,96
'Private room',0,0,2,0,0,-1,0.320068,3.768785,2.011186,200
'Entire home/apt',140,3.13,1,0,0,600,0.672443,4.346497,2.488579,75
'Entire home/apt',93,1.89,1,67,22,61,0.235404,5.445504,1.667068,156
'Entire home/apt',76,4.68,6,13,50,129,0.673873,3.914309,1.309055,175
'Entire home/apt',0,0,4,0,0,-1,0.361258,3.770644,0.911911,600
'Entire home/apt',38,0.83,2,0,5,113,0.734241,3.946381,2.435027,115
'Entire home/apt',168,3.37,1,118,46,42,0.358095,4.774371,1.291305,90
'Entire home/apt',53,1.11,6,134,11,111,0.288375,4.232935,0.657248,155
'Entire home/apt',9,0.19,1,148,4,60,0.538518,5.680776,1.879586,270
'Entire home/apt',186,3.7,3,210,25,45,0.21035,3.047072,2.446801,216
'Private room',15,0.31,3,0,0,1404,0.109217,4.152574,1.750844,55
'Private room',56,1.19,1,75,0,963,0.558964,4.519763,0.753697,79
'Private room',3,0.06,1,0,0,1537,1.094376,7.413673,3.664458,75
'Entire home/apt',122,2.45,1,17,18,40,0.598932,4.885565,1.837244,99
'Private room',2,0.04,1,0,0,1458,0.250985,5.690191,4.80423,45
'Entire home/apt',87,1.78,1,0,0,479,0.568609,3.725665,2.654159,175
'Shared room',7,0.14,3,0,0,1452,0.100332,4.231902,1.757791,35
'Entire home/apt',82,1.81,1,338,30,52,0.350616,3.859734,0.476111,385
'Entire home/apt',24,0.5,6,0,0,501,0.217967,3.581685,0.968702,109
'Private room',128,2.67,1,0,48,51,0.236042,3.647184,1.965593,100
'Entire home/apt',46,0.91,1,0,0,952,0.992308,7.251066,3.511499,34
'Entire home/apt',42,0.88,20,320,19,129,0.416046,4.237987,1.218769,305
'Private room',1,0.03,2,287,0,1008,0.349191,2.675624,5.22042,45
'Entire home/apt',26,0.54,1,0,0,1190,0.611195,2.129715,4.738415,70
'Entire home/apt',2,0.07,157,0,0,697,0.406813,3.770806,0.392209,231
'Entire home/apt',94,1.94,3,0,0,969,0.165452,4.487828,0.919861,85
'Private room',0,0,1,0,0,-1,0.317666,5.727758,4.639196,65
'Entire home/apt',7,0.14,1,0,0,1240,0.386693,4.357015,0.622159,105
'Private room',218,4.34,2,99,72,36,0.465712,3.991476,0.437656,191
'Entire home/apt',0,0,1,0,0,-1,0.705694,6.194952,2.881422,98
'Entire home/apt',74,1.59,3,149,11,74,0.544505,5.457788,1.816602,226
'Private room',75,1.5,6,190,9,56,0.784273,3.259448,3.917657,53
'Entire home/apt',0,0,1,0,0,-1,0.176947,6.107761,2.366337,125
'Entire home/apt',81,1.71,79,158,32,82,0.219618,4.35761,1.119016,179
'Entire home/apt',77,1.62,1,204,21,158,0.467551,4.708818,1.033988,86
'Entire home/apt',9,0.18,1,0,0,1074,0.391211,3.792964,0.255821,90
'Private room',7,0.14,1,0,0,1413,0.17093,2.611825,2.789805,150
'Private room',81,1.61,6,195,2,50,0.777209,3.169754,3.857336,53
'Entire home/apt',50,1.13,1,113,6,171,0.780843,7.046137,3.766885,69
'Entire home/apt',6,0.13,2,365,3,105,0.14127,5.100111,1.306318,225
'Entire home/apt',112,2.33,1,37,0,515,0.953211,4.198045,2.787195,86
'Entire home/apt',129,2.72,2,53,33,49,0.382425,4.346758,0.562385,155
'Entire home/apt',181,3.8,1,7,42,60,0.505669,3.678484,2.693634,107
'Entire home/apt',107,2.2,1,17,18,45,0.729853,6.221647,2.419892,97
'Entire home/apt',90,2,2,328,33,70,0.619205,4.396089,2.4526,241
'Entire home/apt',6,0.13,1,0,0,1154,0.181488,5.053688,1.267849,65
'Private room',5,0.1,2,0,0,1452,0.540968,5.42265,4.685393,50
'Private room',2,0.05,5,0,0,981,0.923365,7.192195,3.461892,40
'Entire home/apt',173,3.63,1,148,43,52,0.481614,4.293623,1.451551,116
'Entire home/apt',124,2.67,1,315,32,59,1.264841,4.690193,1.998914,401
'Entire home/apt',104,2.19,79,152,32,58,0.140014,4.350064,1.0508,195
'Entire home/apt',64,1.36,5,355,5,221,0.647147,4.454152,3.307958,120
'Entire home/apt',81,1.67,1,329,17,54,0.73053,6.270523,2.46919,275
'Entire home/apt',77,1.6,1,0,0,415,0.655988,6.037697,2.236216,101
'Entire home/apt',115,2.34,1,4,14,49,0.521028,4.416725,1.394319,119
'Entire home/apt',21,0.43,1,0,0,1248,0.562093,7.092944,3.427002,65
'Entire home/apt',2,0.04,1,0,0,1403,0.593348,4.497566,0.700073,100
'Entire home/apt',11,0.25,1,364,0,786,0.391758,5.620029,1.823134,250
'Entire home/apt',7,0.15,1,0,0,1032,0.295039,3.745498,0.517092,140
'Entire home/apt',46,1,1,0,13,101,1.163884,4.725169,3.006134,152
'Entire home/apt',128,2.72,1,71,43,53,0.936115,4.100971,2.6304,99
'Private room',12,0.25,2,356,2,74,1.743643,2.300776,5.727395,116
'Entire home/apt',63,1.36,10,315,0,948,0.111849,4.260766,0.814761,563
'Entire home/apt',246,5.08,2,140,89,38,0.368499,2.968246,2.965783,129
'Private room',131,2.79,3,321,51,38,0.339955,4.170619,2.122837,87
'Private room',8,0.2,46,59,1,165,0.061242,5.884646,2.163822,39
'Entire home/apt',125,2.71,4,316,47,51,0.562382,4.438548,1.437188,170
'Entire home/apt',8,0.17,1,0,0,948,0.352795,5.533917,1.76717,105
'Entire home/apt',355,7.29,1,137,67,35,0.652258,4.659407,0.864472,103
'Entire home/apt',0,0,1,89,0,-1,0.639354,4.740613,1.565232,130
'Entire home/apt',10,0.21,1,0,0,1118,0.551187,4.459914,0.666134,130
'Entire home/apt',23,0.51,1,107,13,38,0.799661,4.388596,3.08462,300
'Private room',1,0.77,3,365,1,73,1.25737,6.980997,3.179289,55
'Entire home/apt',14,0.3,1,0,0,1211,0.323044,5.020891,1.582673,100
'Entire home/apt',199,4.16,6,180,35,64,0.211307,3.448313,1.551516,79
'Entire home/apt',32,0.75,2,179,12,114,0.402316,4.018139,2.073037,549
'Entire home/apt',67,1.44,79,129,20,46,0.154928,4.43128,1.080553,155
'Private room',26,0.55,1,173,0,976,0.445981,5.184359,2.08003,75
'Private room',1,0.02,3,0,0,1293,1.174282,5.918447,3.554692,29
'Entire home/apt',63,1.4,1,349,20,52,1.227794,6.288093,3.752061,93
'Entire home/apt',131,2.84,1,0,34,39,0.454446,4.107814,3.177227,80
'Entire home/apt',0,0,96,0,0,-1,0.311742,4.191719,0.700815,109
'Entire home/apt',152,3.12,2,175,43,60,0.520659,4.359708,0.557558,208
'Entire home/apt',206,4.4,1,55,52,40,0.640398,6.88949,3.221007,105
'Entire home/apt',67,1.39,1,152,18,51,0.484568,4.159318,2.249,150
'Private room',10,0.21,2,0,0,1335,0.368131,7.518751,3.973522,38
'Entire home/apt',104,2.22,1,233,19,38,0.771348,5.045574,1.782413,114
'Entire home/apt',31,0.64,33,270,3,39,0.992683,4.206737,2.757211,70
'Private room',82,1.71,4,365,2,148,1.329641,5.245918,2.376683,195
'Entire home/apt',113,4.8,1,53,57,45,0.240074,3.403584,2.645188,149
'Entire home/apt',86,1.83,1,34,7,87,0.739395,3.879909,2.637147,84
'Private room',73,1.56,2,0,3,128,0.347706,2.676886,4.122218,83
'Entire home/apt',182,4.05,1,135,63,35,0.303025,5.758428,1.99023,112
'Entire home/apt',177,3.76,1,247,39,44,0.288935,3.220688,3.008529,130
'Entire home/apt',111,2.29,5,349,7,141,0.650943,4.515687,3.383922,120
'Entire home/apt',4,0.11,1,345,1,292,0.446499,4.072832,0.280351,75
'Entire home/apt',321,6.63,2,134,95,36,0.315588,3.03035,2.954664,196
'Private room',0,0,1,0,0,-1,0.867596,5.857991,5.86472,26
'Entire home/apt',84,1.77,2,312,18,95,1.683371,6.353907,4.078681,110
'Entire home/apt',260,5.58,2,292,99,46,0.311248,4.365683,1.198081,134
'Entire home/apt',68,1.43,1,134,27,48,0.700585,6.933264,3.85077,125
'Private room',58,1.2,1,156,10,65,0.754017,3.303562,3.916757,99
'Entire home/apt',16,0.34,1,7,5,67,0.472439,5.21313,1.529359,199
'Entire home/apt',17,0.38,1,0,3,79,0.37711,5.640879,1.981297,120
'Entire home/apt',104,2.61,2,260,30,61,0.469293,4.209157,1.248432,155
'Entire home/apt',19,0.4,1,179,1,140,0.319323,3.564706,1.281004,300
'Entire home/apt',100,2.14,33,339,2,165,0.341516,3.159732,3.04587,299
'Entire home/apt',36,0.75,1,0,0,958,0.406657,8.241155,4.497865,75
'Entire home/apt',130,2.89,31,47,10,60,0.349118,4.249702,0.731121,163
'Entire home/apt',116,2.58,31,104,18,157,0.364421,4.270905,0.743343,136
'Entire home/apt',197,4.31,1,141,44,40,0.693231,4.868769,1.613411,124
'Entire home/apt',118,2.61,2,70,0,513,0.631776,4.547684,1.543709,124
'Entire home/apt',23,0.49,1,32,9,70,0.36979,4.134489,0.560518,136
'Entire home/apt',74,1.62,1,88,0,1024,0.159066,5.347265,1.571278,239
'Entire home/apt',136,2.86,1,243,17,72,0.395999,3.73406,3.136122,115
'Private room',6,0.13,7,0,0,1340,0.734216,3.122946,3.831145,20
'Private room',47,0.99,7,0,0,1238,0.765275,3.165164,3.881972,35
'Entire home/apt',0,0,1,0,0,-1,1.302943,4.960496,3.271857,37
'Private room',16,0.35,4,365,2,155,1.31337,5.30757,2.411915,175
'Entire home/apt',109,2.46,13,225,31,50,0.247517,3.607815,1.4987,253
'Entire home/apt',0,0,235,51,0,-1,0.310726,3.733794,0.821828,265
'Entire home/apt',42,4.53,1,244,42,59,0.688611,4.408922,2.51854,268
'Entire home/apt',33,0.71,1,260,14,98,0.915059,4.133544,1.498658,657
'Entire home/apt',4,0.12,157,342,0,635,0.414017,3.812713,1.22141,164
'Entire home/apt',2,0.08,157,269,0,567,0.330896,3.767869,1.127223,147
'Entire home/apt',205,4.49,1,69,77,44,0.920838,4.205708,1.418086,212
'Private room',23,0.5,1,40,3,280,0.761308,6.955892,6.107043,49
'Entire home/apt',60,1.27,7,0,0,1109,0.788911,3.188573,3.888733,70
'Entire home/apt',57,1.24,79,125,17,54,0.278358,3.608922,3.140182,75
'Entire home/apt',88,1.86,2,292,27,56,0.672675,4.50026,2.51853,310
'Private room',9,0.21,4,364,1,376,1.226062,5.285002,2.330916,195
'Entire home/apt',126,2.8,1,52,37,53,0.328774,5.456326,1.701536,103
'Entire home/apt',128,2.82,1,131,34,52,0.290692,6.229187,2.500963,109
'Private room',99,2.18,2,98,0,946,0.626172,5.343214,4.649342,2000
'Entire home/apt',96,2.03,2,231,24,53,0.872664,3.288403,4.311283,99
'Private room',2,0.05,1,0,0,1356,0.382413,7.512518,3.998681,45
'Private room',1,0.03,12,0,0,1166,0.356372,4.293428,0.529482,85
'Entire home/apt',92,2.01,1,6,34,54,0.504515,4.119717,0.353142,230
'Entire home/apt',71,1.63,1,293,26,60,0.240021,2.967363,2.757048,275
'Entire home/apt',94,2.1,1,283,36,53,0.247172,5.290134,1.539376,408
'Entire home/apt',0,0,2,0,0,-1,0.678824,5.29439,4.628154,100
'Entire home/apt',126,2.95,1,149,42,38,0.459859,5.146496,1.460703,116
'Entire home/apt',49,1.08,79,17,12,44,0.319756,4.602237,1.230414,191
'Entire home/apt',169,3.63,1,0,49,73,0.169941,4.099135,3.421697,136
'Private room',9,0.2,1,0,0,1276,0.402932,5.245173,1.537841,70
'Entire home/apt',138,3.25,3,316,44,59,0.444797,4.316792,0.520876,167
'Entire home/apt',11,0.25,1,0,0,649,0.399646,4.943574,2.038702,115
'Entire home/apt',2,0.04,2,0,0,1371,0.722743,3.842874,2.580303,75
'Entire home/apt',45,1.44,1,55,18,37,0.950652,4.321451,2.728954,120
'Entire home/apt',0,0,1,180,0,-1,0.437847,5.66706,4.974218,3100
'Entire home/apt',59,1.44,1,205,25,59,0.64158,4.641766,1.5576,269
'Entire home/apt',276,6.07,1,46,103,41,0.485348,3.447398,2.358444,130
'Private room',3,0.07,5,256,1,53,0.187537,6.701991,5.557378,60
'Entire home/apt',6,0.13,1,66,4,51,0.525464,4.352772,0.55063,150
'Entire home/apt',27,0.62,1,0,0,430,0.62683,7.257155,3.577896,110
'Entire home/apt',87,1.97,2,364,7,202,1.794998,2.4,5.832822,60
'Entire home/apt',0,0,1,0,0,-1,1.063059,5.420657,2.358527,98
'Private room',1,0.03,2,89,0,1072,0.353998,7.298486,3.85071,150
'Entire home/apt',0,0,1,0,0,-1,0.667819,4.703246,1.589885,99
'Entire home/apt',192,4.39,1,58,77,41,0.578824,4.947948,1.173554,209
'Entire home/apt',36,0.79,32,329,14,43,0.252617,4.190743,0.629543,163
'Entire home/apt',7,0.18,4,0,0,523,0.82779,3.972763,2.670752,149
'Entire home/apt',0,0,1,0,0,-1,0.077946,3.528728,1.662103,120
'Entire home/apt',0,0,4,0,0,-1,1.362381,1.955448,5.217975,70
'Entire home/apt',34,0.75,10,365,7,80,0.142682,3.352539,3.316786,182
'Private room',3,0.1,1,120,2,52,0.625735,6.97501,3.302176,65
'Entire home/apt',21,0.46,32,266,7,57,0.316169,4.248184,0.689071,200
'Entire home/apt',28,0.71,1,133,22,35,0.237901,5.063014,1.261642,121
'Entire home/apt',158,3.59,10,285,0,506,0.218238,5.756329,2.060869,179
'Entire home/apt',94,2.21,10,0,0,413,0.24072,5.783097,2.103414,139
'Private room',3,0.07,1,0,0,1108,0.551229,3.730405,5.504491,64
'Entire home/apt',28,0.63,32,302,9,76,1.298584,5.974327,3.046157,100
'Entire home/apt',92,2.04,1,58,26,66,0.221249,4.287886,2.064987,115
'Entire home/apt',55,1.26,3,62,5,139,0.175751,5.273719,1.644791,103
'Entire home/apt',3,0.07,32,226,0,1101,0.89489,4.257557,1.280043,216
'Entire home/apt',99,2.22,79,174,32,80,0.063125,4.260757,0.899415,175
'Entire home/apt',11,0.25,1,0,0,1228,0.432145,3.844329,2.111454,105
'Entire home/apt',32,0.74,10,257,6,172,0.400169,4.21751,1.191373,190
'Entire home/apt',0,0,1,271,0,-1,0.440544,3.446726,2.146464,190
'Entire home/apt',83,1.83,31,50,5,66,0.220936,4.154293,0.603621,243
'Entire home/apt',90,2.42,1,141,43,39,0.090621,6.12977,5.584657,73
'Private room',67,1.52,2,260,13,150,0.452128,2.568235,5.203203,119
'Entire home/apt',253,5.48,1,158,54,44,0.878503,4.041691,2.749965,158
'Entire home/apt',5,0.9,1,89,5,87,0.495902,4.302481,0.502079,105
'Private room',215,4.68,6,113,73,41,0.378534,3.995985,0.526173,128
'Entire home/apt',71,1.67,1,178,14,46,0.590861,6.515033,2.802532,80
'Entire home/apt',34,0.79,1,223,3,51,0.458259,5.132875,1.344867,118
'Private room',208,4.51,6,85,73,44,0.378534,3.995985,0.526173,91
'Entire home/apt',185,4.24,1,150,41,44,0.523604,3.475159,2.336878,176
'Entire home/apt',3,0.07,1,0,0,438,0.64751,6.895462,3.791174,249
'Entire home/apt',36,0.86,1,0,0,1144,0.504899,5.717354,1.916578,65
'Private room',182,3.96,6,106,63,40,0.378534,3.995985,0.526173,93
'Entire home/apt',69,1.78,2,313,21,65,0.471168,4.3194,0.519205,289
'Entire home/apt',1,0.02,1,0,0,1388,0.27974,3.799072,0.549947,120
'Entire home/apt',55,1.24,79,145,9,47,0.581175,4.574996,1.491398,100
'Entire home/apt',187,4.35,1,0,51,59,0.267199,3.963005,3.291447,131
'Entire home/apt',134,3.08,2,38,43,45,0.245467,3.873711,0.584041,136
'Entire home/apt',21,0.51,1,0,0,1054,0.485419,4.413321,1.541712,177
'Entire home/apt',328,7.26,1,35,56,62,0.846702,4.081382,1.423419,250
'Entire home/apt',108,2.53,1,86,37,52,0.692679,6.315032,6.186289,83
'Entire home/apt',46,1.06,1,0,0,954,0.276032,4.247463,0.533723,190
'Entire home/apt',104,2.51,1,154,33,52,0.785337,7.933339,4.359916,83
'Private room',17,0.44,1,126,7,77,0.334439,3.693179,2.060361,120
'Entire home/apt',212,4.66,1,0,50,73,0.410889,4.453103,1.653264,129
'Entire home/apt',62,1.43,1,4,9,73,1.083806,5.64139,2.573071,166
'Entire home/apt',73,1.59,1,143,8,44,0.395838,4.341985,1.562541,150
'Entire home/apt',88,2.09,3,44,33,37,0.189821,6.148648,3.079812,192
'Entire home/apt',175,4,6,315,48,40,0.350871,4.312379,1.205422,234
'Entire home/apt',95,2.32,1,62,34,37,0.56572,4.542203,1.60101,126
'Entire home/apt',64,1.44,1,150,28,40,0.244239,3.756619,1.033484,250
'Entire home/apt',122,2.74,1,238,38,47,0.174345,3.570976,3.216574,180
'Entire home/apt',109,2.53,1,31,21,84,0.614224,3.698522,2.349947,110
'Entire home/apt',84,1.87,2,352,17,72,0.63429,3.350033,3.835541,140
'Entire home/apt',158,3.52,1,33,48,63,0.719668,4.376674,2.539015,231
'Entire home/apt',0,0,1,47,0,-1,0.380309,7.532496,4.099504,275
'Entire home/apt',4,0.09,4,0,0,1072,0.741728,3.910336,2.731675,300
'Entire home/apt',27,0.6,1,180,15,151,0.28553,4.229506,0.655131,175
'Entire home/apt',135,3.14,1,0,32,188,0.515484,3.402846,2.206993,165
'Entire home/apt',2,0.06,1,3,0,977,0.453898,3.803605,3.111483,100
'Entire home/apt',177,4.05,6,306,51,41,0.442958,4.185218,1.20857,275
'Entire home/apt',380,8.55,11,151,81,38,0.79485,3.998707,1.417078,140
'Entire home/apt',4,0.09,1,0,1,325,0.541642,5.921465,2.123614,125
'Entire home/apt',91,2.25,5,250,34,64,0.227768,4.159977,0.700591,151
'Entire home/apt',1,0.02,235,270,0,1371,0.30833,3.747296,1.096751,171
'Entire home/apt',17,0.39,1,0,0,1242,0.393161,3.936564,0.138626,145
'Entire home/apt',0,0,235,241,0,-1,0.190655,3.474575,1.057083,118
'Entire home/apt',95,2.18,1,41,30,43,0.567463,8.057874,4.294635,45
'Entire home/apt',140,3.15,1,44,49,36,0.841772,4.393804,2.653042,108
'Entire home/apt',2,0.05,1,0,0,1223,0.15649,3.34943,3.342629,125
'Entire home/apt',87,1.98,1,218,37,49,0.265554,3.462297,2.772788,346
'Entire home/apt',1,0.02,235,339,0,1357,0.180068,4.691808,1.018312,234
'Private room',129,2.89,3,59,64,39,0.751458,3.130311,3.80358,71
'Entire home/apt',68,1.55,6,291,34,38,0.483977,4.18996,1.252906,742
'Entire home/apt',76,1.89,1,0,13,192,1.508889,9.142001,5.384999,80
'Entire home/apt',22,0.5,1,215,8,99,0.728383,5.752215,1.984008,90
'Private room',0,0,5,0,0,-1,0.682954,6.532148,2.864562,200
