@relation 'dc_listings - cleaned-weka.filters.unsupervised.instance.RemovePercentage-P70.0-V'

@attribute neighbourhood_group {NA}
@attribute neighbourhood {'Brightwood Park, Crestwood, Petworth','Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street','Historic Anacostia','Dupont Circle, Connecticut Avenue/K Street','Howard University, Le Droit Park, Cardozo/Shaw','Douglas, Shipley Terrace','Kalorama Heights, Adams Morgan, Lanier Heights','Capitol Hill, Lincoln Park','Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View','Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill','Edgewood, Bloomingdale, Truxton Circle, Eckington','Ivy City, Arboretum, Trinidad, Carver Langston','Friendship Heights, American University Park, Tenleytown','Cathedral Heights, McLean Gardens, Glover Park','Shaw, Logan Circle','Takoma, Brightwood, Manor Park','West End, Foggy Bottom, GWU','Brookland, Brentwood, Langdon','Union Station, Stanton Park, Kingman Park','Congress Heights, Bellevue, Washington Highlands','Colonial Village, Shepherd Park, North Portal Estates','Georgetown, Burleith/Hillandale','Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point','Hawthorne, Barnaby Woods, Chevy Chase','North Cleveland Park, Forest Hills, Van Ness','Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir','Capitol View, Marshall Heights, Benning Heights','North Michigan Park, Michigan Park, University Heights','Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace','Mayfair, Hillbrook, Mahaning Heights','Fairfax Village, Naylor Gardens, Hillcrest, Summit Park','Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights','Eastland Gardens, Kenilworth','River Terrace, Benning, Greenway, Dupont Park','Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont','Near Southeast, Navy Yard','Sheridan, Barry Farm, Buena Vista','Woodland/Fort Stanton, Garfield Heights, Knox Hill','Woodridge, Fort Lincoln, Gateway'}
@attribute latitude numeric
@attribute longitude numeric
@attribute room_type {'Private room','Entire home/apt','Shared room','Hotel room'}
@attribute number_of_reviews numeric
@attribute reviews_per_month string
@attribute calculated_host_listings_count numeric
@attribute availability_365 numeric
@attribute number_of_reviews_ltm numeric
@attribute days_since_last_review numeric
@attribute dist_from_subway_in_miles numeric
@attribute dist_from_airport_in_miles numeric
@attribute dist_from_city_center numeric
@attribute price numeric

@data
NA,'Brightwood Park, Crestwood, Petworth',38.939,-77.01885,'Private room',56,1.07,1,364,0,738,0.27385,6.083761,2.405365,150
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.92696,-77.00813,'Entire home/apt',71,1.36,1,0,14,60,0.779973,5.411736,2.080027,350
NA,'Georgetown, Burleith/Hillandale',38.90437,-77.06572,'Entire home/apt',0,NA,1,0,0,-1,0.644142,3.917761,1.585642,450
NA,'Congress Heights, Bellevue, Washington Highlands',38.82766,-77.00925,'Private room',10,0.2,12,365,2,159,1.68087,2.292653,5.692114,48
NA,'Mayfair, Hillbrook, Mahaning Heights',38.90006,-76.94934,'Entire home/apt',0,NA,1,0,0,-1,0.153387,5.850202,4.806093,80
NA,'Capitol Hill, Lincoln Park',38.87917,-76.98908,'Shared room',14,0.28,33,361,3,60,0.243467,3.245781,3.249277,29
NA,'Capitol Hill, Lincoln Park',38.8848,-76.98404,'Entire home/apt',169,3.33,1,12,67,37,0.256173,3.697819,3.273954,150
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.89597,-77.01179,'Entire home/apt',230,4.52,6,146,44,81,0.265025,3.341225,1.574827,79
NA,'Union Station, Stanton Park, Kingman Park',38.89288,-76.99374,'Entire home/apt',34,0.88,1,1,15,53,0.582507,3.698356,2.555301,135
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92448,-77.02731,'Entire home/apt',221,4.24,1,0,19,269,0.368684,5.026318,1.302228,120
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91822,-77.03902,'Private room',0,NA,1,0,0,-1,0.634606,4.562852,0.76914,99
NA,'Congress Heights, Bellevue, Washington Highlands',38.82766,-77.00925,'Private room',5,0.1,12,349,2,311,1.68087,2.292653,5.692114,39
NA,'Union Station, Stanton Park, Kingman Park',38.89529,-76.98179,'Entire home/apt',135,2.78,5,118,35,146,0.644784,4.266022,3.119208,98
NA,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.9012,-76.92454,'Entire home/apt',45,0.88,1,5,11,142,0.758225,6.984248,6.148809,61
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91535,-77.01685,'Private room',2,0.04,1,0,0,1579,0.304983,4.510242,1.23072,125
NA,'Georgetown, Burleith/Hillandale',38.90411,-77.05966,'Entire home/apt',101,1.92,6,84,27,132,0.563442,3.783745,1.260854,199
NA,'Shaw, Logan Circle',38.9087,-77.02699,'Entire home/apt',2,0.06,20,0,0,1043,0.317726,3.948912,0.550896,176
NA,'Takoma, Brightwood, Manor Park',38.962,-77.02923,'Entire home/apt',60,1.18,1,0,0,807,1.144016,7.597179,3.80432,129
NA,'Shaw, Logan Circle',38.9139,-77.03263,'Entire home/apt',115,2.28,3,94,65,38,0.352938,4.273165,0.517761,91
NA,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.9536,-76.9905,'Private room',23,0.45,1,0,1,156,0.650361,7.462554,4.082715,65
NA,'Brightwood Park, Crestwood, Petworth',38.94922,-77.02637,'Entire home/apt',228,4.42,1,320,64,40,0.828006,6.729758,2.955835,97
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91633,-77.0235,'Private room',38,0.75,2,241,3,45,0.214578,4.499149,0.965484,130
NA,'Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights',38.90424,-76.93569,'Private room',1,0.02,1,0,0,1605,0.273309,6.63049,5.529839,50
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91471,-77.03747,'Entire home/apt',4,0.08,1,0,0,737,0.479017,4.320108,0.519124,79
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91528,-77.03371,'Private room',12,0.24,2,0,0,1072,0.359563,4.364852,0.584093,62
NA,'Capitol Hill, Lincoln Park',38.88561,-77.00135,'Entire home/apt',162,3.1,3,199,48,40,0.21035,3.047072,2.446801,683
NA,'Mayfair, Hillbrook, Mahaning Heights',38.89293,-76.94166,'Private room',9,1.96,3,80,9,60,0.22442,5.952526,5.292502,48
NA,'Woodridge, Fort Lincoln, Gateway',38.92323,-76.96161,'Entire home/apt',9,0.17,1,0,0,1543,1.774124,6.430147,4.257035,95
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93359,-77.03174,'Entire home/apt',45,0.93,1,365,13,144,0.398839,5.632209,1.842577,500
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93406,-77.03147,'Private room',14,0.27,4,106,2,172,0.432851,5.665451,1.876904,51
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91411,-77.00855,'Entire home/apt',58,1.14,1,113,16,43,0.574572,4.565066,1.619677,95
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91556,-77.01344,'Entire home/apt',121,2.36,1,314,27,65,0.484333,4.574657,1.40481,222
NA,'Union Station, Stanton Park, Kingman Park',38.89406,-76.98152,'Entire home/apt',4,0.08,2,0,0,1159,0.561421,4.217881,3.156752,220
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93293,-77.04321,'Entire home/apt',35,0.68,1,11,2,186,0.679378,5.585387,1.80849,100
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91445,-77.04016,'Entire home/apt',38,0.76,1,0,0,1042,0.3786,4.304251,0.530973,112
NA,'Capitol Hill, Lincoln Park',38.88946,-76.98216,'Entire home/apt',246,4.75,1,36,68,35,0.335291,3.979978,3.229748,100
NA,'Union Station, Stanton Park, Kingman Park',38.89755,-76.99305,'Entire home/apt',52,1.12,1,42,1,199,0.784567,3.972067,2.485075,200
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90649,-76.9895,'Entire home/apt',160,3.14,1,2,4,44,0.73926,4.583604,2.588504,75
NA,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.95768,-77.00017,'Private room',42,0.88,2,0,0,1342,0.417034,7.567682,4.019202,38
NA,'Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace',38.93434,-77.05842,'Entire home/apt',123,2.43,3,268,18,106,0.036093,5.786266,2.21076,75
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91879,-77.00804,'Entire home/apt',100,2.01,1,80,29,57,0.679135,4.878202,1.767072,75
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.89962,-77.02013,'Entire home/apt',1,0.02,4,0,0,1596,0.132349,3.41629,1.05449,269
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91539,-77.03474,'Entire home/apt',197,3.87,3,282,93,42,0.410903,4.369993,0.577285,84
NA,'Union Station, Stanton Park, Kingman Park',38.90318,-76.99876,'Entire home/apt',57,1.12,1,71,17,81,0.352874,4.11606,2.100836,150
NA,'Union Station, Stanton Park, Kingman Park',38.89857,-77.00188,'Entire home/apt',0,NA,2,0,0,-1,0.307248,3.755742,2.002668,450
NA,'Dupont Circle, Connecticut Avenue/K Street',38.90802,-77.04966,'Entire home/apt',136,2.63,6,77,28,104,0.358019,3.913376,0.69899,159
NA,'Georgetown, Burleith/Hillandale',38.90366,-77.06064,'Entire home/apt',133,2.61,6,82,31,133,0.601262,3.771741,1.319018,104
NA,'North Cleveland Park, Forest Hills, Van Ness',38.94713,-77.07217,'Entire home/apt',81,1.54,1,196,24,43,0.422318,6.821872,3.361465,349
NA,'Congress Heights, Bellevue, Washington Highlands',38.82269,-77.00906,'Private room',2,0.04,1,363,0,1339,1.942071,2.561796,6.026058,72
NA,'Brookland, Brentwood, Langdon',38.9202,-76.98762,'Private room',58,1.37,1,0,0,948,0.458155,5.4365,2.836267,29
NA,'Historic Anacostia',38.86306,-76.98309,'Entire home/apt',71,1.39,1,179,10,58,0.670681,3.075954,4.231789,325
NA,'Union Station, Stanton Park, Kingman Park',38.89701,-76.99926,'Private room',10,0.19,3,0,0,1143,0.448456,3.742576,2.172091,80
NA,'Shaw, Logan Circle',38.90645,-77.01696,'Entire home/apt',64,1.23,4,323,33,73,0.270634,3.917345,1.089953,1000
NA,'Capitol Hill, Lincoln Park',38.88049,-76.99839,'Entire home/apt',3,0.06,1,0,0,1278,0.313981,2.905743,2.796021,200
NA,'Congress Heights, Bellevue, Washington Highlands',38.82698,-77.00935,'Private room',13,0.27,12,348,7,92,1.719448,2.323742,5.735933,39
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92887,-77.04258,'Entire home/apt',148,2.9,2,123,24,83,0.551941,5.303835,1.527053,275
NA,'Capitol Hill, Lincoln Park',38.88138,-76.99374,'Entire home/apt',41,0.87,2,319,1,53,0.256051,3.137187,2.954199,87
NA,'Union Station, Stanton Park, Kingman Park',38.89208,-76.99005,'Entire home/apt',40,0.8,1,0,0,952,0.608198,3.791823,2.76258,99
NA,'North Michigan Park, Michigan Park, University Heights',38.93649,-76.98844,'Entire home/apt',68,1.68,2,49,22,44,0.402182,6.413995,3.329467,119
NA,'Union Station, Stanton Park, Kingman Park',38.89687,-76.97134,'Entire home/apt',187,3.76,1,50,69,35,0.767722,4.761252,3.64985,84
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93337,-77.02355,'Private room',52,1,1,287,0,1023,0.281037,5.660579,1.947298,55
NA,'Union Station, Stanton Park, Kingman Park',38.89736,-76.9777,'Entire home/apt',64,1.28,5,257,0,416,0.735127,4.52591,3.302859,120
NA,'Dupont Circle, Connecticut Avenue/K Street',38.9077,-77.046349,'Entire home/apt',23,0.54,2,67,17,72,0.207189,3.865375,0.517068,155
NA,'Congress Heights, Bellevue, Washington Highlands',38.83057,-76.995,'Private room',22,0.49,2,252,4,55,1.100141,2.764358,5.761171,33
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91885,-77.034,'Entire home/apt',130,2.69,1,296,2,49,0.377015,4.610171,0.819296,110
NA,'Dupont Circle, Connecticut Avenue/K Street',38.90807,-77.04614,'Entire home/apt',0,NA,1,0,0,-1,0.182594,3.889346,0.508063,70
NA,'Takoma, Brightwood, Manor Park',38.95853,-77.01844,'Entire home/apt',19,0.38,1,355,6,141,0.99894,7.418558,3.682395,85
NA,'Union Station, Stanton Park, Kingman Park',38.89937,-76.98862,'Entire home/apt',41,0.84,1,0,0,1037,0.947272,4.221198,2.690883,89
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.89787,-77.01956,'Entire home/apt',119,2.28,4,47,19,89,0.132495,3.309749,1.144903,315
NA,'Eastland Gardens, Kenilworth',38.91119,-76.93965,'Entire home/apt',123,2.42,2,74,23,66,0.316912,6.729203,5.316982,96
NA,'Georgetown, Burleith/Hillandale',38.91012,-77.06565,'Entire home/apt',198,3.99,1,204,53,37,1.016611,4.284442,1.582627,175
NA,'Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir',38.92091,-77.10004,'Entire home/apt',0,NA,32,287,0,-1,2.228424,5.842019,3.57488,300
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.90006,-77.018,'Entire home/apt',72,1.47,4,74,17,114,0.24514,3.479609,1.14351,299
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90247,-76.98547,'Entire home/apt',0,NA,2,0,0,-1,1.008577,4.495653,2.826981,77
NA,'Dupont Circle, Connecticut Avenue/K Street',38.90059,-77.03928,'Private room',19,0.83,14,347,13,73,0.092378,3.346926,0.474241,331
NA,'Georgetown, Burleith/Hillandale',38.90934,-77.06451,'Entire home/apt',208,4.19,1,0,0,649,0.979077,4.21216,1.51472,300
NA,'Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill',38.94149,-77.00399,'Private room',0,NA,2,0,0,-1,0.721763,6.436629,2.970994,38
NA,'Dupont Circle, Connecticut Avenue/K Street',38.90049,-77.03959,'Hotel room',28,1.22,14,339,24,62,0.083326,3.340509,0.485728,385
NA,'Capitol Hill, Lincoln Park',38.88529,-76.98682,'Entire home/apt',164,3.34,1,43,57,44,0.286553,3.600173,3.124464,104
NA,'Georgetown, Burleith/Hillandale',38.91173,-77.06508,'Entire home/apt',43,0.9,1,85,11,129,1.109779,4.377696,1.570056,286
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90362,-76.97502,'Private room',3,0.06,1,0,0,1446,1.171785,4.934408,3.387666,75
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91664,-77.04143,'Entire home/apt',0,NA,1,0,0,-1,0.49733,4.457922,0.69674,70
NA,'Brookland, Brentwood, Langdon',38.92157,-76.97284,'Private room',12,0.26,3,0,0,948,1.261692,5.959615,3.635501,29
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91736,-77.01248,'Entire home/apt',25,0.56,1,73,11,106,0.580367,4.708734,1.506397,399
NA,'Capitol View, Marshall Heights, Benning Heights',38.88454,-76.92899,'Entire home/apt',72,1.52,1,44,8,156,0.678088,6.111141,6.095816,133
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.8987,-76.9715,'Entire home/apt',111,2.36,5,269,5,170,0.881392,4.837599,3.618685,100
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93208,-77.03912,'Entire home/apt',161,3.38,2,304,46,61,0.462458,5.519167,1.720994,188
NA,'Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point',38.8795,-77.01116,'Entire home/apt',8,0.16,1,0,0,1298,0.391258,2.381961,2.372389,190
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91657,-77.04034,'Entire home/apt',212,4.32,1,55,65,44,0.509043,4.45077,0.67326,189
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91395,-77.00695,'Entire home/apt',142,2.8,1,192,33,64,0.523796,4.585974,1.700303,144
NA,'Hawthorne, Barnaby Woods, Chevy Chase',38.96679,-77.07738,'Private room',110,2.26,4,351,28,55,0.653155,8.204863,4.668102,57
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91637,-77.00238,'Private room',109,2.26,2,0,0,950,0.478255,4.835733,1.988162,46
NA,'Capitol Hill, Lincoln Park',38.88498,-76.99093,'Entire home/apt',203,4.07,1,111,56,51,0.278058,3.415749,2.941182,160
NA,'Congress Heights, Bellevue, Washington Highlands',38.82689,-77.00995,'Private room',11,0.25,2,290,3,231,1.745899,2.306731,5.733431,48
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91097,-77.04358,'Entire home/apt',10,0.25,1,258,3,145,0.094548,4.07471,0.447989,95
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90288,-76.98545,'Entire home/apt',125,2.6,1,12,29,51,1.001171,4.518249,2.82494,119
NA,'Capitol Hill, Lincoln Park',38.89117,-76.99776,'Entire home/apt',67,1.35,1,0,9,53,0.461336,3.467325,2.406314,195
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91142,-77.04789,'Entire home/apt',98,1.97,31,83,9,145,0.274453,4.130743,0.666971,142
NA,'Capitol Hill, Lincoln Park',38.8777,-76.9892,'Shared room',3,0.08,33,359,2,203,0.318716,3.183039,3.30549,29
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.91358,-77.04788,'Entire home/apt',98,1.97,31,49,7,139,0.366857,4.2784,0.743777,94
NA,'Cathedral Heights, McLean Gardens, Glover Park',38.91747,-77.07319,'Entire home/apt',157,3.45,1,6,40,37,1.250068,4.909216,2.104338,129
NA,'Near Southeast, Navy Yard',38.87722,-76.98952,'Shared room',9,0.18,33,349,4,80,0.355482,3.150175,3.312324,29
NA,'Georgetown, Burleith/Hillandale',38.91137,-77.06857,'Entire home/apt',7,0.14,3,0,0,1424,1.069103,4.423408,1.752957,165
NA,'Georgetown, Burleith/Hillandale',38.91357,-77.06791,'Private room',16,0.33,3,0,0,1434,1.160787,4.550935,1.749266,85
NA,'Georgetown, Burleith/Hillandale',38.91153,-77.07007,'Private room',13,0.27,3,0,0,1437,1.073458,4.465398,1.83556,75
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91409,-77.03643,'Entire home/apt',108,2.2,2,5,24,59,0.491175,4.277869,0.476102,299
NA,'Woodridge, Fort Lincoln, Gateway',38.92365,-76.96437,'Entire home/apt',25,0.5,2,314,2,45,1.732864,6.356314,4.119591,99
NA,'Shaw, Logan Circle',38.90956,-77.01937,'Entire home/apt',119,2.47,4,38,20,39,0.256014,4.089067,0.970891,203
NA,'Capitol Hill, Lincoln Park',38.8785,-76.98933,'Shared room',27,0.53,33,344,22,49,0.28345,3.208154,3.26614,25
NA,'Union Station, Stanton Park, Kingman Park',38.89776,-76.97401,'Entire home/apt',9,6.92,1,113,9,40,0.780326,4.69229,3.495027,90
NA,'Capitol Hill, Lincoln Park',38.8913,-76.99474,'Entire home/apt',144,3.24,2,333,54,52,0.465368,3.580096,2.550007,326
NA,'Shaw, Logan Circle',38.91036,-77.02131,'Entire home/apt',0,NA,4,37,0,-1,0.218109,4.118308,0.878696,873
NA,'Takoma, Brightwood, Manor Park',38.97089,-77.03095,'Entire home/apt',34,0.69,2,128,6,175,0.784079,8.204784,4.406602,81
NA,'Union Station, Stanton Park, Kingman Park',38.89387,-76.98959,'Entire home/apt',4,0.11,4,0,0,1075,0.727392,3.899477,2.741991,104
NA,'Capitol Hill, Lincoln Park',38.88253,-76.98414,'Entire home/apt',141,2.85,2,66,42,38,0.114194,3.599949,3.346042,245
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93393,-77.03315,'Entire home/apt',37,0.75,1,349,0,780,0.42107,5.651725,1.8557,108
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92188,-77.03421,'Entire home/apt',13,0.27,6,14,2,147,0.421446,4.818583,1.023513,145
NA,'Dupont Circle, Connecticut Avenue/K Street',38.90318,-77.04887,'Entire home/apt',89,2.04,2,297,36,45,0.187277,3.576926,0.709988,814
NA,'Dupont Circle, Connecticut Avenue/K Street',38.9152,-77.0431,'Entire home/apt',0,NA,157,167,0,-1,0.386383,4.363883,0.647534,164
NA,'Brightwood Park, Crestwood, Petworth',38.9543,-77.03426,'Entire home/apt',136,2.7,1,64,35,42,1.304028,7.054297,3.253095,98
NA,'Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street',38.895522,-77.022761,'Entire home/apt',1,0.02,235,224,0,1372,0.135655,3.105131,1.115915,180
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91418,-77.03943,'Entire home/apt',250,5.12,1,54,58,68,0.383398,4.284565,0.501039,70
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.92129,-77.00263,'Entire home/apt',143,2.87,1,12,40,40,0.365641,5.143738,2.10864,110
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93577,-77.03147,'Private room',123,2.59,4,330,34,51,0.452146,5.783233,1.9935,77
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92777,-77.02475,'Entire home/apt',73,2.09,1,114,38,37,0.426153,5.268867,1.566711,96
NA,'Union Station, Stanton Park, Kingman Park',38.89869,-77.00167,'Private room',0,NA,2,0,0,-1,0.320068,3.768785,2.011186,200
NA,'Ivy City, Arboretum, Trinidad, Carver Langston',38.90344,-76.99157,'Entire home/apt',140,3.13,1,0,0,600,0.672443,4.346497,2.488579,75
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93081,-77.03042,'Entire home/apt',93,1.89,1,67,22,61,0.235404,5.445504,1.667068,156
NA,'Georgetown, Burleith/Hillandale',38.9058,-77.06081,'Entire home/apt',76,4.68,6,13,50,129,0.673873,3.914309,1.309055,175
NA,'West End, Foggy Bottom, GWU',38.90531,-77.05343,'Entire home/apt',0,NA,4,0,0,-1,0.361258,3.770644,0.911911,600
NA,'Union Station, Stanton Park, Kingman Park',38.89764,-76.99397,'Entire home/apt',38,0.83,2,0,5,113,0.734241,3.946381,2.435027,115
NA,'Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace',38.92007,-77.05407,'Entire home/apt',168,3.37,1,118,46,42,0.358095,4.774371,1.291305,90
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91306,-77.04639,'Entire home/apt',53,1.11,6,134,11,111,0.288375,4.232935,0.657248,155
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.93443,-77.03785,'Entire home/apt',9,0.19,1,148,4,60,0.538518,5.680776,1.879586,270
NA,'Capitol Hill, Lincoln Park',38.88561,-77.00135,'Entire home/apt',186,3.7,3,210,25,45,0.21035,3.047072,2.446801,216
NA,'Union Station, Stanton Park, Kingman Park',38.90638,-77.00485,'Private room',15,0.31,3,0,0,1404,0.109217,4.152574,1.750844,55
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.91754,-77.04135,'Private room',56,1.19,1,75,0,963,0.558964,4.519763,0.753697,79
NA,'Takoma, Brightwood, Manor Park',38.95866,-77.02031,'Private room',3,0.06,1,0,0,1537,1.094376,7.413673,3.664458,75
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91843,-77.00639,'Entire home/apt',122,2.45,1,17,18,40,0.598932,4.885565,1.837244,99
NA,'Mayfair, Hillbrook, Mahaning Heights',38.89658,-76.94994,'Private room',2,0.04,1,0,0,1458,0.250985,5.690191,4.80423,45
NA,'Union Station, Stanton Park, Kingman Park',38.89227,-76.9921,'Entire home/apt',87,1.78,1,0,0,479,0.568609,3.725665,2.654159,175
NA,'Union Station, Stanton Park, Kingman Park',38.9076,-77.00471,'Shared room',7,0.14,3,0,0,1452,0.100332,4.231902,1.757791,35
NA,'Shaw, Logan Circle',38.90753,-77.02819,'Entire home/apt',82,1.81,1,338,30,52,0.350616,3.859734,0.476111,385
NA,'West End, Foggy Bottom, GWU',38.90246,-77.0536,'Entire home/apt',24,0.5,6,0,0,501,0.217967,3.581685,0.968702,109
NA,'Union Station, Stanton Park, Kingman Park',38.89733,-77.00313,'Private room',128,2.67,1,0,48,51,0.236042,3.647184,1.965593,100
NA,'Brightwood Park, Crestwood, Petworth',38.9562,-77.01953,'Entire home/apt',46,0.91,1,0,0,952,0.992308,7.251066,3.511499,34
NA,'Edgewood, Bloomingdale, Truxton Circle, Eckington',38.91085,-77.01506,'Entire home/apt',42,0.88,20,320,19,129,0.416046,4.237987,1.218769,305
NA,'Congress Heights, Bellevue, Washington Highlands',38.84093,-76.99077,'Private room',1,0.03,2,287,0,1008,0.349191,2.675624,5.22042,45
NA,'Congress Heights, Bellevue, Washington Highlands',38.84516,-76.99969,'Entire home/apt',26,0.54,1,0,0,1190,0.611195,2.129715,4.738415,70
NA,'Shaw, Logan Circle',38.90639,-77.02979,'Entire home/apt',2,0.07,157,0,0,697,0.406813,3.770806,0.392209,231
NA,'Howard University, Le Droit Park, Cardozo/Shaw',38.91631,-77.0246,'Entire home/apt',94,1.94,3,0,0,969,0.165452,4.487828,0.919861,85
NA,'Mayfair, Hillbrook, Mahaning Heights',38.90039,-76.95237,'Private room',0,NA,1,0,0,-1,0.317666,5.727758,4.639196,65
NA,'Dupont Circle, Connecticut Avenue/K Street',38.91514,-77.0423,'Entire home/apt',7,0.14,1,0,0,1240,0.386693,4.357015,0.622159,105
NA,'Shaw, Logan Circle',38.90958,-77.02947,'Private room',218,4.34,2,99,72,36,0.465712,3.991476,0.437656,191
NA,'Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace',38.9373,-77.07348,'Entire home/apt',0,NA,1,0,0,-1,0.705694,6.194952,2.881422,98
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92998,-77.02022,'Entire home/apt',74,1.59,3,149,11,74,0.544505,5.457788,1.816602,226
NA,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.87015,-76.98253,'Private room',75,1.5,6,190,9,56,0.784273,3.259448,3.917657,53
NA,'Brightwood Park, Crestwood, Petworth',38.93996,-77.02408,'Entire home/apt',0,NA,1,0,0,-1,0.176947,6.107761,2.366337,125
NA,'Shaw, Logan Circle',38.91328,-77.0179,'Entire home/apt',81,1.71,79,158,32,82,0.219618,4.35761,1.119016,179
NA,'Kalorama Heights, Adams Morgan, Lanier Heights',38.91996,-77.04683,'Entire home/apt',77,1.62,1,204,21,158,0.467551,4.708818,1.033988,86
NA,'Shaw, Logan Circle',38.9069,-77.03223,'Entire home/apt',9,0.18,1,0,0,1074,0.391211,3.792964,0.255821,90
NA,'Near Southeast, Navy Yard',38.8775,-77.00223,'Private room',7,0.14,1,0,0,1413,0.17093,2.611825,2.789805,150
NA,'Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont',38.86996,-76.98421,'Private room',81,1.61,6,195,2,50,0.777209,3.169754,3.857336,53
NA,'North Michigan Park, Michigan Park, University Heights',38.9468,-76.98941,'Entire home/apt',50,1.13,1,113,6,171,0.780843,7.046137,3.766885,69
NA,'Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View',38.92594,-77.0335,'Entire home/apt',6,0.13,2,365,3,105,0.14127,5.100111,1.306318,225
NA,'Union Station, Stanton Park, Kingman Park',38.89798,-76.9872,'Entire home/apt',112,2.33,1,37,0,515,0.953211,4.198045,2.787195,86
